timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
492000,484250,197644,0.277226,-0.033750117,0.4714321,0
995000,986750,197644,0.277226,-0.033750117,0.4714321,0
1492000,1486666,197644,0.27722603,-0.033750117,0.4714321,0
1988000,1980000,197644,0.277226,-0.033750117,0.4714321,0
2488000,2481750,197644,0.277226,-0.033750117,0.4714321,0
3000000,2992000,197644,0.277226,-0.033750117,0.47143212,0
3484000,3477000,197644,0.277226,-0.033750117,0.4714321,0
3996000,3988500,197644,0.277226,-0.033750117,0.4714321,0
4503000,4492750,197644,0.277226,-0.033750117,0.4714321,0
5004000,4995000,197644,0.277226,-0.033750117,0.4714321,0
5488000,5481250,197644,0.277226,-0.033750117,0.4714321,0
5984000,5976000,197644,0.277226,-0.033750117,0.47143212,0
6496000,6485833,197644,0.277226,-0.033750117,0.47143215,0
6988000,6976800,197644,0.277226,-0.033750117,0.47143212,0
7508000,7494400,197644,0.277226,-0.033750117,0.47143212,0
8004000,7993000,197644,0.277226,-0.033750117,0.4714321,0
8496000,8488750,197644,0.277226,-0.033750117,0.4714321,0
8988000,8976800,197644,0.277226,-0.033750117,0.47143212,0
9492000,9484750,197644,0.277226,-0.033750117,0.4714321,0
9996000,9988000,197644,0.277226,-0.033750117,0.4714321,0
10496000,10490000,197644,0.277226,-0.033750117,0.4714321,0
10996000,10988000,197644,0.277226,-0.033750117,0.47143212,0
11492000,11485250,197644,0.277226,-0.033750117,0.4714321,0
12004000,11996000,197644,0.27722603,-0.033750117,0.4714321,0
12488000,12481500,197644,0.277226,-0.033750117,0.4714321,0
12988000,12980000,197644,0.277226,-0.033750117,0.4714321,0
13495000,13485400,197644,0.277226,-0.033750117,0.47143212,0
13988000,13982666,197644,0.27722603,-0.033750117,0.4714321,0
14503000,14493000,197644,0.277226,-0.033750117,0.4714321,0
14988000,14980000,197644,0.277226,-0.033750117,0.4714321,0
15496000,15488000,197644,0.277226,-0.033750117,0.47143212,0
15984000,15976000,197644,0.277226,-0.033750117,0.47143212,0
16489000,16477600,197644,0.277226,-0.033750117,0.47143212,0
17000000,16991000,197644,0.277226,-0.033750117,0.4714321,0
17484000,17476000,197644,0.277226,-0.033750117,0.47143212,0
17988000,17980000,197644,0.277226,-0.033750117,0.47143212,0
18496000,18488000,197644,0.2774129,-0.033642586,0.47132984,0
18996000,18986750,197644,0.27859044,-0.03363635,0.47063524,0
19484000,19476000,197644,0.2784861,-0.033736665,0.47068977,0
19996000,19988000,197644,0.2725185,-0.034657873,0.47410342,0
20492000,20484000,197644,0.27397907,-0.035046507,0.47323218,0
20983000,20973200,197644,0.28178185,-0.04229304,0.4680296,0
21488000,21480000,197644,0.2794007,-0.040416714,0.46962014,0
21991000,21981200,197644,0.27473843,-0.030992482,0.4730746,0
22488000,22480000,197644,0.2751092,-0.028148372,0.47303692,0
22988000,22980000,197644,0.2775121,-0.031036591,0.47144994,0
23488000,23479000,197644,0.27916878,-0.037443984,0.4700043,0
23996000,23987250,197644,0.28000173,-0.037979137,0.46946558,0
24500000,24491000,197644,0.2792075,-0.03720955,0.46999994,0
24988000,24977400,197644,0.274504,-0.036250006,0.47283697,0
25496000,25485400,197644,0.2727774,-0.038666077,0.4736441,0
25992000,25981400,197644,0.27538905,-0.035594158,0.47237188,0
26480000,26472500,197644,0.27659258,-0.033094794,0.47185016,0
