timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
764000,764000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.270001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995000,995000,0.0,0.0,0.0,1.2221498,1.2221498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.314737,0.0,0.0,nan,0.0,0.0,0.25837553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504000,1504000,0.0,0.0,0.0,0.84508497,0.84508497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.148922,0.0,0.0,nan,0.0,0.0,0.25451776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988000,1988000,0.0,0.0,0.0,0.5753524,0.5753524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.863043,0.0,0.0,nan,0.0,0.0,0.2544068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2495000,2495000,0.0,0.0,0.0,0.5381202,0.5381202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.786109,0.0,0.0,nan,0.0,0.0,0.2542178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,3000000,0.0,0.0,0.0,0.5596772,0.5596772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.815364,0.0,0.0,nan,0.0,0.0,0.25376838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3500000,0.0,0.0,0.0,0.5446004,0.54460037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.853555,0.0,0.0,nan,0.0,0.0,0.2533022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3996000,0.0,0.0,0.0,0.5195979,0.5195979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902373,0.0,0.0,nan,0.0,0.0,0.25290388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496000,4480000,0.0,0.0,0.0,0.50074047,0.50074047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.922892,0.0,0.0,nan,0.0,0.0,0.2525739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5004000,4988000,0.0,0.0,0.0,0.4783504,0.47835043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.933211,0.0,0.0,nan,0.0,0.0,0.25229323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500000,5484000,0.0,0.0,0.0,0.4676845,0.4676845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.931552,0.0,0.0,nan,0.0,0.0,0.2520717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996000,5980000,0.0,0.0,0.0,0.4474631,0.4474631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911432,0.0,0.0,nan,0.0,0.0,0.2518837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6496000,6496000,0.0,0.0,0.0,0.43569854,0.43569857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.903054,0.0,0.0,nan,0.0,0.0,0.25172284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7004000,7004000,0.0,0.0,0.0,0.41059142,0.41059148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.870118,0.0,0.0,nan,0.0,0.0,0.09480869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7508000,7508000,0.0,0.0,0.0,0.38359302,0.38359305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833363,0.0,0.0,nan,0.0,0.0,0.09213275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
