timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
964000,964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1960000,1960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2967000,2967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3967000,3967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4968000,4968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5968000,5968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6968000,6968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7968000,7968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8964000,8964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9968000,9968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10972000,10972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11964000,11964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12968000,12968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13964000,13964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14964000,14964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15972000,15972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16960000,16960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17972000,17972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18960000,18960000,1310996,-0.029668942,-0.004213304,-10.915558,24.675459,0,0,0,0,1
19971000,19971000,1310996,3.051379e-06,8.572882e-11,-11.171932,24.675367,0,0,0,0,1
20968000,20968000,1310996,9.880613e-05,1.4677519e-06,-9.522846,24.67277,0,0,0,0,1
21972000,21972000,1310996,-2.249257e-08,0.00024282004,-9.658138,24.671356,0,0,0,0,1
22972000,22972000,1310996,4.9566406e-05,-9.1397385e-05,-9.775243,24.670788,0,0,0,0,1
23961000,23961000,1310996,-4.637372e-10,-3.724297e-05,-10.06225,24.67101,0,0,0,0,1
24968000,24968000,1310996,-3.7155907e-05,2.2004545e-07,-9.7457695,24.671024,0,0,0,0,1
25968000,25968000,1310996,5.4300963e-05,0.00010126688,-9.737998,24.670612,0,0,0,0,1
26972000,26972000,1310996,3.7967788e-05,1.9067074e-05,-9.918499,24.670366,0,0,0,0,1
27972000,27972000,1310996,-3.1248353e-05,-4.914321e-05,-9.837023,24.670158,0,0,0,0,1
28960000,28960000,1310996,-4.880428e-05,-0.00024013557,-9.718328,24.670124,0,0,0,0,1
29968000,29968000,1310996,-1.3525572e-06,-1.9536131e-07,-9.873475,24.670393,0,0,0,0,1
30965000,30965000,1310996,1.43818e-06,1.0546347e-05,-9.821089,24.670393,0,0,0,0,1
31968000,31968000,1310996,-3.6652098e-06,2.3236029e-05,-9.773172,24.670149,0,0,0,0,1
32971000,32971000,1310996,-1.8149494e-05,0.00013890544,-9.8327465,24.670042,0,0,0,0,1
33956000,33956000,1310996,1.1424289e-05,7.999252e-06,-9.767173,24.669817,0,0,0,0,1
34968000,34968000,1310996,2.4648503e-05,-1.546389e-05,-9.763527,24.669918,0,0,0,0,1
35972000,35972000,1310996,8.106395e-06,5.329257e-06,-9.864509,24.67022,0,0,0,0,1
36964000,36964000,1310996,2.55293e-06,-2.6472514e-06,-9.814467,24.670303,0,0,0,0,1
37968000,37968000,1310996,5.740379e-06,-0.00020018237,-9.816294,24.670406,0,0,0,0,1
38968000,38968000,1310996,-1.812144e-05,-5.447136e-05,-9.806093,24.670612,0,0,0,0,1
39972000,39972000,1310996,-3.1415514e-08,-1.8649042e-05,-9.915728,24.670744,0,0,0,0,1
40968000,40968000,1310996,4.41429e-06,-3.2950834e-06,-9.7999,24.670359,0,0,0,0,1
41972000,41972000,1310996,-2.5302516e-08,2.1068056e-05,-9.698941,24.66999,0,0,0,0,1
42967000,42967000,1310996,8.883569e-06,7.2255745e-05,-9.86166,24.669933,0,0,0,0,1
43968000,43968000,1310996,-4.7053425e-05,7.494909e-05,-9.914582,24.669867,0,0,0,0,1
44965000,44965000,1310996,-5.7549485e-05,2.0883654e-05,-10.615242,24.672228,0,0,0,0,1
45968000,45968000,1310996,-6.131094e-05,-2.9750263e-05,-3.7567756,24.67539,0,0,0,0,1
46972000,46972000,1310996,0.007367826,0.0057450403,-10.357102,24.675463,0,0,0,0,1
47965000,47965000,1310996,0.00041394713,0.0007681403,-9.803175,24.675499,0,0,0,0,1
48963000,48963000,1310996,5.421476e-05,0.0001007431,-9.801682,24.675499,0,0,0,0,1
49965000,49965000,1310996,7.04398e-06,1.3107515e-05,-9.80168,24.675499,0,0,0,0,1
