timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
512000,inf,0,1,1,1,0,0,1,1,0,1
1516000,inf,0,1,1,1,0,0,1,0,0,1
2516000,inf,0,1,1,1,0,0,1,0,0,1
3516000,inf,0,1,1,1,0,0,1,0,0,1
4520000,inf,0,1,1,1,0,0,1,0,0,1
5524000,inf,0,1,1,1,0,0,1,0,0,1
6532000,inf,0,1,1,1,0,0,1,0,0,1
7532000,inf,0,1,1,1,0,0,1,0,0,1
8536000,inf,0,1,1,1,0,0,1,0,0,1
9536000,inf,0,1,1,1,0,0,1,0,0,1
10536000,inf,0,1,1,1,0,0,1,0,0,1
11088000,inf,0,1,1,1,1,1,1,0,0,1
12088000,inf,0,1,1,1,1,1,1,0,0,1
13088000,inf,0,1,1,1,1,1,1,0,0,1
14088000,inf,0,1,1,1,1,1,1,0,0,1
15088000,inf,0,1,1,1,1,1,1,0,0,1
16089000,inf,0,1,1,1,1,1,1,0,0,1
16272000,inf,0,1,1,1,0,0,1,0,0,1
17276000,inf,0,1,1,1,0,0,1,0,0,1
18212000,inf,0,1,1,1,1,0,1,0,0,1
18940000,inf,0,1,0,0,1,0,1,0,0,1
18951000,inf,0,0,0,0,1,0,1,0,0,1
19956000,inf,0,0,0,0,1,0,0,0,0,1
20960000,inf,0,0,0,0,1,0,0,1,0,1
21968000,inf,0,0,0,0,1,0,0,0,0,1
22968000,inf,0,0,0,0,1,0,0,0,0,1
23948000,inf,0,0,0,0,0,0,0,0,0,1
24948000,inf,0,0,0,0,0,0,0,0,0,1
25956000,inf,0,0,0,0,0,0,0,0,0,1
26959000,inf,0,0,0,0,0,0,0,0,0,1
27968000,inf,0,0,0,0,0,0,0,0,0,1
28971000,inf,0,0,0,0,0,0,0,0,0,1
29979000,inf,0,0,0,0,0,0,0,0,0,1
30980000,inf,0,0,0,0,0,0,0,0,0,1
31980000,inf,0,0,0,0,0,0,0,0,0,1
32980000,inf,0,0,0,0,0,0,0,0,0,1
33988000,inf,0,0,0,0,0,0,0,0,0,1
34988000,inf,0,0,0,0,0,0,0,0,0,1
35991000,inf,0,0,0,0,0,0,0,0,0,1
36995000,inf,0,0,0,0,0,0,0,0,0,1
37996000,inf,0,0,0,0,0,0,0,0,0,1
38996000,inf,0,0,0,0,0,0,0,0,0,1
39996000,inf,0,0,0,0,0,0,0,0,0,1
40996000,inf,0,0,0,0,0,0,0,0,0,1
41996000,inf,0,0,0,0,0,0,0,0,0,1
42999000,inf,0,0,0,0,0,0,0,0,0,1
44000000,inf,0,0,0,0,0,0,0,0,0,1
44732000,inf,0,0,0,0,1,1,0,1,0,1
45732000,inf,0,0,0,0,1,1,0,1,0,1
46436000,inf,0,1,0,0,1,1,1,0,0,1
46804000,inf,0,1,1,0,1,1,1,0,0,1
47140000,inf,0,1,1,1,1,1,1,0,0,1
48144000,inf,0,1,1,1,1,1,1,0,0,1
49148000,inf,0,1,1,1,1,1,1,0,0,1
