timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
960000,960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1964000,1964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2967000,2967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3972000,3972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4970000,4970000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5966000,5966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6968000,6968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7963000,7963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8959000,8959000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9968000,9968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10971000,10971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11967000,11967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12960000,12960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13967000,13967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14968000,14968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15959000,15959000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16963000,16963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17966000,17966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18967000,18967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19968000,19968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20972000,20972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
21972000,21972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
22967000,22967000,1310988,-0.0047884034,0.019153614,-6.8785415,24.675453,0,0,0,0,1
23968000,23968000,1310988,0.0,0.0,-9.421184,24.674757,0,0,0,0,1
24963000,24963000,1310988,0.0,0.0,-9.725247,24.673117,0,0,0,0,1
25972000,25972000,1310988,0.0,0.0,-9.770737,24.671936,0,0,0,0,1
26966000,26966000,1310988,0.0,0.0,-9.840169,24.670988,0,0,0,0,1
27963000,27963000,1310988,0.0,0.0,-9.730036,24.670881,0,0,0,0,1
28964000,28964000,1310988,0.0,0.0,-9.715671,24.670881,0,0,0,0,1
29960000,29960000,1310988,0.0,0.0,-9.68694,24.670713,0,0,0,0,1
30967000,30967000,1310988,0.0,0.0,-9.842564,24.670858,0,0,0,0,1
31964000,31964000,1310988,0.0,0.0,-9.8042555,24.670942,0,0,0,0,1
32968000,32968000,1310988,0.0,0.0,-9.873688,24.6708,0,0,0,0,1
33968000,33968000,1310988,0.0,0.0,-9.682152,24.670534,0,0,0,0,1
34971000,34971000,1310988,0.0,0.0,-9.811439,24.670422,0,0,0,0,1
35964000,35964000,1310988,0.0,0.0,-9.662998,24.67018,0,0,0,0,1
36968000,36968000,1310988,0.0,0.0,-9.868899,24.670546,0,0,0,0,1
37971000,37971000,1310988,0.0,0.0,-9.77792,24.670677,0,0,0,0,1
38972000,38972000,1310988,0.0,0.0,-9.689334,24.670702,0,0,0,0,1
39960000,39960000,1310988,0.0,0.0,-9.785102,24.670885,0,0,0,0,1
40968000,40968000,1310988,0.0,0.0,-9.794679,24.671076,0,0,0,0,1
41971000,41971000,1310988,0.0,0.0,-9.883265,24.671001,0,0,0,0,1
42968000,42968000,1310988,0.0,0.0,-9.751583,24.670542,0,0,0,0,1
43971000,43971000,1310988,0.0,0.0,-9.78989,24.670343,0,0,0,0,1
44961000,44961000,1310988,0.0,0.0,-9.662998,24.670227,0,0,0,0,1
45971000,45971000,1310988,0.0,0.0,-9.816227,24.670204,0,0,0,0,1
46964000,46964000,1310988,0.0,0.0,-9.830592,24.670183,0,0,0,0,1
47968000,47968000,1310988,0.0,0.0,-9.813833,24.66997,0,0,0,0,1
48968000,48968000,1310988,0.0,0.0,-9.962274,24.67296,0,0,0,0,1
49968000,49968000,1310988,0.047884032,-0.06943185,-11.518504,24.675476,0,0,0,0,1
50971000,50971000,1310988,0.0,-0.011971008,-10.455479,24.675463,0,0,0,0,1
51963000,51963000,1310988,0.0,0.0,-9.801862,24.675491,0,0,0,0,1
52971000,52971000,1310988,0.0,0.0,-9.797073,24.675491,0,0,0,0,1
53968000,53968000,1310988,0.0,0.0,-9.797073,24.675491,0,0,0,0,1
