timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
48000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
548000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1060000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1532000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2039000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2542000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3047000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3552000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4052000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4268000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4771000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5271000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5782000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6287000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6796000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7308000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7815000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8322000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8824000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9325000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9836000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10343000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10852000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11043000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11548000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12056000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12568000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13074000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13574000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14083000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14583000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15085000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15595000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16103000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16603000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17108000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17615000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18116000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18291000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18791000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18920000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19199000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
19334000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19468000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19968000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20031000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20536000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20606000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20659000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21159000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21660000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21907000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21919000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22419000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22924000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23432000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23939000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24439000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24942000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25448000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25963000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26473000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26980000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27200000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27222000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27360000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27392000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27900000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28408000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28915000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29419000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29922000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30423000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30932000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31443000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31947000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32455000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32960000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33463000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33971000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34479000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34979000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35486000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35993000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36503000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37006000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37507000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38011000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38516000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39020000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39520000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40022000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40528000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41035000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41543000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42043000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42551000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43052000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43559000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44066000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44576000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45084000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45584000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46086000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46592000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47096000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47599000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47808000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47968000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47979000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48480000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48983000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49496000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50003000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50511000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51014000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51517000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52028000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
