timestamp,saturation_status
996000,1529
2003000,1529
3003000,1529
4003000,1533
5000000,1533
6000000,1533
7008000,1533
8000000,1533
9000000,1533
10000000,1533
11001000,1533
12000000,1533
13000000,1529
14000000,1533
15000000,1533
16003000,1533
17003000,1529
18000000,1529
19007000,1533
20002000,1533
21000000,1529
22008000,1
23003000,1
24003000,1
25000000,1
26004000,1
27003000,1
28001000,1
29000000,1
30000000,1
31004000,1
32000000,1
33008000,1
34000000,1
35002000,1
36000000,1
37000000,1
38003000,1
39003000,1
40003000,1
41006000,1
42003000,1
43003000,1
44008000,1
45003000,1
46008000,1
47000000,1
48000000,1
48999000,1
50003000,1
51003000,1
52000000,1533
53003000,1533
54003000,1529
