timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
475000,475000,0.0,1.7099113e-07,-9.7970705
480000,480000,0.0,1.7099113e-07,-9.7970705
523000,523000,0.0,1.7099113e-07,-9.7970705
579000,579000,0.0,1.7099113e-07,-9.7970705
628000,628000,0.0,1.7099113e-07,-9.7970705
675000,675000,0.0,1.7099113e-07,-9.7970705
728000,728000,0.0,1.7099113e-07,-9.7970705
780000,780000,0.0,1.7099113e-07,-9.7970705
826000,826000,0.0,1.7099113e-07,-9.7970705
876000,876000,0.0,1.7099113e-07,-9.7970705
926000,926000,0.0,1.7099113e-07,-9.7970705
975000,975000,0.0,1.7099113e-07,-9.7970705
1028000,1028000,0.0,1.7099113e-07,-9.7970705
1076000,1076000,0.0,1.7099113e-07,-9.7970705
1124000,1124000,0.0,1.7099113e-07,-9.7970705
1175000,1175000,0.0,1.7099113e-07,-9.7970705
1228000,1228000,0.0,1.7099113e-07,-9.7970705
1280000,1280000,0.0,1.7099113e-07,-9.7970705
1328000,1328000,0.0,1.7099113e-07,-9.7970705
1375000,1375000,0.0,1.7099113e-07,-9.7970705
1422000,1422000,0.0,1.7099113e-07,-9.7970705
1479000,1479000,0.0,1.7099113e-07,-9.7970705
1523000,1523000,0.0,1.7099113e-07,-9.7970705
1576000,1576000,0.0,1.7099113e-07,-9.7970705
1628000,1628000,0.0,1.7099113e-07,-9.7970705
1675000,1675000,0.0,1.7099113e-07,-9.7970705
1728000,1728000,0.0,1.7099113e-07,-9.7970705
1779000,1779000,0.0,1.7099113e-07,-9.7970705
1830000,1830000,0.0,1.7099113e-07,-9.7970705
1875000,1875000,0.0,1.7099113e-07,-9.7970705
1927000,1927000,0.0,1.7099113e-07,-9.7970705
1976000,1976000,0.0,1.7099113e-07,-9.7970705
2027000,2027000,0.0,1.7099113e-07,-9.7970705
2076000,2076000,0.0,1.7099113e-07,-9.7970705
2127000,2127000,0.0,1.7099113e-07,-9.7970705
2175000,2175000,0.0,1.7099113e-07,-9.7970705
2228000,2228000,0.0,1.7099113e-07,-9.7970705
2275000,2275000,0.0,1.7099113e-07,-9.7970705
2327000,2327000,0.0,1.7099113e-07,-9.7970705
2375000,2375000,0.0,1.7099113e-07,-9.7970705
2432000,2432000,0.0,1.7099113e-07,-9.7970705
2479000,2479000,0.0,1.7099113e-07,-9.7970705
2528000,2528000,0.0,1.7099113e-07,-9.7970705
2579000,2579000,0.0,1.7099113e-07,-9.7970705
2627000,2627000,0.0,1.7099113e-07,-9.7970705
2675000,2675000,0.0,1.7099113e-07,-9.7970705
2728000,2728000,0.0,1.7099113e-07,-9.7970705
2775000,2775000,0.0,1.7099113e-07,-9.7970705
2826000,2826000,0.0,1.7099113e-07,-9.7970705
2876000,2876000,0.0,1.7099113e-07,-9.7970705
2926000,2926000,0.0,1.7099113e-07,-9.7970705
2975000,2975000,0.0,1.7099113e-07,-9.7970705
3028000,3028000,0.0,1.7099113e-07,-9.7970705
3075000,3075000,0.0,1.7099113e-07,-9.7970705
3127000,3127000,0.0,1.7099113e-07,-9.7970705
3176000,3176000,0.0,1.7099113e-07,-9.7970705
