timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
960000,960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1964000,1964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2967000,2967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3972000,3972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4970000,4970000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5966000,5966000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6968000,6968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7963000,7963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8959000,8959000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9968000,9968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10971000,10971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11967000,11967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12960000,12960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13967000,13967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14968000,14968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15959000,15959000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16963000,16963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17966000,17966000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18967000,18967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19968000,19968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20972000,20972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21972000,21972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
22967000,22967000,1311004,-0.005651365,0.018426625,-6.027316,24.675453,0,0,0,0,1
23968000,23968000,1311004,4.2926433e-05,5.665203e-05,-9.405502,24.674757,0,0,0,0,1
24963000,24963000,1311004,1.690098e-05,-4.906505e-05,-9.728689,24.673117,0,0,0,0,1
25972000,25972000,1311004,-0.00016336236,5.113209e-07,-9.776388,24.671936,0,0,0,0,1
26966000,26966000,1311004,-1.7558681e-06,2.7017144e-05,-9.843585,24.670988,0,0,0,0,1
27963000,27963000,1311004,2.1340249e-05,1.9024043e-05,-9.732502,24.670881,0,0,0,0,1
28964000,28964000,1311004,-1.5410335e-05,-5.0504123e-06,-9.718017,24.670881,0,0,0,0,1
29960000,29960000,1311004,-3.1262767e-05,-0.00018233422,-9.688236,24.670713,0,0,0,0,1
30967000,30967000,1311004,-2.5849655e-05,-9.133888e-05,-9.846114,24.670858,0,0,0,0,1
31964000,31964000,1311004,3.6819965e-06,2.463771e-05,-9.809519,24.670942,0,0,0,0,1
32968000,32968000,1311004,3.1045843e-07,-9.194355e-09,-9.877436,24.6708,0,0,0,0,1
33968000,33968000,1311004,-4.06816e-05,8.453447e-05,-9.686053,24.670534,0,0,0,0,1
34971000,34971000,1311004,4.1059443e-06,6.464068e-05,-9.81375,24.670422,0,0,0,0,1
35964000,35964000,1311004,1.04856745e-05,-3.1829852e-06,-9.664029,24.67018,0,0,0,0,1
36968000,36968000,1311004,3.3036122e-06,-2.328862e-06,-9.869927,24.670546,0,0,0,0,1
37971000,37971000,1311004,7.655024e-06,4.6346213e-06,-9.782498,24.670677,0,0,0,0,1
38972000,38972000,1311004,-1.02174106e-07,-7.3666684e-05,-9.691482,24.670702,0,0,0,0,1
39960000,39960000,1311004,3.3379079e-06,-0.00019395397,-9.788662,24.670885,0,0,0,0,1
40968000,40968000,1311004,-1.9842539e-05,-1.2698385e-05,-9.7971,24.671076,0,0,0,0,1
41971000,41971000,1311004,3.5334156e-06,-3.9855582e-05,-9.8856125,24.671001,0,0,0,0,1
42968000,42968000,1311004,1.575727e-06,1.0650384e-06,-9.758708,24.670542,0,0,0,0,1
43971000,43971000,1311004,4.53218e-06,6.1151586e-05,-9.795502,24.670343,0,0,0,0,1
44961000,44961000,1311004,8.684783e-07,5.5683748e-05,-9.665902,24.670227,0,0,0,0,1
45971000,45971000,1311004,-0.0001013162,7.7511e-05,-9.817955,24.670204,0,0,0,0,1
46964000,46964000,1311004,-5.8961323e-05,1.6886901e-05,-9.834154,24.670183,0,0,0,0,1
47968000,47968000,1311004,6.2297186e-06,1.5379775e-06,-9.815836,24.66997,0,0,0,0,1
48968000,48968000,1311004,-2.956104e-06,8.160359e-06,-9.93598,24.67296,0,0,0,0,1
49968000,49968000,1311004,0.04964408,-0.071298294,-11.458614,24.675476,0,0,0,0,1
50971000,50971000,1311004,-0.0045992928,-0.014187128,-10.447452,24.675463,0,0,0,0,1
51963000,51963000,1311004,-0.0011174129,-0.0014407011,-9.803148,24.675491,0,0,0,0,1
52971000,52971000,1311004,-0.00014339776,-0.00018514442,-9.8016815,24.675491,0,0,0,0,1
53968000,53968000,1311004,-1.8821993e-05,-2.4335224e-05,-9.80168,24.675491,0,0,0,0,1
