timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
979000,979000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
1984000,1984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
2991000,2991000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
3991000,3991000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
4987000,4987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
5988000,5988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
6990000,6990000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
7988000,7988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
8979000,8979000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
9986000,9986000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
10988000,10988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
11984000,11984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
12988000,12988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
13988000,13988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
14987000,14987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
15984000,15984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
16986000,16986000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
17983000,17983000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
18991000,18991000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
19988000,19988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
20987000,20987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
21988000,21988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
22991000,22991000,197388,0.27792808,-0.036445312,0.47081771,24.67546,0,0
23991000,23991000,197388,0.2752491,-0.031205747,0.4727639,24.674694,0,0
24988000,24988000,197388,0.28049383,-0.036608756,0.46928084,24.673088,0,0
25988000,25988000,197388,0.27929896,-0.03627047,0.47001913,24.67192,0,0
26986000,26986000,197388,0.27120942,-0.03769818,0.47462162,24.670973,0,0
27982000,27982000,197388,0.2769344,-0.031496,0.47175917,24.670885,0,0
28984000,28984000,197388,0.2788393,-0.03260817,0.47056,24.67088,0,0
29986000,29986000,197388,0.27711532,-0.031202544,0.47167242,24.670712,0,0
30988000,30988000,197388,0.27544954,-0.0364564,0.47227094,24.670866,0,0
31983000,31983000,197388,0.27654496,-0.03441506,0.47178373,24.670944,0,0
32988000,32988000,197388,0.27744704,-0.035077285,0.47120494,24.670794,0,0
33987000,33987000,197388,0.27817902,-0.036876876,0.47063562,24.670534,0,0
34987000,34987000,197388,0.2752027,-0.032332376,0.47271496,24.670418,0,0
35983000,35983000,197388,0.27608472,-0.03260173,0.47218186,24.670181,0,0
36988000,36988000,197388,0.278002,-0.035815008,0.4708222,24.67055,0,0
37987000,37987000,197388,0.27727067,-0.03372107,0.4714077,24.67068,0,0
38988000,38988000,197388,0.27683404,-0.031032901,0.47184876,24.670704,0,0
39988000,39988000,197388,0.2794202,-0.036297206,0.46994492,24.670895,0,0
40988000,40988000,197388,0.27560794,-0.035195336,0.4722742,24.67108,0,0
41992000,41992000,197388,0.2769411,-0.03587247,0.47144267,24.670994,0,0
42988000,42988000,197388,0.27795225,-0.037425023,0.4707263,24.670536,0,0
43991000,43991000,197388,0.27556753,-0.036331903,0.4722117,24.670345,0,0
44988000,44988000,197388,0.27984658,-0.03475599,0.46980768,24.670223,0,0
45991000,45991000,197388,0.27856138,-0.03327673,0.47067776,24.670202,0,0
46988000,46988000,197388,0.27348083,-0.032725304,0.47368622,24.670183,0,0
47982000,47982000,197388,0.27876353,-0.03498218,0.47043434,24.669968,0,0
48992000,48992000,197388,0.2749305,-0.031447593,0.47293314,24.673048,0,0
49991000,49991000,197388,0.27579236,-0.028553596,0.47261494,24.675447,0,0
50988000,50988000,197388,0.27771536,-0.030807052,0.47134563,24.67546,0,0
51983000,51983000,197388,0.27755132,-0.031345896,0.47140673,24.675491,0,0
52991000,52991000,197388,0.27750722,-0.031402756,0.4714289,24.675491,0,0
53987000,53987000,197388,0.27750158,-0.031410035,0.47143176,24.675491,0,0
