timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
475000,-70,32767,32767,0,32767,32767
480000,-50,32767,32767,32767,0,32767
484000,-40,32767,32767,32767,32767,32767
488000,-40,32767,32767,32767,32767,32767
492000,-40,32767,32767,32767,32767,32767
496000,-40,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,0,32767
504000,-40,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,32767,32767
514000,-60,32767,32767,32767,32767,32767
519000,-50,32767,32767,32767,32767,32767
523000,-40,32767,32767,32767,32767,32767
527000,-40,32767,32767,32767,-40,32767
531000,-40,32767,32767,-40,32767,32767
535000,-40,32767,32767,32767,32767,32767
538000,-30,32767,32767,32767,32767,32767
543000,-50,32767,32767,32767,0,32767
548000,-50,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,32767,32767
557000,-50,32767,32767,32767,32767,32767
563000,-60,32767,32767,32767,32767,32767
568000,-50,32767,32767,32767,-50,32767
574000,-60,32767,32767,32767,32767,32767
579000,-50,32767,32767,32767,32767,32767
583000,-40,32767,32767,-40,32767,32767
587000,-40,32767,32767,32767,-40,32767
594000,-70,32767,32767,32767,32767,32767
600000,-60,32767,32767,32767,32767,32767
603000,-30,32767,32767,32767,0,32767
607000,-40,32767,32767,32767,32767,32767
612000,-50,32767,32767,32767,32767,32767
616000,-40,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,32767,32767
624000,-40,32767,32767,32767,32767,32767
628000,-40,32767,32767,32767,-40,32767
636000,-80,32767,32767,0,32767,32767
641000,-50,32767,32767,32767,32767,32767
648000,-70,32767,32767,32767,0,32767
652000,-40,32767,32767,32767,32767,32767
658000,-60,32767,32767,32767,32767,32767
666000,-80,32767,32767,32767,32767,32767
671000,-50,32767,32767,32767,32767,32767
675000,-40,32767,32767,32767,-40,32767
679000,-40,32767,32767,32767,32767,32767
683000,-40,32767,32767,32767,32767,32767
687000,-40,32767,32767,0,32767,32767
691000,-40,32767,32767,32767,0,32767
695000,-40,32767,32767,32767,32767,32767
703000,-80,32767,32767,32767,32767,32767
708000,-50,32767,32767,32767,32767,32767
713000,-50,32767,32767,32767,0,32767
720000,-70,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,32767,32767
728000,-40,32767,32767,32767,32767,32767
732000,-40,32767,32767,32767,32767,32767
736000,-40,32767,32767,32767,32767,32767
740000,-40,32767,32767,32767,-40,32767
743000,-30,32767,32767,-30,32767,32767
750000,-70,32767,32767,32767,32767,32767
755000,-50,32767,32767,32767,32767,32767
760000,-50,32767,32767,32767,0,32767
764000,-40,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,32767,32767
773000,-50,32767,32767,32767,32767,32767
780000,-70,32767,32767,32767,0,32767
785000,-50,32767,32767,32767,32767,32767
792000,-70,32767,32767,0,32767,32767
796000,-40,32767,32767,32767,32767,32767
798000,-20,32767,32767,32767,32767,32767
803000,-50,32767,32767,32767,32767,32767
807000,-40,32767,32767,32767,-40,32767
810000,-30,32767,32767,32767,32767,32767
815000,-50,32767,32767,32767,32767,32767
822000,-70,32767,32767,32767,32767,32767
826000,-40,32767,32767,32767,0,32767
831000,-50,32767,32767,32767,32767,32767
835000,-40,32767,32767,32767,32767,32767
839000,-40,32767,32767,32767,32767,32767
843000,-40,32767,32767,32767,32767,32767
847000,-40,32767,32767,-40,32767,32767
855000,-80,32767,32767,32767,-80,32767
858000,-30,32767,32767,32767,32767,32767
863000,-50,32767,32767,32767,32767,32767
872000,-90,32767,32767,32767,0,32767
876000,-40,32767,32767,32767,32767,32767
880000,-40,32767,32767,32767,32767,32767
885000,-50,32767,32767,32767,32767,32767
891000,-60,32767,32767,32767,32767,32767
894000,-30,32767,32767,32767,32767,32767
899000,-50,32767,32767,-50,-50,32767
903000,-40,32767,32767,32767,32767,32767
908000,-50,32767,32767,32767,32767,32767
914000,-60,32767,32767,32767,0,32767
919000,-50,32767,32767,32767,32767,32767
