timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
475000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
480000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
484000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
488000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
492000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
496000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
500000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
504000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
508000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
519000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
523000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
527000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
531000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
535000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
538000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
543000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
548000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
552000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
557000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
563000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
568000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
574000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
579000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
583000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
587000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
594000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
600000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
603000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
607000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
612000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
616000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
620000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
624000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
628000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
636000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
641000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
648000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
652000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
658000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
666000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
671000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
675000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
683000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
687000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
691000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
695000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
703000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
708000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
713000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
720000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
724000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
728000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
732000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
736000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
740000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
743000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
750000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
755000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
760000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
764000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
768000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
773000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
780000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
785000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
