timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
971000,971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1972000,1972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2963000,2963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3971000,3971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4974000,4974000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5967000,5967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6971000,6971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7972000,7972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8971000,8971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9971000,9971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10967000,10967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11975000,11975000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12967000,12967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13974000,13974000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14972000,14972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15963000,15963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16968000,16968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17963000,17963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18967000,18967000,1310988,-0.0047884034,0.0,-5.583278,24.675457,0,0,0,0,1
19971000,19971000,1310988,0.0,0.0,-8.631097,24.675442,0,0,0,0,1
20972000,20972000,1310988,0.0,0.0,-9.607931,24.673283,0,0,0,0,1
21959000,21959000,1310988,0.0,0.0,-9.572019,24.671816,0,0,0,0,1
22976000,22976000,1310988,0.0,0.0,-9.8042555,24.671268,0,0,0,0,1
23963000,23963000,1310988,0.0,0.0,-9.598354,24.670975,0,0,0,0,1
24967000,24967000,1310988,0.0,0.0,-9.849746,24.671173,0,0,0,0,1
25968000,25968000,1310988,0.0,0.0,-9.665392,24.670832,0,0,0,0,1
26967000,26967000,1310988,0.0,0.0,-9.785102,24.67067,0,0,0,0,1
27972000,27972000,1310988,0.0,0.0,-9.792285,24.670534,0,0,0,0,1
28971000,28971000,1310988,0.0,0.0,-9.768343,24.670568,0,0,0,0,1
29968000,29968000,1310988,0.0,0.0,-9.782708,24.670675,0,0,0,0,1
30973000,30973000,1310988,0.0,0.0,-9.821015,24.670715,0,0,0,0,1
31975000,31975000,1310988,0.0,0.0,-9.775525,24.670637,0,0,0,0,1
32973000,32973000,1310988,0.0,0.0,-9.80665,24.670574,0,0,0,0,1
33969000,33969000,1310988,0.0,0.0,-9.995792,24.673386,0,0,0,0,1
34975000,34975000,1310988,0.009576807,-0.009576807,-12.3876,24.675482,0,0,0,0,1
35976000,35976000,1310988,0.0047884034,0.0047884034,-10.539276,24.675463,0,0,0,0,1
36968000,36968000,1310988,0.0,0.0,-9.801862,24.675491,0,0,0,0,1
37967000,37967000,1310988,0.0,0.0,-9.797073,24.675491,0,0,0,0,1
38965000,38965000,1310988,0.0,0.0,-9.797073,24.675491,0,0,0,0,1
