timestamp,timestamp_sample,device_id,error_count,pressure,temperature
1000000,1000000,6620428,0,1007.2723,24.675455
2002000,2002000,6620428,0,1007.25244,24.675455
3004000,3004000,6620428,0,1007.26117,24.675455
4003000,4003000,6620428,0,1007.26764,24.675455
5003000,5003000,6620428,0,1007.27203,24.675455
6000000,6000000,6620428,0,1007.2565,24.675455
7003000,7003000,6620428,0,1007.27704,24.675455
8003000,8003000,6620428,0,1007.27563,24.675455
9000000,9000000,6620428,0,1007.27704,24.675455
10003000,10003000,6620428,0,1007.2711,24.675455
11003000,11003000,6620428,0,1007.26825,24.675455
12008000,12008000,6620428,0,1007.27435,24.675455
13003000,13003000,6620428,0,1007.259,24.675455
14003000,14003000,6620428,0,1007.2645,24.675455
15000000,15000000,6620428,0,1007.26965,24.675455
16000000,16000000,6620428,0,1007.2622,24.675455
17004000,17004000,6620428,0,1007.27185,24.675455
18000000,18000000,6620428,0,1007.26025,24.675455
19002000,19002000,6620428,0,1007.28015,24.67546
20000000,20000000,6620428,0,1007.25543,24.67545
21003000,21003000,6620428,0,1007.21313,24.673235
22000000,22000000,6620428,0,1007.20654,24.671782
23004000,23004000,6620428,0,1007.1875,24.67126
24000000,24000000,6620428,0,1007.19666,24.670998
25001000,25001000,6620428,0,1007.192,24.671171
26000000,26000000,6620428,0,1007.1766,24.670824
27007000,27007000,6620428,0,1007.19037,24.67066
28003000,28003000,6620428,0,1007.1745,24.670534
29003000,29003000,6620428,0,1007.16504,24.670572
30000000,30000000,6620428,0,1007.1732,24.670677
31003000,31003000,6620428,0,1007.1653,24.670715
31999000,31999000,6620428,0,1007.16675,24.670635
33003000,33003000,6620428,0,1007.1746,24.670572
34003000,34003000,6620428,0,1007.2085,24.673485
35003000,35003000,6620428,0,1007.2724,24.675491
36003000,36003000,6620428,0,1007.25616,24.67546
37003000,37003000,6620428,0,1007.2805,24.675491
38005000,38005000,6620428,0,1007.255,24.675491
39007000,39007000,6620428,0,1007.2789,24.675491
