gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],timestamp,DTMode
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21548000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21560000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21568000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21573000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21576000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21584000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21592000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21601000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21613000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21616000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21626000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21629000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21636000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21644000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21650000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21656000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21665000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21668000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21676000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21684000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21693000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21696000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21700000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21709000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21712000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21724000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21732000,2_3
