magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.7103479,-0.19793032,0.88047385,747101752,2_3
-0.6734056,-0.22939982,0.8704656,747592617,2_3
-0.6719793,-0.22353075,0.86564815,748104664,2_3
-0.7350507,-0.195928,0.8558234,748594975,2_3
-0.7577349,0.15883857,0.81740975,749106879,2_3
-0.71655375,0.25314754,0.749833,749597558,2_3
-0.7086979,0.25209102,0.7239473,750109013,2_3
-0.69171184,0.2710033,0.74105674,750599734,2_3
-0.71325064,0.31803787,0.72359884,751111645,2_3
-0.7015187,0.27379605,0.6614974,751601882,2_3
-0.6919317,0.32039315,0.6882239,752092755,2_6
-0.7032274,0.21498357,0.651052,752604626,2_6
-0.7000731,0.23573163,0.65772516,753094952,2_6
-0.69162947,0.32881027,0.7455068,753606860,2_6
-0.6950124,0.2949306,0.6036335,754097477,2_6
-0.68975246,0.31369144,0.7650514,754609427,2_6
-0.70983416,0.27063525,0.6215889,755099832,2_6
-0.68844104,0.28610858,0.7949767,755611939,2_6
-0.6829331,0.34748757,0.6831532,756102811,2_6
-0.67817545,0.344169,0.69457656,756593043,2_6
-0.68449366,0.33373836,0.68071324,757104931,2_6
-0.6935356,0.23435321,0.64249396,757595650,2_6
-0.6728533,0.31767616,0.6955659,758107255,2_6
-0.70113087,0.28029293,0.7643583,758598140,2_6
-0.6863311,0.29662848,0.6633123,759110147,2_6
-0.68545383,0.28670868,0.58786905,759600429,2_6
-0.6888809,0.31117687,0.64835364,760112343,2_6
-0.6992466,0.3109482,0.66144663,760602960,2_6
-0.6976224,0.33334315,0.70827276,761093150,2_6
-0.69714385,0.25733227,0.6112834,761605412,2_6
-0.70950645,0.26394472,0.6802499,762096172,2_6
-0.69384784,0.31300783,0.74847174,762608159,2_6
-0.6914064,0.29360557,0.5528122,763098541,2_6
-0.6934491,0.36057302,0.68811893,763610393,2_6
-0.6814768,0.2583179,0.59806126,764101015,2_6
-0.6899296,0.30673963,0.63263005,764591426,2_6
-0.68163615,0.32046646,0.6713468,765103310,2_6
-0.6790747,0.34612906,0.68692935,765594081,2_6
-0.69767576,0.31123662,0.7053897,766105568,2_6
-0.69113314,0.28468403,0.6494831,766596200,2_6
-0.69567084,0.27543667,0.60899615,767108180,2_6
-0.6952325,0.30782482,0.7145847,767598677,2_6
-0.6947291,0.29133868,0.70084375,768110714,2_6
-0.68763924,0.24612243,0.6335598,768601453,2_6
-0.7003345,0.2842713,0.60265297,769091687,2_6
-0.67901784,0.326706,0.7309513,769603688,2_6
-0.6997613,0.24990712,0.6336287,770094565,2_6
-0.6821939,0.26068196,0.6002525,770606497,2_6
-0.67917943,0.33620438,0.7222225,771097076,2_6
-0.7035151,0.27988023,0.717402,771609107,2_6
-0.69231683,0.29181355,0.74931365,772099924,2_7
-0.68717724,0.3396497,0.6585282,772611617,2_7
-0.71448904,0.3233651,0.77952045,773102206,2_7
-0.68215907,0.3810502,0.7249864,773592904,2_7
-0.6700582,0.36812007,0.7237767,774104454,2_7
-0.6646856,0.2754454,0.6455813,774595312,2_7
-0.7097348,0.32442403,0.7498137,775107332,2_7
-0.6515107,0.3073587,0.7024197,775597723,2_7
-0.65159494,0.28897464,0.6978677,776109658,2_7
-0.68923163,0.32968277,0.71130115,776600499,2_7
