magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
0.276387,-0.027788892,0.47231278,24332000,2_6
0.27651846,-0.028110702,0.47221673,24355000,2_6
0.27667165,-0.028812561,0.47208467,24375000,2_6
0.27682468,-0.029761337,0.47193605,24395000,2_6
0.27698588,-0.030914258,0.4717673,24415000,2_6
0.27712023,-0.03198367,0.47161713,24436000,2_6
0.27726063,-0.033155218,0.47145367,24460000,2_6
0.27736914,-0.033993423,0.47133017,24480000,2_6
0.27748042,-0.034752864,0.47120926,24503000,2_6
0.27758348,-0.035396103,0.4711007,24524000,2_6
0.277677,-0.035970323,0.4710021,24544000,2_6
0.27773914,-0.036340643,0.47093707,24565000,2_6
0.2777965,-0.03662342,0.47088128,24588000,2_6
0.2778665,-0.03684093,0.47082302,24611000,2_6
0.27794054,-0.036994766,0.47076726,24635000,2_6
0.2780126,-0.037103098,0.4707162,24656000,2_6
0.27807993,-0.0371705,0.4706711,24679000,2_6
0.27813587,-0.03721284,0.4706347,24700000,2_6
0.27820623,-0.037257582,0.47058955,24723000,2_6
0.27827895,-0.03729189,0.47054386,24743000,2_6
0.27835906,-0.037316915,0.47049448,24764000,2_6
0.27847022,-0.037342034,0.4704267,24784000,2_6
0.27858424,-0.03735707,0.47035795,24808000,2_6
0.27868938,-0.037356384,0.47029576,24828000,2_6
0.27878618,-0.037332095,0.47024032,24848000,2_6
0.27889222,-0.03727306,0.47018215,24872000,2_6
0.27899528,-0.037186626,0.47012785,24892000,2_6
0.27908123,-0.03710288,0.47008342,24912000,2_6
0.27916542,-0.03701691,0.4700402,24932000,2_6
0.27926025,-0.036918156,0.46999162,24952000,2_6
0.27934775,-0.03682611,0.46994686,24975000,2_6
0.27943113,-0.036742628,0.4699038,24996000,2_6
0.27953827,-0.0366624,0.46984634,25019000,2_6
0.2796373,-0.036612403,0.46979138,25043000,2_6
0.27975506,-0.036562975,0.46972507,25064000,2_6
0.2798721,-0.03651691,0.4696589,25088000,2_6
0.27996522,-0.0364781,0.4696064,25111000,2_6
0.28007406,-0.03643235,0.46954507,25132000,2_6
0.28017578,-0.03638906,0.46948776,25155000,2_6
0.2802874,-0.03633313,0.46942544,25180000,2_6
0.2804065,-0.036243156,0.46936128,25203000,2_6
0.28050625,-0.036137212,0.4693098,25224000,2_6
0.28060737,-0.036014356,0.46925884,25244000,2_6
0.28068927,-0.035906814,0.46921808,25267000,2_6
0.28075957,-0.035810754,0.46918336,25288000,2_6
0.28083277,-0.035709314,0.46914732,25311000,2_6
0.28090188,-0.035614073,0.4691132,25331000,2_6
0.28097117,-0.035518948,0.46907887,25352000,2_6
0.2810461,-0.035416134,0.4690418,25372000,2_6
0.28111452,-0.03530909,0.4690088,25396000,2_6
0.28115156,-0.035213392,0.4689938,25416000,2_6
0.28116426,-0.03511233,0.46899375,25439000,2_6
0.28116396,-0.03502122,0.46900076,25460000,2_6
0.28115565,-0.034933362,0.46901232,25480000,2_6
0.28113335,-0.03487221,0.46903023,25500000,2_6
0.28108406,-0.034824412,0.46906328,25523000,2_6
0.2810233,-0.0347921,0.4691021,25543000,2_6
0.28097436,-0.034766145,0.46913335,25563000,2_6
0.28093415,-0.034747567,0.46915886,25584000,2_6
0.28089312,-0.03474846,0.4691833,25607000,2_6
0.28084505,-0.034779765,0.46920976,25632000,2_6
0.28077662,-0.034857523,0.46924496,25656000,2_6
0.2807269,-0.034945644,0.46926814,25679000,2_6
0.28068188,-0.035046384,0.46928757,25700000,2_6
0.28064376,-0.03512595,0.4693044,25720000,2_6
0.28060722,-0.0351765,0.4693225,25740000,2_6
0.28056407,-0.03522108,0.46934494,25760000,2_6
0.28051978,-0.035260625,0.46936846,25780000,2_6
0.2804727,-0.03529367,0.46939415,25800000,2_6
0.28041628,-0.03531471,0.4694262,25820000,2_6
0.2803319,-0.03532595,0.46947575,25843000,2_6
0.2802359,-0.03531839,0.46953362,25864000,2_6
0.28012523,-0.035285246,0.46960217,25888000,2_6
0.28001702,-0.035220053,0.46967158,25911000,2_6
0.2798821,-0.035113644,0.46975994,25935000,2_6
0.27974004,-0.034992445,0.46985364,25956000,2_6
0.27957535,-0.034855198,0.46996185,25980000,2_6
0.27940145,-0.034716766,0.47007546,26000000,2_6
0.27918348,-0.034541562,0.47021785,26024000,2_6
0.27897024,-0.034367587,0.47035712,26044000,2_6
0.2787166,-0.034159508,0.47052264,26067000,2_6
0.2784917,-0.033977132,0.470669,26092000,2_6
0.27822837,-0.033782642,0.4708387,26115000,2_6
0.27797657,-0.033633646,0.47099808,26139000,2_6
0.2777166,-0.033508413,0.47116032,26160000,2_6
0.27747226,-0.033404913,0.47131157,26180000,2_6
0.27724501,-0.033328224,0.47145078,26203000,2_6
0.2770098,-0.033285186,0.47159204,26224000,2_6
0.2767128,-0.03327851,0.47176683,26248000,2_6
0.2764204,-0.033301663,0.47193655,26271000,2_6
0.27615434,-0.03334725,0.4720891,26292000,2_6
0.2758826,-0.03342228,0.47224265,26314000,2_6
0.2756179,-0.03351674,0.47239047,26336000,2_6
0.2753738,-0.033619806,0.4725255,26359000,2_6
0.27512482,-0.033744864,0.47266158,26383000,2_6
0.27489448,-0.033881485,0.4727858,26404000,2_6
0.27468595,-0.034011435,0.47289768,26427000,2_6
0.27450854,-0.03412132,0.47299278,26447000,2_6
0.2743545,-0.03422418,0.47307473,26467000,2_6
0.27420092,-0.034350384,0.4731546,26492000,2_6
0.2740193,-0.03453501,0.47324637,26516000,2_6
0.27386546,-0.03468028,0.47332478,26539000,2_6
