timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10084000,10084000,40.15403020083177,116.25948569978658,49.924065,49.930004,-0.0,0.4715431,0.8194651,49.826847,2,0,1,0
10096000,10096000,40.154030203077966,116.2594857028084,49.923885,49.929825,-0.0,0.47155094,0.8068605,49.828186,2,0,1,0
11085000,11085000,40.1540302820481,116.25948594281662,49.94549,49.950478,-0.0,0.36281455,0.6743936,49.81604,2,0,1,0
12084000,12084000,40.154030119979616,116.25948562099022,49.880398,49.88591,-0.0,0.34858838,0.608234,49.78638,2,0,1,0
13092000,13092000,40.15403017488028,116.2594855839896,49.85491,49.86535,-0.0,0.3455044,0.57631195,49.768627,2,0,1,0
14084000,14084000,40.154030306473516,116.25948549846834,49.966557,49.97731,-0.0,0.34855062,0.5596026,49.844616,2,0,1,0
15084000,15084000,40.15403060422753,116.25948561997106,50.01642,50.021244,-0.0,0.34778285,0.54787284,49.90959,2,0,1,0
16084000,16084000,40.15403086311183,116.25948553954304,50.06887,50.06208,-0.0,0.3473499,0.54029506,49.934742,2,0,1,0
17084000,17084000,40.15403029889796,116.25948535669134,50.045208,50.02594,-0.0,0.34705484,0.53519714,49.907135,2,0,1,0
18084000,18084000,40.15403009085197,116.25948540032496,49.965496,49.9398,-0.0,0.346719,0.5317004,49.844975,2,0,1,0
19084000,19084000,40.154029855416134,116.25948530405692,49.872543,49.85192,-0.0,0.34635296,0.5281903,49.795937,2,0,1,0
20084000,20084000,40.15402951736355,116.25948546678298,49.914387,49.90021,-0.0,0.34604993,0.5265296,49.840405,2,0,1,0
21084000,21084000,40.15402989758497,116.25948553081236,49.872955,49.863758,-0.0,0.34605068,0.5253422,49.770576,2,0,1,0
22084000,22084000,40.154030022528424,116.25948547542298,50.335945,50.32863,-0.0,0.3464174,0.5244926,49.770576,2,0,1,0
23084000,23084000,40.15402942116125,116.25948608494669,50.578983,50.569466,-0.0,0.34631592,0.5238555,49.770576,2,0,1,0
24084000,24084000,40.154029796732495,116.25948467539882,50.756275,50.743553,-0.0,0.34587666,0.52335626,49.770576,2,0,1,0
25088000,25088000,40.154029467194796,116.25948489819746,50.731033,50.709747,-0.0,0.34528315,0.5230215,49.770576,2,0,1,0
26081000,26081000,40.154029332648065,116.2594847177775,50.70146,50.67376,-0.0,0.34453455,0.52180344,nan,2,0,0,0
27084000,27084000,40.15403002895916,116.25948494278191,50.721573,50.690292,-0.0,0.3439973,0.5216625,nan,2,0,0,0
28084000,28084000,40.15402988715216,116.25948443770847,50.781452,50.7513,-0.0,0.34376585,0.5216043,nan,2,0,0,0
29084000,29084000,40.1540294453252,116.25948405561405,50.77578,50.74737,-0.0,0.34367427,0.5216176,nan,2,0,0,0
30084000,30084000,40.154029538871654,116.25948504181635,50.825897,50.800648,-0.0,0.3436939,0.5207036,nan,2,0,0,0
31084000,31084000,40.154029717865676,116.259486216231,50.909718,50.882713,-0.0,0.34420165,0.5205837,nan,2,0,0,0
32085000,32085000,40.1540298331875,116.25948683941489,50.90828,50.87876,-0.0,0.34475374,0.5201409,nan,2,0,0,0
33084000,33084000,40.15402982203041,116.25948722997138,50.87555,50.846264,-0.0,0.34486902,0.51950973,nan,2,0,0,0
34084000,34084000,40.15402979679305,116.25948790848253,50.89143,50.864624,-0.0,0.34469157,0.5188196,nan,2,0,0,0
35084000,35084000,40.154030243661246,116.25948713386519,50.870544,50.84654,-0.0,0.34418926,0.5172477,nan,2,0,0,0
36084000,36084000,40.15403046166172,116.25948674247543,50.90797,50.888474,-0.0,0.34371653,0.5166612,nan,2,0,0,0
37085000,37085000,40.154030457800566,116.25948707388301,50.935272,50.914448,-0.0,0.34329644,0.5161188,nan,2,0,0,0
38084000,38084000,40.154030512184626,116.25948611209931,50.88951,50.86733,-0.0,0.34308916,0.5156707,nan,2,0,0,0
39084000,39084000,40.15403053855868,116.2594853130013,50.86203,50.83864,-0.0,0.34327182,0.51539725,nan,2,0,0,0
40084000,40084000,40.154030271208754,116.25948556229301,50.7065,50.679684,-0.0,0.34351343,0.515488,nan,2,0,0,0
41085000,41085000,40.15403063116169,116.25948552636383,50.05453,50.025032,-0.0,0.34349096,0.5159621,nan,2,0,0,0
42084000,42084000,40.15403070379052,116.25948538057438,50.007084,49.971664,-0.0,0.34330034,0.5158416,nan,2,0,0,0
43084000,43084000,40.15403071853386,116.25948557826247,49.95588,49.919876,-0.0,0.34291288,0.5167348,49.849518,2,0,1,0
44084000,44084000,40.15403087619302,116.25948594502769,49.968185,49.932613,-0.0,0.342491,0.51762974,49.860336,2,0,1,0
45076000,45076000,40.15403061571112,116.2594862082444,49.957016,49.922867,-0.0,0.34233767,0.518163,49.87217,2,0,1,0
