timestamp,saturation_status
995000,1529
2000000,1529
3000000,1529
4000000,1533
5000000,1533
6000000,1533
6997000,1533
7996000,1533
9000000,1533
10000000,1533
11000000,1533
12001000,1533
13000000,1529
13996000,1533
14996000,1533
16003000,1533
16996000,1529
17996000,1529
19000000,1533
20000000,1
20996000,1
21996000,1
23004000,1
23997000,1
25000000,1
25996000,1
26996000,1
28004000,1
29000000,1
30000000,1
31004000,1
32000000,1
32999000,1
34000000,1
35004000,1
35996000,1
37004000,1
38004000,1
39000000,1
40003000,1
41000000,1
42000000,1
42996000,1533
44000000,1533
44997000,1533
