timestamp,indicated_airspeed_m_s,true_airspeed_m_s,air_temperature_celsius,confidence
471000,-0.6258224,-0.63818115,24.675455,1.0
475000,-0.6258224,-0.63818115,24.675455,1.0
479000,-0.89983916,-0.91760916,24.675455,1.0
484000,-0.89983916,-0.91761345,24.675455,1.0
488000,0.5809,0.5923744,24.675455,1.0
492000,0.5809,0.5923744,24.675455,1.0
496000,0.5016985,0.5116084,24.675455,1.0
500000,0.5016985,0.5116084,24.675455,1.0
503000,0.5016985,0.5116084,24.675455,1.0
507000,0.5514546,0.56234735,24.675455,1.0
512000,0.5514546,0.56234735,24.675455,1.0
516000,0.4345162,0.44309908,24.675455,1.0
521000,0.4345162,0.44309908,24.675455,1.0
528000,0.41628185,0.42450455,24.675455,1.0
533000,0.41628185,0.42450362,24.675455,1.0
541000,0.70338035,0.71727246,24.675455,1.0
548000,-0.7707068,-0.7859286,24.675455,1.0
552000,-0.7707068,-0.7859286,24.675455,1.0
555000,-0.7707068,-0.7859286,24.675455,1.0
560000,0.9100269,0.9280004,24.675455,1.0
564000,0.9100269,0.9280004,24.675455,1.0
568000,-0.5657123,-0.57688534,24.675455,1.0
572000,-0.5657123,-0.57688534,24.675455,1.0
576000,-0.68192774,-0.6953961,24.675455,1.0
580000,-0.68192774,-0.6953961,24.675455,1.0
584000,-0.68192774,-0.6953961,24.675455,1.0
588000,-0.9088484,-0.92679656,24.675455,1.0
591000,-0.9088484,-0.92679656,24.675455,1.0
596000,0.515797,0.5259831,24.675455,1.0
600000,0.515797,0.5259831,24.675455,1.0
604000,0.515797,0.5259831,24.675455,1.0
608000,-0.7448893,-0.75959957,24.675455,1.0
611000,-0.7448893,-0.75959957,24.675455,1.0
616000,0.71200573,0.7260666,24.675455,1.0
620000,0.71200573,0.7260666,24.675455,1.0
624000,0.71200573,0.7260666,24.675455,1.0
632000,0.9143239,0.9323802,24.675455,1.0
647000,0.23769367,0.2423877,24.675455,1.0
651000,0.23769367,0.24238802,24.675455,1.0
656000,0.9120947,0.93010825,24.675455,1.0
660000,0.9120947,0.93010825,24.675455,1.0
664000,0.9120947,0.93010825,24.675455,1.0
668000,-0.8174245,-0.83356833,24.675455,1.0
672000,-0.8174245,-0.83356833,24.675455,1.0
675000,-0.8174245,-0.83356833,24.675455,1.0
680000,-0.52077246,-0.53105754,24.675455,1.0
684000,-0.52077246,-0.53105754,24.675455,1.0
688000,0.9462745,0.9649631,24.675455,1.0
701000,-0.83731943,-0.8538541,24.675455,1.0
708000,0.6192245,0.6314524,24.675455,1.0
712000,0.6192245,0.6314524,24.675455,1.0
715000,0.6192245,0.6314524,24.675455,1.0
720000,0.83880776,0.85537183,24.675455,1.0
724000,0.83880776,0.85537183,24.675455,1.0
734000,-0.95152414,-0.970314,24.675455,1.0
737000,0.9650762,0.9841337,24.675455,1.0
751000,0.71314925,0.7272331,24.675455,1.0
756000,0.79637325,0.81210065,24.675455,1.0
760000,0.79637325,0.81210065,24.675455,1.0
764000,0.79637325,0.81210065,24.675455,1.0
768000,0.4855195,0.49510792,24.675455,1.0
776000,-0.84346175,-0.8601191,24.675455,1.0
780000,-0.84346175,-0.8601191,24.675455,1.0
784000,-0.84346175,-0.8601191,24.675455,1.0
789000,0.9543172,0.97316384,24.675455,1.0
796000,-0.77908653,-0.7944726,24.675455,1.0
800000,-0.77908653,-0.7944726,24.675455,1.0
803000,-0.77908653,-0.7944726,24.675455,1.0
807000,-0.9768649,-0.99615747,24.675455,1.0
811000,-0.9768649,-0.99615747,24.675455,1.0
815000,-0.9768649,-0.99615747,24.675455,1.0
819000,1.0069677,1.0268548,24.675455,1.0
824000,1.0069677,1.0268548,24.675455,1.0
828000,0.9405234,0.9590983,24.675455,1.0
832000,0.9405234,0.9590983,24.675455,1.0
836000,-0.7408138,-0.7554445,24.675455,1.0
840000,-0.7408138,-0.7554445,24.675455,1.0
844000,-0.7408138,-0.7554445,24.675455,1.0
848000,0.62897265,0.64139456,24.675455,1.0
852000,0.62897265,0.64139456,24.675455,1.0
856000,-0.82025445,-0.8364533,24.675455,1.0
860000,-0.82025445,-0.8364533,24.675455,1.0
864000,-0.82025445,-0.8364533,24.675455,1.0
868000,0.6048838,0.6168294,24.675455,1.0
871000,0.6048838,0.6168294,24.675455,1.0
876000,0.82757807,0.84392154,24.675455,1.0
