timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
428000,406000,6620172,49.917366,24.675455,100726.88,1.1780139
479000,456700,6620172,49.992485,24.675455,100725.945,1.178003
533000,506666,6620172,49.95962,24.675455,100726.38,1.1780081
584000,563636,6620172,49.922062,24.675455,100726.82,1.1780132
647000,611416,6620172,49.94084,24.675455,100726.56,1.1780101
701000,674333,6620172,49.90328,24.675455,100727.05,1.1780158
751000,725125,6620172,49.93145,24.675455,100726.72,1.1780119
803000,779000,6620172,49.94084,24.675455,100726.58,1.1780102
856000,831692,6620172,49.922062,24.675455,100726.77,1.1780125
907000,883615,6620172,49.917366,24.675455,100726.86,1.1780136
959000,937666,6620172,49.945534,24.675455,100726.53,1.1780097
1011000,988363,6620172,49.99718,24.675455,100725.94,1.1780028
1064000,1041166,6620172,49.945534,24.675455,100726.51,1.1780095
1115000,1092727,6620172,49.94084,24.675455,100726.586,1.1780103
1168000,1142083,6620172,49.936146,24.675455,100726.62,1.1780108
1219000,1195250,6620172,49.95962,24.675455,100726.36,1.1780077
1272000,1248500,6620172,49.96901,24.675455,100726.266,1.1780066
1324000,1300500,6620172,49.945534,24.675455,100726.516,1.1780095
1376000,1352818,6620172,49.945534,24.675455,100726.49,1.1780093
1428000,1404083,6620172,49.93145,24.675455,100726.73,1.178012
1479000,1454166,6620172,49.870415,24.675455,100727.414,1.1780201
1532000,1507250,6620172,49.95962,24.675455,100726.37,1.1780078
1585000,1560076,6620172,49.98779,24.675455,100726.016,1.1780037
1635000,1613750,6620172,49.907974,24.675455,100726.97,1.1780149
1688000,1661500,6620172,49.922062,24.675455,100726.805,1.178013
1740000,1714666,6620172,49.96901,24.675455,100726.266,1.1780066
1792000,1767769,6620172,49.95962,24.675455,100726.37,1.1780078
1844000,1819846,6620172,49.917366,24.675455,100726.89,1.1780139
1896000,1871923,6620172,49.954926,24.675455,100726.41,1.1780082
1948000,1923846,6620172,49.973705,24.675455,100726.23,1.1780062
2000000,1975384,6620172,49.954926,24.675455,100726.42,1.1780084
2052000,2027500,6620172,49.917366,24.675455,100726.88,1.1780139
2104000,2079846,6620172,49.91267,24.675455,100726.914,1.1780142
2156000,2132666,6620172,49.936146,24.675455,100726.66,1.1780112
2208000,2184750,6620172,49.973705,24.675455,100726.22,1.178006
2259000,2235000,6620172,49.889194,24.675455,100727.24,1.1780181
2312000,2287846,6620172,49.91267,24.675455,100726.92,1.1780143
2364000,2339583,6620172,49.87511,24.675455,100727.34,1.1780192
2416000,2391923,6620172,49.954926,24.675455,100726.41,1.1780082
2468000,2443846,6620172,49.99718,24.675455,100725.914,1.1780025
2519000,2495083,6620172,49.95962,24.675455,100726.39,1.1780081
2571000,2546250,6620172,49.945534,24.675455,100726.51,1.1780095
2624000,2599846,6620172,49.926754,24.675455,100726.75,1.1780124
2676000,2651000,6620172,49.907974,24.675455,100726.98,1.178015
2728000,2703846,6620172,49.93145,24.675455,100726.72,1.1780119
2780000,2755846,6620172,49.95962,24.675455,100726.375,1.178008
2832000,2806000,6620172,49.91267,24.675455,100726.945,1.1780146
