timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1971000,1971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2968000,2968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3968000,3968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4967000,4967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5972000,5972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6964000,6964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7969000,7969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8960000,8960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9972000,9972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10968000,10968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11972000,11972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12972000,12972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13963000,13963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14972000,14972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15976000,15976000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16972000,16972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17969000,17969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18971000,18971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19968000,19968000,1311004,-0.016866365,0.000101793674,-10.431288,24.67546,0,0,0,0,1
20972000,20972000,1311004,-0.16122104,0.041760515,-17.84343,24.675455,0,0,0,0,1
21969000,21969000,1311004,0.00010393028,-2.876312e-06,-9.5658245,24.673176,0,0,0,0,1
22968000,22968000,1311004,1.5415729e-06,0.00013177746,-9.757377,24.671541,0,0,0,0,1
23968000,23968000,1311004,7.5928897e-06,4.3744614e-05,-9.591397,24.670654,0,0,0,0,1
24972000,24972000,1311004,1.8247902e-05,-6.4880833e-06,-9.926214,24.67086,0,0,0,0,1
25971000,25971000,1311004,-6.728211e-05,1.0227013e-05,-9.818855,24.670946,0,0,0,0,1
26972000,26972000,1311004,-7.0178417e-06,1.5729764e-05,-9.806688,24.670637,0,0,0,0,1
27972000,27972000,1311004,7.174017e-05,7.2949595e-05,-9.629746,24.67016,0,0,0,0,1
28972000,28972000,1311004,-2.3190298e-06,1.4040461e-07,-9.707556,24.669989,0,0,0,0,1
29972000,29972000,1311004,-1.684218e-05,-0.0030683405,-9.751838,24.669746,0,0,0,0,1
30976000,30976000,1311004,-1.9272493e-05,-0.0015496996,-9.788525,24.669506,0,0,0,0,1
31968000,31968000,1311004,-1.17411844e-07,-0.0014724885,-9.9005165,24.669441,0,0,0,0,1
32972000,32972000,1311004,-2.3482296e-06,-0.0007385782,-9.856132,24.669376,0,0,0,0,1
33972000,33972000,1311004,-3.6524463e-05,-0.00038668996,-10.418503,24.669292,0,0,0,0,1
34972000,34972000,1311004,-6.149858e-06,2.5072266e-05,-9.992762,24.669224,0,0,0,0,1
35972000,35972000,1311004,-2.3605605e-06,1.7195685e-05,-9.653721,24.66912,0,0,0,0,1
36968000,36968000,1311004,-2.9092848e-07,3.053111e-05,-9.694124,24.669151,0,0,0,0,1
37972000,37972000,1311004,1.0123845e-06,0.00021781168,-9.817522,24.669428,0,0,0,0,1
38968000,38968000,1311004,1.8855483e-08,-6.226797e-07,-9.790185,24.669699,0,0,0,0,1
39972000,39972000,1311004,9.118407e-08,-5.5595086e-05,-7.812019,24.67036,0,0,0,0,1
40972000,40972000,1311004,-3.8427705e-05,-7.3993497e-06,-9.616,24.674685,0,0,0,0,1
41972000,41972000,1311004,0.0025074624,-0.010902576,-3.8979273,24.675455,0,0,0,0,1
42971000,42971000,1311004,-0.00052014075,-0.0025282337,-9.814067,24.675472,0,0,0,0,1
43968000,43968000,1311004,-6.818616e-05,-0.00033189004,-9.801697,24.675474,0,0,0,0,1
44968000,44968000,1311004,-8.895394e-06,-4.3357726e-05,-9.80168,24.675474,0,0,0,0,1
