timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
1988000,1988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
2988000,2988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
3987000,3987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
4987000,4987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
5988000,5988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
6981000,6981000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
7988000,7988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
8981000,8981000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
9988000,9988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
10988000,10988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
11988000,11988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
12988000,12988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
13981000,13981000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
14988000,14988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
15992000,15992000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
16988000,16988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
17987000,17987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
18988000,18988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
19985000,19985000,197388,0.27803996,-0.033765327,0.47095147,24.675459,0,0
20984000,20984000,197388,0.27865437,-0.034459006,0.4705379,24.675447,0,0
21988000,21988000,197388,0.27417654,-0.03323844,0.47324824,24.673132,0,0
22988000,22988000,197388,0.28069916,-0.04052419,0.46883598,24.671518,0,0
23988000,23988000,197388,0.27468675,-0.028881432,0.4732382,24.670647,0,0
24988000,24988000,197388,0.27881706,-0.037994094,0.47016898,24.670868,0,0
25988000,25988000,197388,0.27984104,-0.035404496,0.4697626,24.670946,0,0
26987000,26987000,197388,0.2725444,-0.037320122,0.4738862,24.670631,0,0
27989000,27989000,197388,0.27585056,-0.032716356,0.47231075,24.670156,0,0
28988000,28988000,197388,0.28008142,-0.03252556,0.46982744,24.669985,0,0
29987000,29987000,197388,0.27663743,-0.117887214,0.4580564,24.669739,0,0
30992000,30992000,197388,0.27619174,-0.09734867,0.46312273,24.669504,0,0
31984000,31984000,197388,0.2767023,-0.064644404,0.4685064,24.66944,0,0
32991000,32991000,197388,0.2773084,-0.056011263,0.46925908,24.669374,0,0
33988000,33988000,197388,0.2778027,0.017375598,0.47197992,24.66929,0,0
34988000,34988000,197388,0.27644208,0.046490893,0.47080746,24.669224,0,0
35988000,35988000,197388,0.27602285,0.04909438,0.47078913,24.66912,0,0
36985000,36985000,197388,0.27698737,0.043193128,0.47080106,24.669153,0,0
37992000,37992000,197388,0.27713966,-0.028890323,0.47180533,24.669434,0,0
38984000,38984000,197388,0.2767024,-0.03164057,0.47188553,24.669703,0,0
39988000,39988000,197388,0.27690932,-0.059364557,0.46908253,24.670416,0,0
40988000,40988000,197388,0.2760738,-0.031168208,0.47228524,24.674753,0,0
41988000,41988000,197388,0.2771373,-0.030699452,0.47169277,24.67546,0,0
42988000,42988000,197388,0.27744842,-0.031960204,0.47142604,24.675474,0,0
43987000,43987000,197388,0.27742785,-0.032060206,0.47143137,24.675474,0,0
44980000,44980000,197388,0.27742517,-0.032073274,0.47143206,24.675474,0,0
