timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5000000,0.0,0.0,0.0,1
5100000,0.0,0.0,0.0,1
5919000,0.0,0.0,0.0,1
6968000,0.0,0.0,0.0,1
7976000,0.0,0.0,0.0,1
8981000,0.0,0.0,0.0,1
9988000,0.0,0.0,0.0,1
10988000,0.0,0.0,0.0,1
11988000,0.0,0.0,0.0,1
12996000,0.0,0.0,0.0,1
14000000,0.0,0.0,0.0,1
14899000,0.0,0.0,0.0,1
15903000,0.0,0.0,0.0,1
16912000,0.0,0.0,0.0,1
17907000,0.0,0.0,0.0,1
18920000,0.0,0.0,0.0,1
19916000,0.0,0.0,0.0,1
20116000,0.0,0.0,0.0,1
42568000,0.0,0.0,0.0,1
42672000,0.0,0.0,0.0,1
43560000,0.0,0.0,0.0,1
44568000,0.0,0.0,0.0,1
