timestamp,position,velocity,acceleration,attitude,body_rate
18227000,0,1,0,0,0
18240000,0,1,0,0,0
18336000,0,1,0,0,0
18428000,0,1,0,0,0
18536000,0,1,0,0,0
18628000,0,1,0,0,0
18737000,0,1,0,0,0
18825000,0,1,0,0,0
18936000,0,1,0,0,0
19037000,0,1,0,0,0
19136000,0,1,0,0,0
19237000,0,1,0,0,0
19335000,0,1,0,0,0
19438000,1,0,0,0,0
19536000,1,0,0,0,0
19628000,1,0,0,0,0
19736000,1,0,0,0,0
19828000,1,0,0,0,0
19933000,1,0,0,0,0
20027000,1,0,0,0,0
20136000,1,0,0,0,0
20232000,1,0,0,0,0
20337000,1,0,0,0,0
20430000,1,0,0,0,0
20536000,1,0,0,0,0
20632000,1,0,0,0,0
20736000,1,0,0,0,0
20832000,1,0,0,0,0
20936000,1,0,0,0,0
21032000,1,0,0,0,0
21124000,1,0,0,0,0
21232000,1,0,0,0,0
21339000,1,0,0,0,0
21432000,1,0,0,0,0
21524000,1,0,0,0,0
21632000,1,0,0,0,0
21739000,1,0,0,0,0
21832000,1,0,0,0,0
21924000,1,0,0,0,0
22036000,1,0,0,0,0
22128000,1,0,0,0,0
22233000,1,0,0,0,0
22328000,1,0,0,0,0
22436000,1,0,0,0,0
22531000,1,0,0,0,0
22637000,1,0,0,0,0
22732000,1,0,0,0,0
22821000,1,0,0,0,0
22931000,1,0,0,0,0
23039000,1,0,0,0,0
23132000,1,0,0,0,0
23228000,1,0,0,0,0
23332000,1,0,0,0,0
23429000,1,0,0,0,0
23535000,1,0,0,0,0
23632000,1,0,0,0,0
23736000,1,0,0,0,0
23832000,1,0,0,0,0
23939000,1,0,0,0,0
24032000,1,0,0,0,0
24136000,1,0,0,0,0
24228000,1,0,0,0,0
24324000,1,0,0,0,0
24432000,0,1,0,0,0
24524000,1,0,0,0,0
24631000,1,0,0,0,0
24740000,1,0,0,0,0
24832000,1,0,0,0,0
24927000,1,0,0,0,0
25032000,1,0,0,0,0
25128000,1,0,0,0,0
25236000,1,0,0,0,0
25328000,1,0,0,0,0
25436000,1,0,0,0,0
25532000,1,0,0,0,0
25623000,1,0,0,0,0
25736000,1,0,0,0,0
25825000,1,0,0,0,0
25936000,1,0,0,0,0
26032000,1,0,0,0,0
26124000,1,0,0,0,0
26228000,1,0,0,0,0
26337000,1,0,0,0,0
26433000,1,0,0,0,0
26521000,1,0,0,0,0
26632000,1,0,0,0,0
26724000,1,0,0,0,0
26832000,1,0,0,0,0
26920000,1,0,0,0,0
27032000,1,0,0,0,0
27124000,1,0,0,0,0
27232000,1,0,0,0,0
27325000,1,0,0,0,0
27436000,1,0,0,0,0
27537000,1,0,0,0,0
27631000,1,0,0,0,0
27723000,1,0,0,0,0
27832000,1,0,0,0,0
27928000,1,0,0,0,0
28037000,1,0,0,0,0
28127000,1,0,0,0,0
28237000,1,0,0,0,0
28327000,1,0,0,0,0
28436000,1,0,0,0,0
28525000,1,0,0,0,0
28636000,1,0,0,0,0
28732000,1,0,0,0,0
28824000,1,0,0,0,0
28932000,1,0,0,0,0
29028000,1,0,0,0,0
29136000,1,0,0,0,0
29230000,1,0,0,0,0
29323000,1,0,0,0,0
29433000,1,0,0,0,0
29523000,0,1,0,0,0
29632000,0,1,0,0,0
29728000,0,1,0,0,0
29836000,0,1,0,0,0
29928000,0,1,0,0,0
30035000,0,1,0,0,0
30132000,0,1,0,0,0
30224000,0,1,0,0,0
30332000,0,1,0,0,0
30424000,0,1,0,0,0
30532000,0,1,0,0,0
30628000,0,1,0,0,0
30736000,0,1,0,0,0
30825000,0,1,0,0,0
30936000,0,1,0,0,0
31028000,0,1,0,0,0
31136000,0,1,0,0,0
31228000,0,1,0,0,0
31333000,0,1,0,0,0
31428000,0,1,0,0,0
31536000,0,1,0,0,0
31628000,0,1,0,0,0
31733000,0,1,0,0,0
31829000,0,1,0,0,0
31936000,0,1,0,0,0
32024000,0,1,0,0,0
32132000,0,1,0,0,0
32221000,0,1,0,0,0
32332000,0,1,0,0,0
32424000,0,1,0,0,0
32536000,0,1,0,0,0
32629000,0,1,0,0,0
32735000,0,1,0,0,0
32828000,0,1,0,0,0
32936000,0,1,0,0,0
33028000,0,1,0,0,0
33136000,0,1,0,0,0
33232000,0,1,0,0,0
33321000,0,1,0,0,0
33429000,0,1,0,0,0
33525000,0,1,0,0,0
33632000,0,1,0,0,0
33725000,0,1,0,0,0
33833000,0,1,0,0,0
33928000,0,1,0,0,0
34033000,0,1,0,0,0
34128000,0,1,0,0,0
34232000,0,1,0,0,0
34328000,0,1,0,0,0
34436000,0,1,0,0,0
34528000,0,1,0,0,0
34636000,0,1,0,0,0
34728000,0,1,0,0,0
34836000,0,1,0,0,0
34926000,0,1,0,0,0
