timestamp,speed_xy,speed_up,speed_down,want_takeoff
11408000,3.0,3.0,1.0,0
11436000,3.0,3.0,1.0,0
12408000,3.0,3.0,1.0,0
13409000,3.0,3.0,1.0,0
14408000,3.0,3.0,1.0,0
15408000,3.0,3.0,1.0,0
16408000,3.0,3.0,1.0,0
17408000,3.0,3.0,1.0,0
17708000,3.0,3.0,1.0,0
39548000,3.0,3.0,1.0,0
39576000,3.0,3.0,1.0,0
40548000,3.0,3.0,1.0,0
41548000,3.0,3.0,1.0,0
42548000,3.0,3.0,1.0,0
43549000,3.0,3.0,1.0,0
44528000,3.0,3.0,1.0,0
