timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
471000,-50,32767,32767,32767,-50,32767
475000,-40,32767,32767,32767,32767,32767
479000,-40,32767,32767,32767,32767,32767
484000,-50,32767,32767,-50,32767,32767
488000,-40,32767,32767,32767,32767,32767
492000,-40,32767,32767,32767,-40,32767
496000,-40,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,32767,32767
503000,-30,32767,32767,32767,32767,32767
507000,-40,32767,32767,32767,32767,32767
512000,-50,32767,32767,32767,32767,32767
516000,-40,32767,32767,32767,-40,32767
521000,-50,32767,32767,32767,32767,32767
528000,-70,32767,32767,32767,32767,32767
533000,-50,32767,32767,32767,32767,32767
541000,-80,32767,32767,-80,-80,32767
548000,-70,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,32767,32767
555000,-30,32767,32767,32767,0,32767
560000,-50,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,32767,32767
568000,-40,32767,32767,32767,32767,32767
572000,-40,32767,32767,32767,32767,32767
576000,-40,32767,32767,32767,32767,32767
580000,-40,32767,32767,32767,-40,32767
584000,-40,32767,32767,32767,32767,32767
588000,-40,32767,32767,-40,32767,32767
591000,-30,32767,32767,32767,32767,32767
596000,-50,32767,32767,32767,32767,32767
600000,-40,32767,32767,32767,-40,32767
604000,-40,32767,32767,32767,32767,32767
608000,-40,32767,32767,32767,32767,32767
611000,-30,32767,32767,32767,32767,32767
616000,-50,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,-40,32767
624000,-40,32767,32767,32767,32767,32767
632000,-80,32767,32767,32767,32767,32767
647000,-150,32767,32767,32767,32767,32767
651000,-40,32767,32767,-40,-40,32767
656000,-50,32767,32767,32767,32767,32767
660000,-40,32767,32767,32767,32767,32767
664000,-40,32767,32767,32767,32767,32767
668000,-40,32767,32767,32767,32767,32767
672000,-40,32767,32767,32767,-40,32767
675000,-30,32767,32767,32767,32767,32767
680000,-50,32767,32767,32767,32767,32767
684000,-40,32767,32767,32767,32767,32767
688000,-40,32767,32767,32767,32767,32767
693000,-50,32767,32767,32767,-50,32767
701000,-80,32767,32767,32767,32767,32767
708000,-70,32767,32767,-70,32767,32767
712000,-40,32767,32767,32767,-40,32767
715000,-30,32767,32767,32767,32767,32767
720000,-50,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,32767,32767
734000,-100,32767,32767,32767,32767,32767
737000,-30,32767,32767,32767,-30,32767
751000,-140,32767,32767,32767,32767,32767
756000,-50,32767,32767,-50,32767,32767
760000,-40,32767,32767,32767,-40,32767
764000,-40,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,32767,32767
772000,-40,32767,32767,32767,32767,32767
776000,32767,32767,32767,32767,32767,32767
780000,-40,32767,32767,32767,-40,32767
784000,-40,32767,32767,32767,32767,32767
789000,-50,32767,32767,32767,32767,32767
796000,-70,32767,32767,32767,32767,32767
800000,-40,32767,32767,32767,-40,32767
803000,-30,32767,32767,32767,32767,32767
807000,-40,32767,32767,-40,32767,32767
811000,-40,32767,32767,32767,32767,32767
815000,-40,32767,32767,32767,32767,32767
819000,-40,32767,32767,32767,0,32767
824000,-50,32767,32767,32767,32767,32767
828000,-40,32767,32767,32767,32767,32767
832000,-40,32767,32767,32767,32767,32767
836000,-40,32767,32767,32767,32767,32767
840000,-40,32767,32767,32767,0,32767
844000,-40,32767,32767,32767,32767,32767
848000,-40,32767,32767,32767,32767,32767
852000,-40,32767,32767,32767,32767,32767
856000,-40,32767,32767,0,32767,32767
860000,-40,32767,32767,32767,0,32767
864000,-40,32767,32767,32767,32767,32767
868000,-40,32767,32767,32767,32767,32767
871000,-30,32767,32767,32767,32767,32767
876000,-50,32767,32767,32767,32767,32767
879000,-30,32767,32767,32767,32767,32767
884000,-50,32767,32767,32767,0,32767
888000,-40,32767,32767,32767,32767,32767
892000,-40,32767,32767,32767,32767,32767
895000,-30,32767,32767,32767,32767,32767
899000,-40,32767,32767,32767,32767,32767
904000,-50,32767,32767,32767,32767,32767
907000,-30,32767,32767,32767,-30,32767
913000,-60,32767,32767,-60,32767,32767
920000,-70,32767,32767,32767,32767,32767
924000,-40,32767,32767,32767,0,32767
928000,-40,32767,32767,32767,32767,32767
932000,-40,32767,32767,32767,32767,32767
936000,-40,32767,32767,32767,32767,32767
940000,-40,32767,32767,32767,32767,32767
944000,-40,32767,32767,32767,32767,32767
948000,-40,32767,32767,32767,-40,32767
952000,-40,32767,32767,32767,32767,32767
956000,-40,32767,32767,32767,32767,32767
959000,-30,32767,32767,32767,32767,32767
965000,-60,32767,32767,-60,0,32767
972000,-70,32767,32767,32767,32767,32767
976000,-40,32767,32767,32767,32767,32767
980000,-40,32767,32767,32767,32767,32767
984000,-40,32767,32767,32767,32767,32767
988000,-40,32767,32767,32767,32767,32767
992000,-40,32767,32767,32767,-40,32767
995000,-30,32767,32767,32767,32767,32767
1001000,-60,32767,32767,32767,32767,32767
1008000,-70,32767,32767,32767,32767,32767
1011000,-30,32767,32767,32767,-30,32767
1015000,-40,32767,32767,-40,32767,32767
1021000,-60,32767,32767,32767,32767,32767
1028000,-70,32767,32767,32767,0,32767
1032000,-40,32767,32767,32767,32767,32767
1036000,-40,32767,32767,32767,32767,32767
1040000,-40,32767,32767,32767,32767,32767
1043000,-30,32767,32767,32767,32767,32767
1047000,-40,32767,32767,32767,32767,32767
1052000,-50,32767,32767,32767,0,32767
1056000,-40,32767,32767,32767,32767,32767
1060000,-40,32767,32767,32767,32767,32767
1064000,-40,32767,32767,32767,32767,32767
1068000,-40,32767,32767,-40,32767,32767
1072000,-40,32767,32767,32767,0,32767
1077000,-50,32767,32767,32767,32767,32767
1084000,-70,32767,32767,32767,32767,32767
1089000,-50,32767,32767,32767,32767,32767
1095000,-60,32767,32767,32767,0,32767
1099000,-40,32767,32767,32767,32767,32767
1103000,-40,32767,32767,32767,32767,32767
1107000,-40,32767,32767,32767,32767,32767
1111000,-40,32767,32767,32767,32767,32767
1115000,-40,32767,32767,0,0,32767
1119000,-40,32767,32767,32767,32767,32767
1124000,-50,32767,32767,32767,32767,32767
1128000,-40,32767,32767,32767,32767,32767
1132000,-40,32767,32767,32767,32767,32767
1136000,-40,32767,32767,32767,0,32767
1140000,0,32767,32767,32767,32767,32767
1143000,32767,32767,32767,32767,32767,32767
1147000,32767,32767,32767,32767,32767,32767
1151000,-40,32767,32767,32767,32767,32767
1156000,-50,32767,32767,32767,0,32767
1161000,-50,32767,32767,32767,32767,32767
1168000,-70,32767,32767,32767,32767,32767
1171000,-30,32767,32767,-30,32767,32767
1176000,-50,32767,32767,32767,0,32767
1180000,-40,32767,32767,32767,32767,32767
1184000,-40,32767,32767,32767,32767,32767
1188000,-40,32767,32767,32767,32767,32767
1192000,-40,32767,32767,32767,32767,32767
1196000,32767,32767,32767,32767,0,32767
1201000,-50,32767,32767,32767,32767,32767
1208000,-70,32767,32767,32767,32767,32767
1212000,-40,32767,32767,32767,32767,32767
1216000,-40,32767,32767,32767,0,32767
1219000,-30,32767,32767,0,32767,32767
1223000,-40,32767,32767,32767,32767,32767
1228000,32767,32767,32767,32767,32767,32767
1232000,-40,32767,32767,32767,32767,32767
1237000,-50,32767,32767,32767,0,32767
1244000,-70,32767,32767,32767,32767,32767
1248000,-40,32767,32767,32767,32767,32767
1251000,-30,32767,32767,32767,32767,32767
1255000,-40,32767,32767,32767,32767,32767
1260000,-50,32767,32767,32767,0,32767
1264000,-40,32767,32767,32767,32767,32767
1268000,-40,32767,32767,32767,32767,32767
1272000,-40,32767,32767,0,32767,32767
1276000,-40,32767,32767,32767,32767,32767
1280000,-40,32767,32767,32767,0,32767
1284000,-40,32767,32767,32767,32767,32767
1288000,-40,32767,32767,32767,32767,32767
1295000,-70,32767,32767,32767,32767,32767
1300000,-50,32767,32767,32767,0,32767
1303000,-30,32767,32767,32767,32767,32767
1308000,-50,32767,32767,32767,32767,32767
1312000,-40,32767,32767,32767,32767,32767
1316000,-40,32767,32767,32767,32767,32767
1320000,-40,32767,32767,32767,0,32767
1324000,-40,32767,32767,0,32767,32767
1327000,-30,32767,32767,32767,32767,32767
1333000,-60,32767,32767,32767,32767,32767
1340000,-70,32767,32767,32767,0,32767
1344000,-40,32767,32767,32767,32767,32767
1348000,-40,32767,32767,32767,32767,32767
1352000,-40,32767,32767,32767,32767,32767
1357000,32767,32767,32767,32767,32767,32767
1364000,-70,32767,32767,32767,32767,32767
1368000,32767,32767,32767,32767,-40,32767
1372000,-40,32767,32767,32767,32767,32767
1376000,-40,32767,32767,0,32767,32767
1380000,-40,32767,32767,32767,32767,32767
1384000,-40,32767,32767,32767,32767,32767
1388000,32767,32767,32767,32767,-40,32767
1392000,-40,32767,32767,32767,32767,32767
1396000,-40,32767,32767,32767,32767,32767
1401000,-50,32767,32767,32767,32767,32767
1408000,0,32767,32767,32767,0,32767
1412000,32767,32767,32767,32767,32767,32767
1416000,-40,32767,32767,32767,32767,32767
1420000,-40,32767,32767,32767,32767,32767
1424000,-40,32767,32767,32767,32767,32767
1428000,32767,32767,32767,32767,32767,32767
1432000,-40,32767,32767,-40,-40,32767
1435000,-30,32767,32767,32767,32767,32767
1439000,-40,32767,32767,32767,32767,32767
1443000,-40,32767,32767,32767,32767,32767
1447000,-40,32767,32767,32767,32767,32767
1452000,32767,32767,32767,32767,32767,32767
1456000,-40,32767,32767,32767,-40,32767
1460000,-40,32767,32767,32767,32767,32767
1464000,-40,32767,32767,32767,32767,32767
1468000,-40,32767,32767,32767,32767,32767
1475000,-70,32767,32767,32767,32767,32767
1479000,32767,32767,32767,32767,-40,32767
1484000,-50,32767,32767,-50,32767,32767
1488000,0,32767,32767,32767,32767,32767
1492000,32767,32767,32767,32767,32767,32767
1495000,-30,32767,32767,32767,0,32767
1499000,-40,32767,32767,32767,32767,32767
1504000,-50,32767,32767,32767,32767,32767
1508000,32767,32767,32767,32767,32767,32767
1513000,-50,32767,32767,32767,32767,32767
1520000,-70,32767,32767,32767,0,32767
1524000,-40,32767,32767,32767,32767,32767
1528000,-40,32767,32767,32767,32767,32767
1532000,-40,32767,32767,0,32767,32767
1536000,-40,32767,32767,32767,32767,32767
1540000,-40,32767,32767,32767,0,32767
1544000,-40,32767,32767,32767,32767,32767
1548000,0,32767,32767,32767,32767,32767
1552000,32767,32767,32767,32767,32767,32767
1556000,-40,32767,32767,32767,32767,32767
1560000,32767,32767,32767,32767,32767,32767
1562000,-20,32767,32767,32767,-20,32767
1567000,32767,32767,32767,32767,32767,32767
1573000,-60,32767,32767,32767,32767,32767
1577000,-40,32767,32767,32767,32767,32767
1581000,-40,32767,32767,32767,32767,32767
1585000,32767,32767,32767,32767,-40,32767
1591000,-60,32767,32767,-60,32767,32767
1596000,-50,32767,32767,32767,32767,32767
1600000,-40,32767,32767,32767,32767,32767
1604000,-40,32767,32767,32767,32767,32767
1607000,-30,32767,32767,32767,-30,32767
1612000,-50,32767,32767,32767,32767,32767
1616000,-40,32767,32767,32767,32767,32767
1620000,-40,32767,32767,32767,32767,32767
1624000,-40,32767,32767,32767,32767,32767
1628000,-40,32767,32767,32767,-40,32767
1632000,-40,32767,32767,32767,32767,32767
1635000,-30,32767,32767,0,32767,32767
1640000,-50,32767,32767,32767,32767,32767
1644000,-40,32767,32767,32767,0,32767
1648000,-40,32767,32767,32767,32767,32767
1653000,-50,32767,32767,32767,32767,32767
1657000,-40,32767,32767,32767,32767,32767
1661000,-40,32767,32767,32767,32767,32767
1668000,-70,32767,32767,32767,0,32767
1675000,-70,32767,32767,32767,32767,32767
1681000,-60,32767,32767,32767,32767,32767
1688000,-70,32767,32767,32767,32767,32767
1692000,-40,32767,32767,-40,-40,32767
1696000,32767,32767,32767,32767,32767,32767
1699000,-30,32767,32767,32767,32767,32767
1704000,-50,32767,32767,32767,32767,32767
1708000,-40,32767,32767,32767,0,32767
1712000,-40,32767,32767,32767,32767,32767
1716000,0,32767,32767,32767,32767,32767
1720000,32767,32767,32767,32767,32767,32767
1724000,-40,32767,32767,32767,32767,32767
1729000,32767,32767,32767,32767,32767,32767
1736000,-70,32767,32767,32767,-70,32767
1740000,32767,32767,32767,32767,32767,32767
1743000,-30,32767,32767,-30,32767,32767
1747000,-40,32767,32767,32767,32767,32767
1751000,32767,32767,32767,32767,32767,32767
1756000,-90,32767,32767,32767,-50,32767
1760000,-40,32767,32767,32767,32767,32767
1764000,-40,32767,32767,32767,32767,32767
1768000,-40,32767,32767,32767,32767,32767
1772000,-40,32767,32767,32767,32767,32767
1776000,-40,32767,32767,32767,-40,32767
1780000,-40,32767,32767,32767,32767,32767
1784000,-40,32767,32767,32767,32767,32767
1788000,-40,32767,32767,32767,32767,32767
1792000,32767,32767,32767,32767,0,32767
1796000,-40,32767,32767,-40,32767,32767
1800000,-40,32767,32767,32767,32767,32767
1803000,-30,32767,32767,32767,32767,32767
1807000,-40,32767,32767,32767,32767,32767
1812000,32767,32767,32767,32767,32767,32767
1816000,-40,32767,32767,32767,-40,32767
1820000,-40,32767,32767,32767,32767,32767
1824000,-40,32767,32767,32767,32767,32767
1828000,32767,32767,32767,32767,32767,32767
1832000,-40,32767,32767,32767,32767,32767
1836000,32767,32767,32767,32767,-40,32767
1840000,-40,32767,32767,32767,32767,32767
1844000,-40,32767,32767,32767,32767,32767
1848000,-40,32767,32767,-40,32767,32767
1852000,-40,32767,32767,32767,32767,32767
1856000,-40,32767,32767,32767,-40,32767
1860000,-40,32767,32767,32767,32767,32767
1864000,-40,32767,32767,32767,32767,32767
1868000,-40,32767,32767,32767,32767,32767
1872000,0,32767,32767,32767,0,32767
1876000,32767,32767,32767,32767,32767,32767
1880000,-40,32767,32767,32767,32767,32767
1884000,-40,32767,32767,32767,32767,32767
1887000,-30,32767,32767,32767,32767,32767
1892000,-50,32767,32767,32767,0,32767
1896000,-40,32767,32767,0,32767,32767
1900000,-40,32767,32767,32767,32767,32767
1904000,-40,32767,32767,32767,32767,32767
1908000,-40,32767,32767,32767,32767,32767
1911000,-30,32767,32767,32767,32767,32767
1916000,-50,32767,32767,32767,0,32767
1920000,-40,32767,32767,32767,32767,32767
1923000,-30,32767,32767,32767,32767,32767
1928000,-50,32767,32767,32767,32767,32767
1932000,-40,32767,32767,32767,32767,32767
1936000,-40,32767,32767,32767,0,32767
1940000,-40,32767,32767,32767,32767,32767
1944000,-40,32767,32767,32767,32767,32767
1948000,-40,32767,32767,32767,32767,32767
1951000,-30,32767,32767,-30,32767,32767
1955000,0,32767,32767,32767,32767,32767
1960000,32767,32767,32767,32767,0,32767
1963000,0,32767,32767,32767,32767,32767
1967000,32767,32767,32767,32767,32767,32767
1971000,0,32767,32767,32767,32767,32767
1975000,32767,32767,32767,32767,32767,32767
1979000,-40,32767,32767,32767,32767,32767
1984000,-50,32767,32767,32767,32767,32767
1988000,-40,32767,32767,32767,-40,32767
1992000,-40,32767,32767,32767,32767,32767
1995000,-30,32767,32767,32767,32767,32767
2000000,-50,32767,32767,32767,32767,32767
2004000,-40,32767,32767,-40,32767,32767
2008000,-40,32767,32767,32767,-40,32767
2011000,-30,32767,32767,32767,32767,32767
2015000,-40,32767,32767,32767,32767,32767
2020000,-50,32767,32767,32767,32767,32767
2024000,-40,32767,32767,32767,0,32767
2029000,-50,32767,32767,32767,32767,32767
2035000,-60,32767,32767,32767,32767,32767
2040000,-50,32767,32767,32767,32767,32767
2044000,-40,32767,32767,32767,32767,32767
2048000,0,32767,32767,32767,-40,32767
2052000,32767,32767,32767,0,32767,32767
2056000,-40,32767,32767,32767,32767,32767
2060000,-40,32767,32767,32767,32767,32767
2063000,-30,32767,32767,32767,32767,32767
2067000,-40,32767,32767,32767,32767,32767
2072000,-50,32767,32767,32767,-50,32767
2076000,-40,32767,32767,32767,32767,32767
2080000,-40,32767,32767,32767,32767,32767
2084000,-40,32767,32767,32767,32767,32767
2088000,-40,32767,32767,32767,0,32767
2092000,-40,32767,32767,32767,32767,32767
2096000,-40,32767,32767,32767,32767,32767
2100000,-40,32767,32767,32767,32767,32767
2104000,-40,32767,32767,32767,32767,32767
2108000,32767,32767,32767,-40,32767,32767
2112000,-40,32767,32767,32767,-40,32767
2116000,-40,32767,32767,32767,32767,32767
2123000,-70,32767,32767,32767,32767,32767
2127000,-40,32767,32767,32767,32767,32767
2132000,-50,32767,32767,32767,0,32767
2136000,-40,32767,32767,32767,32767,32767
2140000,-40,32767,32767,32767,32767,32767
2143000,-30,32767,32767,32767,32767,32767
2147000,-40,32767,32767,32767,32767,32767
2152000,-50,32767,32767,32767,0,32767
2156000,-40,32767,32767,0,32767,32767
2160000,-40,32767,32767,32767,32767,32767
2164000,-40,32767,32767,32767,32767,32767
2168000,-40,32767,32767,32767,32767,32767
2173000,-50,32767,32767,32767,0,32767
2180000,-70,32767,32767,32767,32767,32767
2184000,-40,32767,32767,32767,32767,32767
2188000,-40,32767,32767,32767,32767,32767
2192000,-40,32767,32767,32767,32767,32767
2196000,-40,32767,32767,32767,0,32767
2200000,-40,32767,32767,32767,32767,32767
2204000,-40,32767,32767,32767,32767,32767
2208000,-40,32767,32767,32767,32767,32767
2212000,-40,32767,32767,-40,32767,32767
2216000,-40,32767,32767,32767,0,32767
2220000,-40,32767,32767,32767,32767,32767
2223000,-30,32767,32767,32767,32767,32767
2228000,-50,32767,32767,32767,32767,32767
2232000,-40,32767,32767,32767,32767,32767
2236000,-40,32767,32767,32767,0,32767
2241000,0,32767,32767,32767,32767,32767
2245000,32767,32767,32767,32767,32767,32767
2252000,-70,32767,32767,32767,32767,32767
2256000,-40,32767,32767,32767,0,32767
2259000,-30,32767,32767,32767,32767,32767
2264000,-50,32767,32767,-50,32767,32767
2268000,-40,32767,32767,32767,32767,32767
2272000,-40,32767,32767,32767,32767,32767
2276000,0,32767,32767,32767,0,32767
2280000,32767,32767,32767,32767,32767,32767
2284000,-40,32767,32767,32767,32767,32767
2288000,-40,32767,32767,32767,32767,32767
2291000,0,32767,32767,32767,32767,32767
2295000,32767,32767,32767,32767,32767,32767
2300000,-50,32767,32767,32767,32767,32767
2304000,-40,32767,32767,32767,-40,32767
2308000,-40,32767,32767,32767,32767,32767
2312000,-40,32767,32767,32767,32767,32767
2315000,-30,32767,32767,-30,32767,32767
2320000,-50,32767,32767,32767,0,32767
2324000,-40,32767,32767,32767,32767,32767
2328000,-40,32767,32767,32767,32767,32767
2332000,-40,32767,32767,32767,32767,32767
2336000,-40,32767,32767,32767,32767,32767
2341000,-50,32767,32767,32767,32767,32767
2347000,-60,32767,32767,32767,-60,32767
2352000,-50,32767,32767,32767,32767,32767
2356000,-40,32767,32767,32767,32767,32767
2360000,-40,32767,32767,32767,32767,32767
2364000,-40,32767,32767,0,0,32767
2368000,-40,32767,32767,32767,32767,32767
2372000,-40,32767,32767,32767,32767,32767
2375000,-30,32767,32767,32767,32767,32767
2380000,-50,32767,32767,32767,32767,32767
2384000,32767,32767,32767,32767,32767,32767
2388000,-40,32767,32767,32767,-40,32767
2392000,-40,32767,32767,32767,32767,32767
2396000,32767,32767,32767,32767,32767,32767
2400000,-40,32767,32767,32767,32767,32767
2404000,-40,32767,32767,32767,0,32767
2408000,-40,32767,32767,32767,32767,32767
2412000,-40,32767,32767,32767,32767,32767
2416000,32767,32767,32767,0,32767,32767
2420000,-40,32767,32767,32767,32767,32767
2424000,-40,32767,32767,32767,32767,32767
2428000,-40,32767,32767,32767,-40,32767
2432000,-40,32767,32767,32767,32767,32767
2436000,-40,32767,32767,32767,32767,32767
2440000,-40,32767,32767,32767,32767,32767
2444000,-40,32767,32767,32767,32767,32767
2448000,-40,32767,32767,32767,-40,32767
2452000,32767,32767,32767,32767,32767,32767
2455000,-30,32767,32767,32767,32767,32767
2459000,-40,32767,32767,32767,32767,32767
2464000,-50,32767,32767,32767,32767,32767
2468000,-40,32767,32767,32767,-40,32767
2472000,32767,32767,32767,-40,32767,32767
2476000,-80,32767,32767,32767,32767,32767
2480000,-40,32767,32767,32767,32767,32767
2484000,-40,32767,32767,32767,32767,32767
2487000,-30,32767,32767,32767,-30,32767
2491000,-40,32767,32767,32767,32767,32767
2496000,-50,32767,32767,32767,32767,32767
2501000,-50,32767,32767,32767,32767,32767
2508000,-70,32767,32767,32767,0,32767
2512000,-40,32767,32767,32767,32767,32767
2515000,-30,32767,32767,32767,32767,32767
2519000,-40,32767,32767,32767,32767,32767
2524000,32767,32767,32767,-50,32767,32767
2528000,-40,32767,32767,32767,32767,32767
2532000,-40,32767,32767,32767,-40,32767
2536000,-40,32767,32767,32767,32767,32767
2540000,-40,32767,32767,32767,32767,32767
2544000,-40,32767,32767,32767,32767,32767
2548000,-40,32767,32767,32767,32767,32767
2552000,-40,32767,32767,32767,-40,32767
2555000,0,32767,32767,32767,32767,32767
2560000,32767,32767,32767,32767,32767,32767
2565000,-50,32767,32767,32767,32767,32767
2571000,-60,32767,32767,0,0,32767
2575000,-40,32767,32767,32767,32767,32767
2580000,-50,32767,32767,32767,32767,32767
2583000,-30,32767,32767,32767,32767,32767
2588000,0,32767,32767,32767,32767,32767
2592000,32767,32767,32767,32767,32767,32767
2596000,-40,32767,32767,32767,-40,32767
2600000,-40,32767,32767,32767,32767,32767
2604000,-40,32767,32767,32767,32767,32767
2608000,-40,32767,32767,32767,32767,32767
2612000,-40,32767,32767,32767,32767,32767
2616000,-40,32767,32767,32767,-40,32767
2620000,-40,32767,32767,32767,32767,32767
2624000,-40,32767,32767,32767,32767,32767
2628000,-40,32767,32767,-40,32767,32767
2632000,-40,32767,32767,32767,0,32767
2636000,-40,32767,32767,32767,32767,32767
2640000,-40,32767,32767,32767,32767,32767
2644000,-40,32767,32767,32767,32767,32767
2649000,-50,32767,32767,32767,32767,32767
2656000,-70,32767,32767,32767,0,32767
2661000,-50,32767,32767,32767,32767,32767
2667000,-60,32767,32767,32767,32767,32767
2672000,-50,32767,32767,32767,32767,32767
2676000,-40,32767,32767,32767,32767,32767
2680000,-40,32767,32767,-40,-40,32767
2684000,-40,32767,32767,32767,32767,32767
2688000,32767,32767,32767,32767,32767,32767
2692000,-40,32767,32767,32767,32767,32767
2696000,-40,32767,32767,32767,0,32767
2700000,-40,32767,32767,32767,32767,32767
2704000,-40,32767,32767,32767,32767,32767
2708000,-40,32767,32767,32767,32767,32767
2712000,-40,32767,32767,32767,32767,32767
2715000,0,32767,32767,32767,32767,32767
2719000,32767,32767,32767,32767,32767,32767
2724000,-50,32767,32767,32767,-50,32767
2728000,-40,32767,32767,0,32767,32767
2732000,-40,32767,32767,32767,32767,32767
2736000,-40,32767,32767,32767,32767,32767
2740000,-40,32767,32767,32767,0,32767
2744000,-40,32767,32767,32767,32767,32767
2748000,32767,32767,32767,32767,32767,32767
2752000,-40,32767,32767,32767,32767,32767
2755000,-30,32767,32767,32767,32767,32767
2759000,-40,32767,32767,32767,32767,32767
2764000,-50,32767,32767,32767,32767,32767
2768000,-40,32767,32767,32767,-40,32767
2772000,-40,32767,32767,32767,32767,32767
2776000,-40,32767,32767,32767,32767,32767
2780000,-40,32767,32767,0,32767,32767
