timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1971000,1971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2968000,2968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3968000,3968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4967000,4967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5972000,5972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6964000,6964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7969000,7969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8960000,8960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9972000,9972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10968000,10968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11972000,11972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12972000,12972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13963000,13963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14972000,14972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15976000,15976000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16972000,16972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17969000,17969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18971000,18971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19968000,19968000,1310988,-0.01436521,0.0,-10.431537,24.67546,0,0,0,0,1
20972000,20972000,1310988,-0.16280572,0.04070143,-17.599777,24.675455,0,0,0,0,1
21969000,21969000,1310988,0.0,0.0,-9.560047,24.673176,0,0,0,0,1
22968000,22968000,1310988,0.0,0.0,-9.753978,24.671541,0,0,0,0,1
23968000,23968000,1310988,0.0,0.0,-9.588778,24.670654,0,0,0,0,1
24972000,24972000,1310988,0.0,0.0,-9.923966,24.67086,0,0,0,0,1
25971000,25971000,1310988,0.0,0.0,-9.816227,24.670946,0,0,0,0,1
26972000,26972000,1310988,0.0,0.0,-9.8042555,24.670637,0,0,0,0,1
27972000,27972000,1310988,0.0,0.0,-9.629479,24.67016,0,0,0,0,1
28972000,28972000,1310988,0.0,0.0,-9.706094,24.669989,0,0,0,0,1
29972000,29972000,1310988,0.0,0.0,-9.753978,24.669746,0,0,0,0,1
30976000,30976000,1310988,0.0,0.0,-9.792285,24.669506,0,0,0,0,1
31968000,31968000,1310988,0.0,0.0,-9.900024,24.669441,0,0,0,0,1
32972000,32972000,1310988,0.0,0.0,-9.85214,24.669376,0,0,0,0,1
33972000,33972000,1310988,0.0,0.0,-10.4171715,24.669292,0,0,0,0,1
34972000,34972000,1310988,0.0,0.0,-9.935937,24.669224,0,0,0,0,1
35972000,35972000,1310988,0.0,0.0,-9.655815,24.66912,0,0,0,0,1
36968000,36968000,1310988,0.0,0.0,-9.694122,24.669151,0,0,0,0,1
37972000,37972000,1310988,0.0,0.0,-9.816227,24.669428,0,0,0,0,1
38968000,38968000,1310988,0.0,0.0,-9.787497,24.669699,0,0,0,0,1
39972000,39972000,1310988,0.0,0.0,-7.821857,24.67036,0,0,0,0,1
40972000,40972000,1310988,0.0,0.0,-9.615114,24.674685,0,0,0,0,1
41972000,41972000,1310988,0.0023942017,-0.016759412,-6.126762,24.675455,0,0,0,0,1
42971000,42971000,1310988,0.0,0.0,-9.811439,24.675472,0,0,0,0,1
43968000,43968000,1310988,0.0,0.0,-9.797073,24.675474,0,0,0,0,1
44968000,44968000,1310988,0.0,0.0,-9.797073,24.675474,0,0,0,0,1
