timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1310996,0.0,0.0,0.0,24.675455,0,1
1971000,1971000,1310996,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1310996,0.0,0.0,0.0,24.675455,0,1
3968000,3968000,1310996,0.0,0.0,0.0,24.675455,0,1
4967000,4967000,1310996,0.0,0.0,0.0,24.675455,0,1
5972000,5972000,1310996,0.0,0.0,0.0,24.675455,0,1
6964000,6964000,1310996,0.0,0.0,0.0,24.675455,0,1
7969000,7969000,1310996,0.0,0.0,0.0,24.675455,0,1
8960000,8960000,1310996,0.0,0.0,0.0,24.675455,0,1
9972000,9972000,1310996,0.0,0.0,0.0,24.675455,0,1
10968000,10968000,1310996,0.0,0.0,0.0,24.675455,0,1
11972000,11972000,1310996,0.0,0.0,0.0,24.675455,0,1
12972000,12972000,1310996,0.0,0.0,0.0,24.675455,0,1
13963000,13963000,1310996,0.0,0.0,0.0,24.675455,0,1
14972000,14972000,1310996,0.0,0.0,0.0,24.675455,0,1
15976000,15976000,1310996,0.0,0.0,0.0,24.675455,0,1
16972000,16972000,1310996,0.0,0.0,0.0,24.675455,0,1
17969000,17969000,1310996,0.0,0.0,0.0,24.675455,0,1
18971000,18971000,1310996,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1310996,0.0007371067,-0.003593498,0.00019876058,24.67546,0,1
20972000,20972000,1310996,0.0045387107,0.014610756,0.001995167,24.675455,0,1
21969000,21969000,1310996,-0.018519025,-0.0018001558,-0.0012404106,24.673176,0,1
22968000,22968000,1310996,0.015924772,0.022220988,-0.00049002736,24.671541,0,1
23968000,23968000,1310996,0.008122856,-0.016635668,-0.00066211924,24.670654,0,1
24972000,24972000,1310996,0.012426692,-0.008607929,-0.00052534894,24.67086,0,1
25971000,25971000,1310996,0.008268923,0.008422041,-9.078686e-05,24.670946,0,1
26972000,26972000,1310996,-0.014799344,0.0030872317,-0.0003819767,24.670637,0,1
27972000,27972000,1310996,0.0047385017,-0.0070606065,-0.0005528083,24.67016,0,1
28972000,28972000,1310996,-0.0012829534,0.026169537,-0.00015652612,24.669989,0,1
29972000,29972000,1310996,-1.151306,-0.0009858281,-0.00039705323,24.669746,0,1
30976000,30976000,1310996,-1.558971,0.012936975,0.00028998518,24.669506,0,1
31968000,31968000,1310996,-2.158372,-0.017751742,-0.00020097292,24.669441,0,1
32972000,32972000,1310996,-2.3061693,-0.013504938,-9.970266e-05,24.669376,0,1
33972000,33972000,1310996,-1.4159772,0.008741387,-0.00040060974,24.669292,0,1
34972000,34972000,1310996,-0.080052055,-0.0077375127,0.00011416962,24.669224,0,1
35972000,35972000,1310996,0.5036732,0.0056761713,-0.00018775629,24.66912,0,1
36968000,36968000,1310996,0.7719909,0.0024250317,2.8597215e-05,24.669151,0,1
37972000,37972000,1310996,-0.015080529,-0.0073617487,1.6430982e-05,24.669428,0,1
38968000,38968000,1310996,-0.0058041224,0.004251086,-8.267903e-05,24.669699,0,1
39972000,39972000,1310996,-0.06624948,-0.015293573,0.07238077,24.67036,0,1
40972000,40972000,1310996,-0.00097444595,0.01608135,-0.007445632,24.674685,0,1
41972000,41972000,1310996,-0.0077774674,-0.0029145295,0.00016157709,24.675455,0,1
42971000,42971000,1310996,-0.0005221228,0.000107490865,-1.4386187e-08,24.675472,0,1
43968000,43968000,1310996,-6.862747e-05,1.4108961e-05,-2.4819566e-10,24.675474,0,1
44968000,44968000,1310996,-8.965429e-06,1.8406228e-06,-4.2299658e-12,24.675474,0,1
