timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
424000,400636,6620172,49.95023,24.675455,100726.47,1.178009
475000,451272,6620172,49.93145,24.675455,100726.72,1.1780119
528000,503500,6620172,49.95962,24.675455,100726.34,1.1780075
580000,555666,6620172,49.96901,24.675455,100726.24,1.1780064
636000,606666,6620172,49.926754,24.675455,100726.74,1.1780123
688000,666555,6620172,50.00657,24.675455,100725.78,1.1780009
740000,716454,6620172,49.94084,24.675455,100726.57,1.1780102
792000,765500,6620172,49.91267,24.675455,100726.914,1.1780142
848000,820400,6620172,49.936146,24.675455,100726.67,1.1780114
899000,877000,6620172,49.926754,24.675455,100726.74,1.1780123
952000,927500,6620172,49.945534,24.675455,100726.54,1.1780099
1004000,982857,6620172,49.93145,24.675455,100726.7,1.1780118
1059000,1030545,6620172,49.954926,24.675455,100726.44,1.1780087
1112000,1088181,6620172,49.91267,24.675455,100726.945,1.1780146
1168000,1143400,6620172,49.973705,24.675455,100726.22,1.178006
1220000,1199300,6620172,49.973705,24.675455,100726.2,1.1780059
1272000,1247090,6620172,49.922062,24.675455,100726.81,1.1780131
1324000,1301200,6620172,49.954926,24.675455,100726.43,1.1780086
1376000,1354909,6620172,49.93145,24.675455,100726.69,1.1780117
1431000,1405700,6620172,49.94084,24.675455,100726.58,1.1780102
1483000,1458727,6620172,49.96901,24.675455,100726.234,1.1780063
1536000,1511400,6620172,49.95962,24.675455,100726.35,1.1780076
1588000,1564727,6620172,49.907974,24.675455,100726.98,1.178015
1640000,1618800,6620172,49.90328,24.675455,100727.03,1.1780156
1695000,1672777,6620172,49.91267,24.675455,100726.93,1.1780144
1747000,1724454,6620172,49.973705,24.675455,100726.21,1.1780059
1799000,1773909,6620172,49.94084,24.675455,100726.6,1.1780106
1849000,1826333,6620172,49.90328,24.675455,100727.02,1.1780155
1904000,1880181,6620172,49.964314,24.675455,100726.33,1.1780074
1956000,1931545,6620172,49.973705,24.675455,100726.21,1.1780059
2012000,1985400,6620172,49.90328,24.675455,100727.0,1.1780152
