timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
511000,inf,0,1,1,1,0,0,1,1,0,1
1516000,inf,0,1,1,1,0,0,1,0,0,1
2516000,inf,0,1,1,1,0,0,1,0,0,1
3520000,inf,0,1,1,1,0,0,1,0,0,1
4524000,inf,0,1,1,1,0,0,1,0,0,1
5524000,inf,0,1,1,1,0,0,1,0,0,1
6536000,inf,0,1,1,1,0,0,1,0,0,1
7544000,inf,0,1,1,1,0,0,1,0,0,1
8544000,inf,0,1,1,1,0,0,1,0,0,1
9552000,inf,0,1,1,1,0,0,1,0,0,1
10558000,inf,0,1,1,1,0,0,1,0,0,1
11076000,inf,0,1,1,1,1,1,1,0,0,1
12080000,inf,0,1,1,1,1,1,1,0,0,1
13080000,inf,0,1,1,1,1,1,1,0,0,1
14084000,inf,0,1,1,1,1,1,1,0,0,1
15092000,inf,0,1,1,1,1,1,1,0,0,1
16101000,inf,0,1,1,1,1,1,1,0,0,1
17111000,inf,0,1,1,1,1,1,1,0,0,1
18113000,inf,0,1,1,1,1,1,1,0,0,1
18687000,inf,0,1,1,1,0,0,1,0,0,1
19692000,inf,0,1,1,1,0,0,1,0,0,1
20692000,inf,0,1,1,1,0,0,1,0,0,1
21368000,inf,0,1,1,1,1,0,1,0,0,1
22128000,inf,0,1,0,0,1,0,1,0,0,1
22136000,inf,0,0,0,0,1,0,1,0,0,1
23144000,inf,0,0,0,0,1,0,0,0,0,1
24148000,inf,0,0,0,0,1,0,0,0,0,1
25148000,inf,0,0,0,0,1,0,0,0,0,1
26148000,inf,0,0,0,0,1,0,0,0,0,1
27128000,inf,0,0,0,0,0,0,0,0,0,1
28128000,inf,0,0,0,0,0,0,0,0,0,1
29128000,inf,0,0,0,0,0,0,0,0,0,1
30132000,inf,0,0,0,0,0,0,0,0,0,1
31136000,inf,0,0,0,0,0,0,0,0,0,1
32136000,inf,0,0,0,0,0,0,0,0,0,1
33144000,inf,0,0,0,0,0,0,0,0,0,1
34144000,inf,0,0,0,0,0,0,0,0,0,1
35152000,inf,0,0,0,0,0,0,0,0,0,1
35696000,inf,0,0,0,0,1,1,0,1,0,1
36701000,inf,0,0,0,0,1,1,1,0,0,1
37300000,inf,0,1,0,0,1,1,1,0,0,1
37652000,inf,0,1,1,0,1,1,1,0,0,1
37989000,inf,0,1,1,1,1,1,1,0,0,1
38999000,inf,0,1,1,1,1,1,1,0,0,1
40011000,inf,0,1,1,1,1,1,1,0,0,1
