timestamp,position,velocity,acceleration,attitude,body_rate
18280000,0,1,0,0,0
18316000,0,1,0,0,0
18391000,0,1,0,0,0
18492000,0,1,0,0,0
18564000,0,1,0,0,0
18680000,0,1,0,0,0
18784000,0,1,0,0,0
18872000,0,1,0,0,0
18972000,0,1,0,0,0
19080000,0,1,0,0,0
19184000,0,1,0,0,0
19284000,0,1,0,0,0
19389000,0,1,0,0,0
19408000,0,1,0,0,0
19516000,0,1,0,0,0
19671000,0,1,0,0,0
19764000,0,1,0,0,0
19868000,0,1,0,0,0
19976000,0,1,0,0,0
20088000,0,1,0,0,0
20192000,0,1,0,0,0
20279000,0,1,0,0,0
20392000,0,1,0,0,0
20444000,0,1,0,0,0
20592000,0,1,0,0,0
20652000,0,1,0,0,0
20792000,0,1,0,0,0
20868000,0,1,0,0,0
20977000,0,1,0,0,0
21084000,0,1,0,0,0
21187000,0,1,0,0,0
21259000,0,1,0,0,0
21391000,1,0,0,0,0
21464000,1,0,0,0,0
21560000,1,0,0,0,0
21651000,1,0,0,0,0
21784000,1,0,0,0,0
21880000,1,0,0,0,0
21906000,1,0,0,0,0
22096000,1,0,0,0,0
22144000,1,0,0,0,0
22292000,1,0,0,0,0
22340000,1,0,0,0,0
22491000,1,0,0,0,0
22537000,1,0,0,0,0
22674000,1,0,0,0,0
22792000,1,0,0,0,0
22888000,1,0,0,0,0
22984000,1,0,0,0,0
23079000,1,0,0,0,0
23189000,1,0,0,0,0
23232000,1,0,0,0,0
23384000,1,0,0,0,0
23468000,1,0,0,0,0
23540000,1,0,0,0,0
23676000,1,0,0,0,0
23764000,1,0,0,0,0
23892000,1,0,0,0,0
23992000,1,0,0,0,0
24092000,1,0,0,0,0
24199000,1,0,0,0,0
24276000,1,0,0,0,0
24384000,1,0,0,0,0
24476000,1,0,0,0,0
24584000,1,0,0,0,0
24628000,1,0,0,0,0
24784000,1,0,0,0,0
24895000,1,0,0,0,0
24972000,1,0,0,0,0
25032000,1,0,0,0,0
25184000,1,0,0,0,0
25244000,1,0,0,0,0
25356000,1,0,0,0,0
25488000,1,0,0,0,0
25572000,1,0,0,0,0
25628000,1,0,0,0,0
25776000,1,0,0,0,0
25864000,1,0,0,0,0
25984000,1,0,0,0,0
26080000,1,0,0,0,0
26160000,1,0,0,0,0
26276000,1,0,0,0,0
26380000,1,0,0,0,0
26456000,0,1,0,0,0
26580000,1,0,0,0,0
26688000,1,0,0,0,0
26748000,1,0,0,0,0
26872000,1,0,0,0,0
26936000,1,0,0,0,0
27052000,1,0,0,0,0
27184000,1,0,0,0,0
27284000,1,0,0,0,0
27320000,1,0,0,0,0
27460000,1,0,0,0,0
27552000,1,0,0,0,0
27676000,1,0,0,0,0
27724000,1,0,0,0,0
27891000,1,0,0,0,0
27984000,1,0,0,0,0
28092000,1,0,0,0,0
28252000,1,0,0,0,0
28302000,1,0,0,0,0
28384000,1,0,0,0,0
28492000,1,0,0,0,0
28592000,1,0,0,0,0
28675000,1,0,0,0,0
28784000,1,0,0,0,0
28872000,1,0,0,0,0
28964000,1,0,0,0,0
29084000,1,0,0,0,0
29104000,1,0,0,0,0
29290000,1,0,0,0,0
29388000,1,0,0,0,0
29484000,1,0,0,0,0
29564000,1,0,0,0,0
29652000,1,0,0,0,0
29791000,0,1,0,0,0
29884000,0,1,0,0,0
29988000,0,1,0,0,0
30057000,0,1,0,0,0
30164000,0,1,0,0,0
30236000,0,1,0,0,0
30380000,0,1,0,0,0
30484000,0,1,0,0,0
30544000,0,1,0,0,0
30772000,0,1,0,0,0
30792000,0,1,0,0,0
30888000,0,1,0,0,0
30992000,0,1,0,0,0
31084000,0,1,0,0,0
31168000,0,1,0,0,0
31284000,0,1,0,0,0
31348000,0,1,0,0,0
31488000,0,1,0,0,0
31579000,0,1,0,0,0
31684000,0,1,0,0,0
31764000,0,1,0,0,0
31888000,0,1,0,0,0
31942000,0,1,0,0,0
