timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
952000,952000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1962000,1962000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2964000,2964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3964000,3964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4968000,4968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5968000,5968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6972000,6972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7968000,7968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8964000,8964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9971000,9971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10968000,10968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11968000,11968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12964000,12964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13964000,13964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14964000,14964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15964000,15964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16972000,16972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17960000,17960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18962000,18962000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19968000,19968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20956000,20956000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21960000,21960000,1311004,0.005440545,-0.0012913268,-10.406982,24.675459,0,0,0,0,1
22960000,22960000,1311004,-3.1785483e-05,-0.00028461966,-8.359043,24.67543,0,0,0,0,1
23956000,23956000,1311004,7.639507e-05,9.391792e-05,-9.425999,24.673191,0,0,0,0,1
24959000,24959000,1311004,8.576967e-05,-0.00024658092,-9.782236,24.671953,0,0,0,0,1
25964000,25964000,1311004,-6.835955e-05,-2.0405714e-05,-9.698925,24.67112,0,0,0,0,1
26972000,26972000,1311004,-2.0351714e-05,3.6619994e-07,-10.037491,24.6709,0,0,0,0,1
27964000,27964000,1311004,0.000102389204,6.7675704e-05,-9.707693,24.670753,0,0,0,0,1
28964000,28964000,1311004,5.241786e-06,3.82135e-06,-9.838153,24.67063,0,0,0,0,1
29964000,29964000,1311004,-6.078163e-05,-1.8911105e-05,-9.452595,24.670496,0,0,0,0,1
30964000,30964000,1311004,-0.0002152455,0.00016030554,-9.79409,24.671051,0,0,0,0,1
31960000,31960000,1311004,-1.4047311e-05,1.1641513e-06,-9.799323,24.67148,0,0,0,0,1
32968000,32968000,1311004,-1.4524287e-06,-3.8148715e-05,-9.8285,24.671728,0,0,0,0,1
33960000,33960000,1311004,-6.4587225e-06,-1.2321242e-06,-9.799175,24.67178,0,0,0,0,1
34956000,34956000,1311004,-6.69378e-08,8.9414925e-06,-9.830551,24.6718,0,0,0,0,1
35968000,35968000,1311004,-1.5203365e-06,1.3428317e-05,-10.507379,24.674269,0,0,0,0,1
36972000,36972000,1311004,0.10901965,-0.14434169,-12.428238,24.675488,0,0,0,0,1
37964000,37964000,1311004,0.04649072,-0.04491334,-10.285543,24.675459,0,0,0,0,1
38972000,38972000,1311004,0.0065147737,-0.0062302067,-9.801966,24.675482,0,0,0,0,1
39967000,39967000,1311004,0.0008585781,-0.0008222106,-9.801681,24.675482,0,0,0,0,1
