timestamp,timestamp_sample,device_id,error_count,pressure,temperature
1004000,1004000,6620428,0,1007.2552,24.675455
2000000,2000000,6620428,0,1007.27344,24.675455
3004000,3004000,6620428,0,1007.2618,24.675455
4000000,4000000,6620428,0,1007.2677,24.675455
5000000,5000000,6620428,0,1007.2705,24.675455
6004000,6004000,6620428,0,1007.2723,24.675455
7004000,7004000,6620428,0,1007.25287,24.675455
8004000,8004000,6620428,0,1007.266,24.675455
9004000,9004000,6620428,0,1007.2654,24.675455
10000000,10000000,6620428,0,1007.28015,24.675455
11000000,11000000,6620428,0,1007.27344,24.675455
12000000,12000000,6620428,0,1007.2666,24.675455
13000000,13000000,6620428,0,1007.2639,24.675455
14004000,14004000,6620428,0,1007.25555,24.675455
15004000,15004000,6620428,0,1007.2599,24.675455
16000000,16000000,6620428,0,1007.2525,24.675455
17004000,17004000,6620428,0,1007.26843,24.675455
18004000,18004000,6620428,0,1007.27234,24.675455
19000000,19000000,6620428,0,1007.2528,24.675455
20000000,20000000,6620428,0,1007.27893,24.675455
21000000,21000000,6620428,0,1007.26013,24.675455
22000000,22000000,6620428,0,1007.2664,24.675457
23000000,23000000,6620428,0,1007.2601,24.675425
24000000,24000000,6620428,0,1007.20325,24.67312
25003000,25003000,6620428,0,1007.1944,24.671923
26004000,26004000,6620428,0,1007.1788,24.671093
27004000,27004000,6620428,0,1007.1959,24.67091
28001000,28001000,6620428,0,1007.17523,24.670746
29000000,29000000,6620428,0,1007.1725,24.67062
30000000,30000000,6620428,0,1007.162,24.670513
31002000,31002000,6620428,0,1007.19574,24.671068
32004000,32004000,6620428,0,1007.19556,24.671492
33004000,33004000,6620428,0,1007.1884,24.671732
34000000,34000000,6620428,0,1007.18854,24.67178
35000000,35000000,6620428,0,1007.1993,24.6718
36000000,36000000,6620428,0,1007.21387,24.674376
37004000,37004000,6620428,0,1007.276,24.675486
38000000,38000000,6620428,0,1007.2784,24.675455
39004000,39004000,6620428,0,1007.273,24.675482
40002000,40002000,6620428,0,1007.26886,24.675482
