timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
456000,456000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
460000,460000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
511000,511000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
556000,556000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
612000,612000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
660000,660000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
708000,708000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
756000,756000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
808000,808000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
856000,856000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
908000,908000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
960000,960000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1008000,1008000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1059000,1059000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1108000,1108000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1156000,1156000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1207000,1207000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1257000,1257000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1309000,1309000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1355000,1355000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1408000,1408000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1459000,1459000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1504000,1504000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1559000,1559000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1611000,1611000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1656000,1656000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1712000,1712000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1756000,1756000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1808000,1808000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1856000,1856000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1908000,1908000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1956000,1956000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2012000,2012000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2058000,2058000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2108000,2108000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2156000,2156000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2208000,2208000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2256000,2256000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2311000,2311000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2354000,2354000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2407000,2407000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2458000,2458000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2507000,2507000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2559000,2559000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2608000,2608000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2656000,2656000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2708000,2708000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2759000,2759000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2808000,2808000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2856000,2856000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2908000,2908000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2956000,2956000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3008000,3008000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3060000,3060000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3100000,3100000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3156000,3156000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3204000,3204000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3259000,3259000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3308000,3308000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3359000,3359000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3408000,3408000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3456000,3456000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3508000,3508000,-1.1080452e-13,2.3218561e-17,-1.7466923e-24,0.0,0.0,0.0,0.0,-1.0
3556000,3556000,-1.1080452e-13,2.3218561e-17,-1.7466923e-24,0.0,0.0,0.0,0.0,-1.0
3612000,3612000,-1.1080452e-13,2.3218561e-17,-1.7466923e-24,0.0,0.0,0.0,0.0,-1.0
3656000,3656000,-1.1080452e-13,2.3218561e-17,-1.7466923e-24,0.0,0.0,0.0,0.0,-1.0
3708000,3708000,-1.1080452e-13,2.3218561e-17,-1.7466923e-24,0.0,0.0,0.0,0.0,-1.0
3756000,3756000,-1.1080452e-13,2.3218561e-17,-1.7466923e-24,0.0,0.0,0.0,0.0,-1.0
3808000,3808000,-2.2096814e-13,2.572993e-17,-3.607621e-24,0.0,0.0,0.0,0.0,-1.0
3856000,3856000,-2.2096814e-13,2.572993e-17,-3.607621e-24,0.0,0.0,0.0,0.0,-1.0
3908000,3908000,-2.2096814e-13,2.572993e-17,-3.607621e-24,0.0,0.0,0.0,0.0,-1.0
3956000,3956000,-2.2096814e-13,2.572993e-17,-3.607621e-24,0.0,0.0,0.0,0.0,-1.0
4007000,4007000,-2.2096814e-13,2.572993e-17,-3.607621e-24,0.0,0.0,0.0,0.0,-1.0
4056000,4056000,-2.2096814e-13,2.572993e-17,-3.607621e-24,0.0,0.0,0.0,0.0,-1.0
4108000,4108000,-2.2096814e-13,2.572993e-17,-3.607621e-24,0.0,0.0,0.0,0.0,-1.0
4160000,4160000,-2.2096814e-13,2.572993e-17,-3.607621e-24,0.0,0.0,0.0,0.0,-1.0
4211000,4211000,-2.2096814e-13,2.572993e-17,-3.607621e-24,0.0,0.0,0.0,0.0,-1.0
4276000,4276000,-2.2096814e-13,2.572993e-17,-3.607621e-24,0.0,0.0,0.0,0.0,-1.0
4308000,4308000,-2.2096814e-13,2.572993e-17,-3.607621e-24,0.0,0.0,0.0,0.0,-1.0
4356000,4356000,-2.2096814e-13,2.572993e-17,-3.607621e-24,0.0,0.0,0.0,0.0,-1.0
4400000,4400000,-2.2096814e-13,2.572993e-17,-3.607621e-24,0.0,0.0,0.0,0.0,-1.0
4457000,4457000,-2.5392115e-13,3.8304623e-17,-5.738139e-24,0.0,0.0,0.0,0.0,-1.0
4508000,4508000,-2.5392115e-13,3.8304623e-17,-5.738139e-24,0.0,0.0,0.0,0.0,-1.0
4559000,4559000,-2.5392115e-13,3.8304623e-17,-5.738139e-24,0.0,0.0,0.0,0.0,-1.0
4608000,4608000,-2.5392115e-13,3.8304623e-17,-5.738139e-24,0.0,0.0,0.0,0.0,-1.0
4659000,4659000,-2.5392115e-13,3.8304623e-17,-5.738139e-24,0.0,0.0,0.0,0.0,-1.0
4712000,4712000,-2.5392115e-13,3.8304623e-17,-5.738139e-24,0.0,0.0,0.0,0.0,-1.0
4759000,4759000,-2.5392115e-13,3.8304623e-17,-5.738139e-24,0.0,0.0,0.0,0.0,-1.0
4808000,4808000,-2.5392115e-13,3.8304623e-17,-5.738139e-24,0.0,0.0,0.0,0.0,-1.0
4856000,4856000,-2.5392115e-13,3.8304623e-17,-5.738139e-24,0.0,0.0,0.0,0.0,-1.0
4908000,4908000,-2.5392115e-13,3.8304623e-17,-5.738139e-24,0.0,0.0,0.0,0.0,-1.0
4956000,4956000,-2.5392115e-13,3.8304623e-17,-5.738139e-24,0.0,0.0,0.0,0.0,-1.0
5008000,5008000,-2.654152e-13,4.5725198e-17,-7.5431716e-24,0.0,0.0,0.0,0.0,-1.0
5056000,5056000,-2.654152e-13,4.5725198e-17,-7.5431716e-24,0.0,0.0,0.0,0.0,-1.0
5108000,5108000,-2.654152e-13,4.5725198e-17,-7.5431716e-24,0.0,0.0,0.0,0.0,-1.0
5156000,5156000,-2.654152e-13,4.5725198e-17,-7.5431716e-24,0.0,0.0,0.0,0.0,-1.0
5208000,5208000,-2.654152e-13,4.5725198e-17,-7.5431716e-24,0.0,0.0,0.0,0.0,-1.0
5256000,5256000,-2.654152e-13,4.5725198e-17,-7.5431716e-24,0.0,0.0,0.0,0.0,-1.0
5308000,5308000,-4.9664086e-09,6.045724e-10,1.1707447e-15,0.0,0.0,0.0,0.0,-1.0
5356000,5356000,-4.9664086e-09,6.045724e-10,1.1707447e-15,0.0,0.0,0.0,0.0,-1.0
5404000,5404000,-4.9664086e-09,6.045724e-10,1.1707447e-15,0.0,0.0,0.0,0.0,-1.0
5456000,5456000,-4.9664086e-09,6.045724e-10,1.1707447e-15,0.0,0.0,0.0,0.0,-1.0
5508000,5508000,-4.9664086e-09,6.045724e-10,1.1707447e-15,0.0,0.0,0.0,0.0,-1.0
5557000,5557000,-4.9664086e-09,6.045724e-10,1.1707447e-15,0.0,0.0,0.0,0.0,-1.0
5612000,5612000,-4.9664086e-09,6.045724e-10,1.1707447e-15,0.0,0.0,0.0,0.0,-1.0
5656000,5656000,-4.9664086e-09,6.045724e-10,1.1707447e-15,0.0,0.0,0.0,0.0,-1.0
5704000,5704000,-4.9664086e-09,6.045724e-10,1.1707447e-15,0.0,0.0,0.0,0.0,-1.0
5757000,5757000,-4.9664086e-09,6.045724e-10,1.1707447e-15,0.0,0.0,0.0,0.0,-1.0
5808000,5808000,-4.9664086e-09,6.045724e-10,1.1707447e-15,0.0,0.0,0.0,0.0,-1.0
5859000,5859000,-7.6806316e-08,9.350032e-09,7.775434e-14,0.0,0.0,0.0,0.0,-1.0
5912000,5912000,-7.6806316e-08,9.350032e-09,7.775434e-14,0.0,0.0,0.0,0.0,-1.0
5959000,5959000,-7.6806316e-08,9.350032e-09,7.775434e-14,0.0,0.0,0.0,0.0,-1.0
