timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
952000,952000,1310996,0.0,0.0,0.0,24.675455,0,1
1962000,1962000,1310996,0.0,0.0,0.0,24.675455,0,1
2964000,2964000,1310996,0.0,0.0,0.0,24.675455,0,1
3964000,3964000,1310996,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1310996,0.0,0.0,0.0,24.675455,0,1
5968000,5968000,1310996,0.0,0.0,0.0,24.675455,0,1
6972000,6972000,1310996,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1310996,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1310996,0.0,0.0,0.0,24.675455,0,1
9971000,9971000,1310996,0.0,0.0,0.0,24.675455,0,1
10968000,10968000,1310996,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1310996,0.0,0.0,0.0,24.675455,0,1
12964000,12964000,1310996,0.0,0.0,0.0,24.675455,0,1
13964000,13964000,1310996,0.0,0.0,0.0,24.675455,0,1
14964000,14964000,1310996,0.0,0.0,0.0,24.675455,0,1
15964000,15964000,1310996,0.0,0.0,0.0,24.675455,0,1
16972000,16972000,1310996,0.0,0.0,0.0,24.675455,0,1
17960000,17960000,1310996,0.0,0.0,0.0,24.675455,0,1
18962000,18962000,1310996,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1310996,0.0,0.0,0.0,24.675455,0,1
20956000,20956000,1310996,0.0,0.0,0.0,24.675455,0,1
21960000,21960000,1310996,0.0013018785,0.0020810058,0.00019473559,24.675459,0,1
22960000,22960000,1310996,-0.08135769,-0.011371849,0.0029377975,24.67543,0,1
23956000,23956000,1310996,0.010350036,-0.00207991,-0.0016348098,24.673191,0,1
24959000,24959000,1310996,-0.03545503,-0.007748015,-0.00089021074,24.671953,0,1
25964000,25964000,1310996,-0.008459015,0.010325198,-0.0011696552,24.67112,0,1
26972000,26972000,1310996,-0.01603569,0.0062183146,-0.0010337355,24.6709,0,1
27964000,27964000,1310996,0.013670554,-0.003321988,-0.0011721307,24.670753,0,1
28964000,28964000,1310996,-0.009747537,0.009455161,0.0011217349,24.67063,0,1
29964000,29964000,1310996,-0.16881752,-0.07571735,0.059696913,24.670496,0,1
30964000,30964000,1310996,0.010301347,0.007105778,0.08932506,24.671051,0,1
31960000,31960000,1310996,0.0038586012,-0.0065127383,0.05145913,24.67148,0,1
32968000,32968000,1310996,-0.014057559,-2.660629e-05,0.029032301,24.671728,0,1
33960000,33960000,1310996,-0.0013672176,0.0030185285,0.016577499,24.67178,0,1
34956000,34956000,1310996,-0.0018807474,-0.008614936,0.0095471125,24.6718,0,1
35968000,35968000,1310996,0.020740177,0.018059913,-0.11773659,24.674269,0,1
36972000,36972000,1310996,-0.017378507,-0.011123406,-0.0015020104,24.675488,0,1
37964000,37964000,1310996,-0.0029298582,-0.0024695818,-0.0014049823,24.675459,0,1
38972000,38972000,1310996,-0.0012882301,-0.0013479852,4.4512447e-07,24.675482,0,1
39967000,39967000,1310996,-0.0001700151,-0.00017765573,7.742266e-09,24.675482,0,1
