timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
456000,-60,32767,32767,32767,32767,32767
460000,-40,32767,32767,32767,32767,32767
464000,-40,32767,32767,32767,-40,32767
471000,-70,32767,32767,32767,32767,32767
475000,-40,32767,32767,32767,32767,32767
479000,-40,32767,32767,-40,32767,32767
484000,-50,32767,32767,32767,32767,32767
488000,-40,32767,32767,32767,-40,32767
492000,-40,32767,32767,32767,32767,32767
496000,-40,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,32767,32767
504000,-40,32767,32767,32767,0,32767
511000,-70,32767,32767,32767,32767,32767
516000,-50,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,32767,32767
524000,-40,32767,32767,32767,32767,32767
528000,-40,32767,32767,0,-40,32767
532000,-40,32767,32767,32767,32767,32767
539000,-70,32767,32767,32767,32767,32767
544000,-50,32767,32767,32767,32767,32767
548000,-40,32767,32767,32767,-40,32767
556000,-80,32767,32767,32767,32767,32767
563000,-70,32767,32767,32767,32767,32767
567000,-40,32767,32767,32767,32767,32767
572000,-50,32767,32767,32767,-50,32767
580000,-80,32767,32767,32767,32767,32767
584000,-40,32767,32767,-40,32767,32767
588000,-40,32767,32767,32767,0,32767
592000,-40,32767,32767,32767,32767,32767
596000,-40,32767,32767,32767,32767,32767
604000,-80,32767,32767,32767,32767,32767
612000,-80,32767,32767,32767,32767,32767
620000,-80,32767,32767,32767,-80,32767
628000,-80,32767,32767,32767,32767,32767
636000,-80,32767,32767,32767,32767,32767
644000,-80,32767,32767,-80,-80,32767
649000,-50,32767,32767,32767,32767,32767
655000,-60,32767,32767,32767,32767,32767
660000,-50,32767,32767,32767,32767,32767
667000,-70,32767,32767,32767,-70,32767
672000,-50,32767,32767,32767,32767,32767
680000,-80,32767,32767,32767,0,32767
684000,-40,32767,32767,32767,32767,32767
688000,-40,32767,32767,0,32767,32767
692000,-40,32767,32767,32767,32767,32767
699000,-70,32767,32767,32767,32767,32767
704000,-50,32767,32767,32767,0,32767
708000,-40,32767,32767,32767,32767,32767
712000,-40,32767,32767,32767,32767,32767
716000,-40,32767,32767,32767,32767,32767
720000,-40,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,0,32767
731000,-70,32767,32767,32767,32767,32767
735000,-40,32767,32767,32767,32767,32767
740000,-50,32767,32767,32767,32767,32767
744000,-40,32767,32767,-40,32767,32767
748000,-40,32767,32767,32767,-40,32767
752000,-40,32767,32767,32767,32767,32767
756000,-40,32767,32767,32767,32767,32767
760000,-40,32767,32767,32767,32767,32767
767000,-70,32767,32767,32767,0,32767
773000,-60,32767,32767,32767,32767,32767
779000,-60,32767,32767,32767,32767,32767
784000,-50,32767,32767,32767,32767,32767
792000,-80,32767,32767,32767,32767,32767
796000,-40,32767,32767,-40,-40,32767
800000,-40,32767,32767,32767,32767,32767
804000,-40,32767,32767,32767,32767,32767
808000,-40,32767,32767,32767,32767,32767
816000,-80,32767,32767,32767,0,32767
824000,-80,32767,32767,32767,32767,32767
832000,-80,32767,32767,32767,32767,32767
836000,-40,32767,32767,32767,0,32767
840000,-40,32767,32767,32767,32767,32767
848000,-80,32767,32767,32767,32767,32767
856000,-80,32767,32767,-80,0,32767
860000,-40,32767,32767,32767,32767,32767
864000,-40,32767,32767,32767,32767,32767
870000,-60,32767,32767,32767,32767,32767
876000,-60,32767,32767,32767,32767,32767
880000,-40,32767,32767,32767,-40,32767
884000,-40,32767,32767,32767,32767,32767
888000,-40,32767,32767,32767,32767,32767
893000,-50,32767,32767,32767,32767,32767
899000,-60,32767,32767,32767,32767,32767
904000,-50,32767,32767,-50,-50,32767
908000,-40,32767,32767,32767,32767,32767
912000,-40,32767,32767,32767,32767,32767
916000,-40,32767,32767,32767,32767,32767
920000,-40,32767,32767,32767,32767,32767
924000,-40,32767,32767,32767,-40,32767
928000,-40,32767,32767,32767,32767,32767
935000,-70,32767,32767,32767,32767,32767
939000,-40,32767,32767,32767,32767,32767
944000,-50,32767,32767,32767,0,32767
948000,-40,32767,32767,32767,32767,32767
952000,-40,32767,32767,0,32767,32767
960000,-80,32767,32767,32767,32767,32767
968000,-80,32767,32767,32767,0,32767
976000,-80,32767,32767,32767,32767,32767
984000,-80,32767,32767,32767,32767,32767
992000,-80,32767,32767,32767,0,32767
996000,-40,32767,32767,32767,32767,32767
1004000,-80,32767,32767,32767,32767,32767
1008000,-40,32767,32767,-40,32767,32767
1012000,-40,32767,32767,32767,0,32767
1014000,-20,32767,32767,32767,32767,32767
1020000,-60,32767,32767,32767,32767,32767
1024000,-40,32767,32767,32767,32767,32767
1028000,-40,32767,32767,32767,32767,32767
1035000,-70,32767,32767,32767,0,32767
1040000,-50,32767,32767,32767,32767,32767
1044000,-40,32767,32767,32767,32767,32767
1052000,-80,32767,32767,32767,32767,32767
1059000,-70,32767,32767,32767,32767,32767
1064000,-50,32767,32767,-50,-50,32767
1068000,-40,32767,32767,32767,32767,32767
1071000,-30,32767,32767,32767,32767,32767
1080000,-90,32767,32767,32767,32767,32767
1084000,-40,32767,32767,32767,-40,32767
1088000,-40,32767,32767,32767,32767,32767
1092000,-40,32767,32767,32767,32767,32767
1099000,-70,32767,32767,32767,32767,32767
1104000,-50,32767,32767,32767,0,32767
1108000,-40,32767,32767,32767,32767,32767
1112000,-40,32767,32767,0,32767,32767
1120000,-80,32767,32767,32767,32767,32767
1127000,-70,32767,32767,32767,0,32767
1132000,-50,32767,32767,32767,32767,32767
1136000,-40,32767,32767,32767,32767,32767
1140000,-40,32767,32767,32767,32767,32767
1144000,-40,32767,32767,32767,32767,32767
1151000,-70,32767,32767,32767,0,32767
1156000,-50,32767,32767,32767,32767,32767
1160000,-40,32767,32767,32767,32767,32767
1168000,-80,32767,32767,32767,32767,32767
1176000,-80,32767,32767,-80,0,32767
1184000,-80,32767,32767,32767,32767,32767
1188000,-40,32767,32767,32767,32767,32767
1192000,-40,32767,32767,32767,32767,32767
1196000,-40,32767,32767,32767,0,32767
1203000,-70,32767,32767,32767,32767,32767
1207000,0,32767,32767,32767,32767,32767
1211000,32767,32767,32767,32767,32767,32767
1216000,-50,32767,32767,32767,0,32767
1220000,-40,32767,32767,32767,32767,32767
1224000,-40,32767,32767,-40,32767,32767
1228000,-40,32767,32767,32767,32767,32767
1232000,-40,32767,32767,32767,32767,32767
1234000,-20,32767,32767,32767,32767,32767
1240000,-60,32767,32767,32767,32767,32767
1247000,-70,32767,32767,32767,-70,32767
1252000,-50,32767,32767,32767,32767,32767
1257000,-50,32767,32767,32767,32767,32767
1264000,-70,32767,32767,32767,0,32767
1268000,-40,32767,32767,32767,32767,32767
1272000,-40,32767,32767,32767,32767,32767
1277000,-50,32767,32767,-50,32767,32767
1283000,-60,32767,32767,32767,32767,32767
1288000,-50,32767,32767,32767,32767,32767
1292000,-40,32767,32767,32767,-40,32767
1300000,-80,32767,32767,32767,32767,32767
1304000,-40,32767,32767,32767,32767,32767
1309000,-50,32767,32767,32767,0,32767
1315000,-60,32767,32767,32767,32767,32767
1320000,-50,32767,32767,32767,32767,32767
1324000,-40,32767,32767,32767,32767,32767
1332000,-80,32767,32767,-80,32767,32767
1336000,32767,32767,32767,32767,-40,32767
1343000,-70,32767,32767,32767,32767,32767
1347000,-40,32767,32767,32767,32767,32767
1351000,-40,32767,32767,32767,32767,32767
1355000,0,32767,32767,32767,0,32767
1360000,32767,32767,32767,32767,32767,32767
1364000,-40,32767,32767,32767,32767,32767
1368000,-40,32767,32767,32767,32767,32767
1372000,-40,32767,32767,32767,32767,32767
1376000,-40,32767,32767,32767,32767,32767
1380000,-40,32767,32767,-40,-40,32767
1384000,-40,32767,32767,32767,32767,32767
1392000,-80,32767,32767,32767,32767,32767
1399000,-70,32767,32767,32767,32767,32767
1404000,-50,32767,32767,32767,-50,32767
1408000,-40,32767,32767,32767,32767,32767
1415000,-70,32767,32767,32767,32767,32767
1420000,-50,32767,32767,32767,32767,32767
1424000,-40,32767,32767,32767,-40,32767
1431000,-70,32767,32767,32767,32767,32767
1435000,-40,32767,32767,-40,32767,32767
1440000,-50,32767,32767,32767,32767,32767
1444000,-40,32767,32767,32767,-40,32767
