timestamp,mag_inconsistency_angle
496000,0.0
996000,0.0
1504000,0.0
2000000,0.0
2503000,0.0
3004000,0.0
3496000,0.0
4000000,0.0
4504000,0.0
5000000,0.0
5500000,0.0
6004000,0.0
6500000,0.0
6999000,0.0
7504000,0.0
7999000,0.0
8500000,0.0
9004000,0.0
9504000,0.0
10000000,0.0
10501000,0.0
11000000,0.0
11503000,0.0
12000000,0.0
12500000,0.0
13000000,0.0
13503000,0.0
14004000,0.0
14500000,0.0
15004000,0.0
15503000,0.0
16000000,0.0
16504000,0.0
17004000,0.0
17504000,0.0
18004000,0.0
18500000,0.0
18532000,0.0
40002000,0.0
40011000,0.0
40504000,8.26724e-09
