timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
48000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
556000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1064000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1504000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2012000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2520000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3027000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3528000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4032000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4240000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4748000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5256000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5764000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6272000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6772000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7276000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7781000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8291000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8791000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9292000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9792000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10304000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10804000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11044000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11548000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12048000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12556000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13060000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13560000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14064000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14571000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15072000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15580000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16082000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16588000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17091000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17591000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17604000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18113000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18236000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18532000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
18676000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18780000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19284000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19324000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19824000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20084000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20100000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20612000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21121000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21344000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21368000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21876000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22384000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22884000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23392000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23900000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24404000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24912000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25413000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25924000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26428000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26464000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26500000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26592000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26620000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27123000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27624000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28128000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28636000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29140000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29640000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29736000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29747000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29816000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30324000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30824000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31324000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31831000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32331000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32836000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33344000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33852000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34364000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34864000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34904000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35048000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
35551000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
36056000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
36556000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
37057000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
37563000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
38068000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
38576000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
39084000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
39584000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
39998000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
40224000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
40731000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
