timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
468000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
471000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
476000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
480000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
484000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
488000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
492000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
496000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
500000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
504000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
508000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
512000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
515000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
520000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
524000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
528000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
532000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
536000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
548000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
551000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
555000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
560000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
564000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
567000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
572000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
576000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
584000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
588000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
592000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
600000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
604000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
607000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
612000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
620000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
624000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
628000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
633000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
636000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
644000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
648000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
656000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
664000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
668000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
676000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
684000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
692000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
704000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
709000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
711000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
716000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
719000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
723000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
728000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
731000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
736000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
740000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
748000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
755000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
760000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
768000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
771000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
776000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
783000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
788000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
792000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
796000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
800000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
804000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
813000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
816000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
820000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
828000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
832000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
835000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
840000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
844000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
848000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
851000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
856000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
860000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
864000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
868000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
871000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
876000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
880000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
888000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
892000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
899000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
904000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
908000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
912000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
916000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
920000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
924000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
932000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
