timestamp,indicated_airspeed_m_s,true_airspeed_m_s,air_temperature_celsius,confidence
468000,0.9778747,0.99718946,24.675455,1.0
471000,0.9778747,0.99718946,24.675455,1.0
476000,0.56846154,0.5796897,24.675455,1.0
480000,0.56846154,0.57968724,24.675455,1.0
484000,-0.43535888,-0.44395614,24.675455,1.0
488000,-0.43535888,-0.44395614,24.675455,1.0
492000,-0.43535888,-0.44395614,24.675455,1.0
496000,0.49166775,0.5013769,24.675455,1.0
500000,0.49166775,0.5013769,24.675455,1.0
504000,0.7139697,0.7280688,24.675455,1.0
508000,0.7139697,0.7280688,24.675455,1.0
512000,0.7139697,0.7280688,24.675455,1.0
515000,-0.95506996,-0.9739302,24.675455,1.0
520000,-0.95506996,-0.9739302,24.675455,1.0
524000,-0.4493356,-0.45820886,24.675455,1.0
528000,-0.4493356,-0.45820886,24.675455,1.0
532000,-0.4493356,-0.4582081,24.675455,1.0
536000,0.6484068,0.6612101,24.675455,1.0
548000,0.746735,0.76147985,24.675455,1.0
551000,0.746735,0.76147985,24.675455,1.0
555000,-0.96485496,-0.9839068,24.675455,1.0
560000,-0.96485496,-0.9839068,24.675455,1.0
564000,0.54884654,0.559684,24.675455,1.0
567000,0.54884654,0.559684,24.675455,1.0
572000,0.54884654,0.559684,24.675455,1.0
576000,0.8799862,0.8973623,24.675455,1.0
584000,0.2768093,0.28227514,24.675455,1.0
588000,0.2768093,0.28227556,24.675455,1.0
592000,0.2768093,0.28227556,24.675455,1.0
600000,-0.71913224,-0.73333323,24.675455,1.0
604000,-0.57551426,-0.58687913,24.675455,1.0
607000,-0.57551426,-0.58687913,24.675455,1.0
612000,-0.57551426,-0.58687913,24.675455,1.0
620000,0.6524647,0.6653491,24.675455,1.0
624000,0.3684972,0.37577406,24.675455,1.0
628000,0.3684972,0.37577406,24.675455,1.0
633000,0.3684972,0.37577406,24.675455,1.0
636000,0.7699896,0.7851945,24.675455,1.0
644000,-0.54395634,-0.5546978,24.675455,1.0
648000,-0.54395634,-0.5546978,24.675455,1.0
656000,-0.31646568,-0.3227149,24.675455,1.0
664000,-0.35765442,-0.36471698,24.675455,1.0
668000,-0.35765442,-0.36471698,24.675455,1.0
676000,0.38073006,0.3882483,24.675455,1.0
684000,-0.5534693,-0.5643986,24.675455,1.0
692000,-0.5534693,-0.56440187,24.675455,1.0
704000,-0.59719384,-0.6089901,24.675455,1.0
709000,-0.59719384,-0.6089901,24.675455,1.0
