timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
971000,971000,1310988,0.0,0.0,0.0,24.675455,0,1
1971000,1971000,1310988,0.0,0.0,0.0,24.675455,0,1
2960000,2960000,1310988,0.0,0.0,0.0,24.675455,0,1
3968000,3968000,1310988,0.0,0.0,0.0,24.675455,0,1
4967000,4967000,1310988,0.0,0.0,0.0,24.675455,0,1
5972000,5972000,1310988,0.0,0.0,0.0,24.675455,0,1
6976000,6976000,1310988,0.0,0.0,0.0,24.675455,0,1
7972000,7972000,1310988,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1310988,0.0,0.0,0.0,24.675455,0,1
9972000,9972000,1310988,0.0,0.0,0.0,24.675455,0,1
10968000,10968000,1310988,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1310988,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1310988,0.0,0.0,0.0,24.675455,0,1
13963000,13963000,1310988,0.0,0.0,0.0,24.675455,0,1
14963000,14963000,1310988,0.0,0.0,0.0,24.675455,0,1
15959000,15959000,1310988,0.0,0.0,0.0,24.675455,0,1
16972000,16972000,1310988,0.0,0.0,0.0,24.675455,0,1
17967000,17967000,1310988,0.0,0.0,0.0,24.675455,0,1
18972000,18972000,1310988,0.0,-0.0010652645,0.0,24.675457,0,1
19968000,19968000,1310988,0.020240024,0.011185277,0.002130529,24.675432,0,1
20968000,20968000,1310988,-0.0010652645,0.0053263223,-0.002130529,24.67319,0,1
21956000,21956000,1310988,0.010652645,0.013848438,0.0,24.671669,0,1
22972000,22972000,1310988,-0.032490566,-0.007456851,0.0,24.671091,0,1
23968000,23968000,1310988,-0.004261058,-0.007456851,-0.0010652645,24.671162,0,1
24967000,24967000,1310988,-0.0127831735,0.01438107,0.0,24.671202,0,1
25972000,25972000,1310988,0.018642128,0.0053263223,-0.0010652645,24.67084,0,1
26968000,26968000,1310988,-0.013848438,0.015446335,0.0,24.670647,0,1
27975000,27975000,1310988,-0.002130529,0.0,0.0010652645,24.670431,0,1
28964000,28964000,1310988,0.0,0.0058589545,0.0,24.670444,0,1
29972000,29972000,1310988,0.010120012,0.013315806,0.0,24.670609,0,1
30968000,30968000,1310988,-0.008522116,0.0031957934,0.0,24.670696,0,1
31968000,31968000,1310988,-0.0010652645,0.0,0.0,24.670662,0,1
32968000,32968000,1310988,0.0,-0.008522116,0.0,24.670631,0,1
33972000,33972000,1310988,-0.00958738,0.0010652645,0.0,24.67051,0,1
34976000,34976000,1310988,-0.0053263223,0.008522116,0.0,24.670547,0,1
35965000,35965000,1310988,-0.004261058,0.00479369,-0.0010652645,24.670658,0,1
36964000,36964000,1310988,-0.0010652645,0.00958738,0.0,24.670746,0,1
37972000,37972000,1310988,-0.002130529,-0.00958738,0.0,24.670868,0,1
38972000,38972000,1310988,0.004261058,0.002130529,0.0,24.67105,0,1
39968000,39968000,1310988,0.0,-0.004261058,0.0,24.671219,0,1
40972000,40972000,1310988,-0.008522116,0.0,0.0,24.671154,0,1
41964000,41964000,1310988,-0.0026631611,0.0031957934,0.0,24.671034,0,1
42964000,42964000,1310988,-0.0037284256,-0.002130529,0.0,24.670954,0,1
43972000,43972000,1310988,0.004261058,0.0,0.0,24.670868,0,1
44968000,44968000,1310988,-0.25832662,0.04474111,0.24234766,24.670906,0,1
45968000,45968000,1310988,-0.02609898,0.0005326322,-0.03568636,24.674452,0,1
46972000,46972000,1310988,0.0,0.0,0.0010652645,24.675463,0,1
47972000,47972000,1310988,0.0,-0.0010652645,0.0,24.675472,0,1
48964000,48964000,1310988,0.0,0.0,0.0,24.675486,0,1
49968000,49968000,1310988,0.0,0.0,0.0,24.675486,0,1
