timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
468000,1310988,1310988,1310996,1311004,0,0.0030314566,0.0015157898,0.001515802,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
471000,1310988,1310988,1310996,1311004,0,0.0030334252,0.001516771,0.0015167827,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
664000,1310988,1310988,1310996,1311004,0,0.0030661286,0.0015331389,0.0015331405,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
864000,1310988,1310988,1310996,1311004,0,0.0024758105,0.0012379879,0.0012379879,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1065000,1310988,1310988,1310996,1311004,0,0.003008432,0.001504217,0.0015042579,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1264000,1310988,1310988,1310996,1311004,0,0.0030638613,0.0015319688,0.0015316958,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1468000,1310988,1310988,1310996,1311004,0,0.0030699614,0.0015350245,0.0015349581,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1668000,1310988,1310988,1310996,1311004,0,0.003070498,0.0015353162,0.001535319,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1863000,1310988,1310988,1310996,1311004,0,0.0030707393,0.0015354031,0.0015353693,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2063000,1310988,1310988,1310996,1311004,0,0.0030707577,0.0015353236,0.0015354074,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2264000,1310988,1310988,1310996,1311004,0,0.0030707705,0.0015354272,0.0015353763,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2468000,1310988,1310988,1310996,1311004,0,0.0030707682,0.0015354012,0.0015353784,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2668000,1310988,1310988,1310996,1311004,0,0.0030707123,0.0015353491,0.0015353564,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2872000,1310988,1310988,1310996,1311004,0,0.0030707018,0.0015353139,0.0015352967,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
