timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
1988000,1988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
2988000,2988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
3988000,3988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
4988000,4988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
5988000,5988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
6992000,6992000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
7988000,7988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
8988000,8988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
9988000,9988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
10988000,10988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
11983000,11983000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
12988000,12988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
13987000,13987000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
14984000,14984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
15980000,15980000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
16987000,16987000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
17988000,17988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
18988000,18988000,197644,0.27790475,-0.033927366,0.47101957,24.675455,0,0
19988000,19988000,197644,0.27070305,-0.03304597,0.47525716,24.675423,0,0
20988000,20988000,197644,0.28288445,-0.04380845,0.4672244,24.673151,0,0
21983000,21983000,197644,0.27351218,-0.0285504,0.47393808,24.671638,0,0
22987000,22987000,197644,0.2785223,-0.033890754,0.47065705,24.671087,0,0
23988000,23988000,197644,0.279127,-0.038087867,0.4699774,24.67117,0,0
24985000,24985000,197644,0.27333412,-0.036621556,0.47348562,24.6712,0,0
25988000,25988000,197644,0.27567056,-0.031478237,0.4724999,24.670834,0,0
26984000,26984000,197644,0.28375545,-0.030719392,0.46773973,24.670643,0,0
27992000,27992000,197644,0.27729917,-0.02898983,0.47170547,24.670427,0,0
28984000,28984000,197644,0.27657562,-0.038126457,0.4714802,24.67045,0,0
29992000,29992000,197644,0.2793973,-0.036451247,0.46994653,24.67061,0,0
30983000,30983000,197644,0.2767474,-0.035305772,0.47159907,24.670698,0,0
31988000,31988000,197644,0.27855897,-0.037458636,0.47036484,24.67066,0,0
32988000,32988000,197644,0.27579087,-0.035534475,0.47214195,24.670631,0,0
33988000,33988000,197644,0.27675074,-0.035407756,0.4715895,24.670507,0,0
34992000,34992000,197644,0.27768165,-0.036217034,0.47098044,24.67055,0,0
35988000,35988000,197644,0.27684855,-0.035005588,0.47156212,24.67066,0,0
36984000,36984000,197644,0.2773951,-0.032822777,0.47139794,24.670746,0,0
37988000,37988000,197644,0.2772462,-0.033745863,0.47142035,24.67087,0,0
38987000,38987000,197644,0.27717882,-0.03472626,0.47138882,24.671051,0,0
39988000,39988000,197644,0.27690727,-0.03379696,0.4716159,24.671219,0,0
40988000,40988000,197644,0.27738672,-0.03471285,0.4712675,24.671152,0,0
41980000,41980000,197644,0.27650467,-0.035247084,0.47174597,24.671032,0,0
42988000,42988000,197644,0.27787971,-0.034440402,0.47099698,24.67095,0,0
43988000,43988000,197644,0.27824223,-0.034185722,0.4708015,24.670866,0,0
44983000,44983000,197644,0.26446056,-0.050000288,0.47728613,24.670929,0,0
45983000,45983000,197644,0.2772405,-0.028487772,0.4717709,24.674505,0,0
46988000,46988000,197644,0.27609095,-0.031308066,0.4722661,24.675453,0,0
47988000,47988000,197644,0.27711764,-0.031254474,0.47166795,24.675472,0,0
48984000,48984000,197644,0.27747023,-0.03121311,0.47146338,24.675486,0,0
49988000,49988000,197644,0.2775167,-0.031207649,0.47143638,24.675486,0,0
