timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
971000,971000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1971000,1971000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2960000,2960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3968000,3968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4967000,4967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5972000,5972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6976000,6976000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7972000,7972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8968000,8968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9972000,9972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10968000,10968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11964000,11964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12968000,12968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13963000,13963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14963000,14963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15959000,15959000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16972000,16972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17967000,17967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18972000,18972000,1310996,-0.014586103,0.00319832,-10.410322,24.675457,0,0,0,0,1
19968000,19968000,1310996,6.0108763e-05,-1.0232378e-05,-8.774745,24.675432,0,0,0,0,1
20968000,20968000,1310996,6.009302e-05,5.573713e-05,-9.512771,24.67319,0,0,0,0,1
21956000,21956000,1310996,8.946879e-06,0.00014753669,-9.592024,24.671669,0,0,0,0,1
22972000,22972000,1310996,5.9306873e-05,-0.00018626983,-9.815698,24.671091,0,0,0,0,1
23968000,23968000,1310996,-1.5054992e-06,-2.7920338e-05,-9.98253,24.671162,0,0,0,0,1
24967000,24967000,1310996,-3.737743e-06,5.910462e-06,-9.812358,24.671202,0,0,0,0,1
25972000,25972000,1310996,9.6377466e-05,0.0001482602,-9.691503,24.67084,0,0,0,0,1
26968000,26968000,1310996,8.525729e-07,1.1297088e-06,-9.833054,24.670647,0,0,0,0,1
27975000,27975000,1310996,-4.4018307e-05,-0.00018320524,-9.793882,24.670431,0,0,0,0,1
28964000,28964000,1310996,-4.3885095e-05,-0.0001928657,-9.735767,24.670444,0,0,0,0,1
29972000,29972000,1310996,-0.0010325406,-1.6241826e-05,-9.785545,24.670609,0,0,0,0,1
30968000,30968000,1310996,-0.0014053126,-1.9688823e-05,-9.815028,24.670696,0,0,0,0,1
31968000,31968000,1310996,-0.0016299848,1.0335806e-06,-9.801258,24.670662,0,0,0,0,1
32968000,32968000,1310996,-0.0015936028,2.9811092e-05,-9.8345995,24.670631,0,0,0,0,1
33972000,33972000,1310996,-0.0015572018,1.7582572e-05,-9.754605,24.67051,0,0,0,0,1
34976000,34976000,1310996,-0.001502896,1.0120734e-05,-9.818095,24.670547,0,0,0,0,1
35965000,35965000,1310996,-0.0014540029,2.2584121e-05,-9.787804,24.670658,0,0,0,0,1
36964000,36964000,1310996,-0.0015367033,7.74499e-07,-9.786266,24.670746,0,0,0,0,1
37972000,37972000,1310996,-0.0013915322,-3.7343263e-05,-9.769107,24.670868,0,0,0,0,1
38972000,38972000,1310996,-0.0016868421,-3.1229243e-05,-9.774278,24.67105,0,0,0,0,1
39968000,39968000,1310996,-0.0015016395,-7.0789785e-05,-9.839078,24.671219,0,0,0,0,1
40972000,40972000,1310996,-0.0014819795,-5.070329e-05,-9.779419,24.671154,0,0,0,0,1
41964000,41964000,1310996,-0.0014449322,-1.3978656e-05,-9.768998,24.671034,0,0,0,0,1
42964000,42964000,1310996,-0.0013323054,-5.561196e-08,-9.81587,24.670954,0,0,0,0,1
43972000,43972000,1310996,-0.0017487509,1.6095346e-05,-9.81274,24.670868,0,0,0,0,1
44968000,44968000,1310996,-0.000717079,6.887037e-06,-8.047501,24.670906,0,0,0,0,1
45968000,45968000,1310996,2.3866607e-05,-3.2401463e-08,-9.429248,24.674452,0,0,0,0,1
46972000,46972000,1310996,0.03447782,0.005398541,-11.11315,24.675463,0,0,0,0,1
47972000,47972000,1310996,0.008987671,0.0010544776,-9.904335,24.675472,0,0,0,0,1
48964000,48964000,1310996,0.0011786324,0.00013847506,-9.801824,24.675486,0,0,0,0,1
49968000,49968000,1310996,0.00015251192,1.7943308e-05,-9.801681,24.675486,0,0,0,0,1
