timestamp,saturation_status
1004000,1529
2000000,1529
3000000,1529
4000000,1533
5000000,1533
6003000,1533
7008000,1533
8000000,1533
9000000,1533
10001000,1533
11004000,1533
12000000,1529
13000000,1533
14000000,1533
15000000,1533
16000000,1533
17000000,1533
17996000,1533
19004000,1
20000000,1
21000000,1
22000000,1
22996000,1
24001000,1
25000000,1
26004000,1
27004000,1
28008000,1
29003000,1
29999000,1
31000000,1
32000000,1
33000000,1
33996000,1
35004000,1
36000000,1
36996000,1
38000000,1
39000000,1
40000000,1
41000000,1
42000000,1
43000000,1
44000000,1
45000000,1
46000000,1
47000000,1
48000000,1533
49000000,1533
50000000,1533
