timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
468000,468000,0.0,0.0,0.0
471000,471000,0.0,0.0,0.0
480000,480000,0.0,0.0,0.0
488000,488000,0.0,0.0,0.0
500000,500000,0.0,0.0,0.0
508000,508000,0.0,0.0,0.0
520000,520000,0.0,0.0,0.0
528000,528000,0.0,0.0,0.0
543000,543000,0.0,0.0,0.0
548000,548000,0.0,0.0,0.0
560000,560000,0.0,0.0,0.0
572000,572000,0.0,0.0,0.0
584000,584000,0.0,0.0,0.0
588000,588000,0.0,0.0,0.0
600000,600000,0.0,0.0,0.0
612000,612000,0.0,0.0,0.0
620000,620000,0.0,0.0,0.0
628000,628000,0.0,0.0,0.0
644000,644000,0.0,0.0,0.0
648000,648000,0.0,0.0,0.0
664000,664000,0.0,0.0,0.0
676000,676000,0.0,0.0,0.0
684000,684000,0.0,0.0,0.0
692000,692000,0.0,0.0,0.0
700000,700000,0.0,0.0,0.0
709000,709000,0.0,0.0,0.0
719000,719000,0.0,0.0,0.0
728000,728000,0.0,0.0,0.0
740000,740000,0.0,0.0,0.0
748000,748000,0.0,0.0,0.0
760000,760000,0.0,0.0,0.0
768000,768000,0.0,0.0,0.0
783000,783000,0.0,0.0,0.0
788000,788000,0.0,0.0,0.0
800000,800000,0.0,0.0,0.0
813000,813000,0.0,0.0,0.0
816000,816000,0.0,0.0,0.0
828000,828000,0.0,0.0,0.0
840000,840000,0.0,0.0,0.0
848000,848000,0.0,0.0,0.0
860000,860000,0.0,0.0,0.0
868000,868000,0.0,0.0,0.0
880000,880000,0.0,0.0,0.0
888000,888000,0.0,0.0,0.0
899000,899000,0.0,0.0,0.0
908000,908000,0.0,0.0,0.0
920000,920000,0.0,0.0,0.0
932000,932000,0.0,0.0,0.0
940000,940000,0.0,0.0,0.0
952000,952000,0.0,0.0,0.0
960000,960000,0.0,0.0,0.0
968000,968000,0.0,0.0,0.0
980000,980000,0.0,0.0,0.0
988000,988000,0.0,0.0,0.0
1004000,1004000,0.0,0.0,0.0
1012000,1012000,0.0,0.0,0.0
1020000,1020000,0.0,0.0,0.0
1028000,1028000,0.0,0.0,0.0
1040000,1040000,0.0,0.0,0.0
1052000,1052000,0.0,0.0,0.0
1060000,1060000,0.0,0.0,0.0
1068000,1068000,0.0,0.0,0.0
1084000,1084000,0.0,0.0,0.0
1092000,1092000,0.0,0.0,0.0
1099000,1099000,0.0,0.0,0.0
1112000,1112000,0.0,0.0,0.0
1120000,1120000,0.0,0.0,0.0
1128000,1128000,0.0,0.0,0.0
1140000,1140000,0.0,0.0,0.0
1148000,1148000,0.0,0.0,0.0
1160000,1160000,0.0,0.0,0.0
1169000,1169000,0.0,0.0,0.0
1184000,1184000,0.0,0.0,0.0
1188000,1188000,0.0,0.0,0.0
1199000,1199000,0.0,0.0,0.0
1208000,1208000,0.0,0.0,0.0
1220000,1220000,0.0,0.0,0.0
1230000,1230000,0.0,0.0,0.0
1240000,1240000,0.0,0.0,0.0
1252000,1252000,0.0,0.0,0.0
1260000,1260000,0.0,0.0,0.0
1268000,1268000,0.0,0.0,0.0
1280000,1280000,0.0,0.0,0.0
1288000,1288000,0.0,0.0,0.0
1300000,1300000,0.0,0.0,0.0
1308000,1308000,0.0,0.0,0.0
1323000,1323000,0.0,0.0,0.0
1328000,1328000,0.0,0.0,0.0
1339000,1339000,0.0,0.0,0.0
1348000,1348000,0.0,0.0,0.0
1360000,1360000,0.0,0.0,0.0
1368000,1368000,0.0,0.0,0.0
1384000,1384000,0.0,0.0,0.0
1388000,1388000,0.0,0.0,0.0
1400000,1400000,0.0,0.0,0.0
1408000,1408000,0.0,0.0,0.0
1420000,1420000,0.0,0.0,0.0
1432000,1432000,0.0,0.0,0.0
1439000,1439000,0.0,0.0,0.0
1448000,1448000,0.0,0.0,0.0
1460000,1460000,0.0,0.0,0.0
1468000,1468000,0.0,0.0,0.0
1480000,1480000,0.0,0.0,0.0
1488000,1488000,0.0,0.0,0.0
1499000,1499000,0.0,0.0,0.0
1512000,1512000,0.0,0.0,0.0
1520000,1520000,0.0,0.0,0.0
1528000,1528000,0.0,0.0,0.0
1540000,1540000,0.0,0.0,0.0
1548000,1548000,0.0,0.0,0.0
1564000,1564000,0.0,0.0,0.0
1572000,1572000,0.0,0.0,0.0
1580000,1580000,0.0,0.0,0.0
1588000,1588000,0.0,0.0,0.0
1600000,1600000,0.0,0.0,0.0
1612000,1612000,0.0,0.0,0.0
1620000,1620000,0.0,0.0,0.0
1628000,1628000,0.0,0.0,0.0
1640000,1640000,0.0,0.0,0.0
1648000,1648000,0.0,0.0,0.0
1660000,1660000,0.0,0.0,0.0
1668000,1668000,0.0,0.0,0.0
1680000,1680000,0.0,0.0,0.0
1688000,1688000,0.0,0.0,0.0
1700000,1700000,0.0,0.0,0.0
1708000,1708000,0.0,0.0,0.0
1720000,1720000,0.0,0.0,0.0
1732000,1732000,0.0,0.0,0.0
1740000,1740000,0.0,0.0,0.0
1748000,1748000,0.0,0.0,0.0
1763000,1763000,0.0,0.0,0.0
1768000,1768000,0.0,0.0,0.0
1784000,1784000,0.0,0.0,0.0
1788000,1788000,0.0,0.0,0.0
1799000,1799000,0.0,0.0,0.0
