timestamp,position,velocity,acceleration,attitude,body_rate
16364000,0,1,0,0,0
16392000,0,1,0,0,0
16451000,0,1,0,0,0
16552000,0,1,0,0,0
16655000,0,1,0,0,0
16763000,0,1,0,0,0
16840000,0,1,0,0,0
17044000,0,1,0,0,0
17059000,0,1,0,0,0
17152000,0,1,0,0,0
17248000,0,1,0,0,0
17324000,0,1,0,0,0
17460000,0,1,0,0,0
17536000,0,1,0,0,0
17663000,0,1,0,0,0
17761000,0,1,0,0,0
17860000,0,1,0,0,0
17956000,0,1,0,0,0
18004000,0,1,0,0,0
18160000,0,1,0,0,0
18248000,0,1,0,0,0
18360000,0,1,0,0,0
18448000,1,0,0,0,0
18532000,1,0,0,0,0
18652000,1,0,0,0,0
18760000,1,0,0,0,0
18856000,1,0,0,0,0
18948000,1,0,0,0,0
19056000,1,0,0,0,0
19160000,1,0,0,0,0
19256000,1,0,0,0,0
19332000,1,0,0,0,0
19456000,1,0,0,0,0
19544000,1,0,0,0,0
19592000,1,0,0,0,0
19748000,1,0,0,0,0
19836000,1,0,0,0,0
19932000,1,0,0,0,0
20024000,1,0,0,0,0
20124000,1,0,0,0,0
20208000,1,0,0,0,0
20359000,1,0,0,0,0
20436000,1,0,0,0,0
20516000,1,0,0,0,0
20624000,1,0,0,0,0
20688000,1,0,0,0,0
20844000,1,0,0,0,0
20952000,1,0,0,0,0
21056000,1,0,0,0,0
21117000,1,0,0,0,0
21252000,1,0,0,0,0
21352000,1,0,0,0,0
21440000,1,0,0,0,0
21532000,1,0,0,0,0
21655000,1,0,0,0,0
21704000,1,0,0,0,0
21855000,1,0,0,0,0
21932000,1,0,0,0,0
22059000,1,0,0,0,0
22131000,1,0,0,0,0
22240000,1,0,0,0,0
22360000,1,0,0,0,0
22455000,1,0,0,0,0
22544000,1,0,0,0,0
22564000,1,0,0,0,0
22763000,1,0,0,0,0
22856000,1,0,0,0,0
22943000,1,0,0,0,0
23052000,1,0,0,0,0
23160000,1,0,0,0,0
23252000,1,0,0,0,0
23347000,1,0,0,0,0
23456000,0,1,0,0,0
23500000,0,1,0,0,0
23640000,1,0,0,0,0
23744000,1,0,0,0,0
23860000,1,0,0,0,0
23952000,1,0,0,0,0
24056000,1,0,0,0,0
24151000,1,0,0,0,0
24272000,1,0,0,0,0
24348000,1,0,0,0,0
24428000,1,0,0,0,0
24533000,1,0,0,0,0
24659000,1,0,0,0,0
24744000,1,0,0,0,0
24859000,1,0,0,0,0
24951000,1,0,0,0,0
25075000,1,0,0,0,0
25164000,1,0,0,0,0
25256000,1,0,0,0,0
25348000,1,0,0,0,0
25444000,1,0,0,0,0
25551000,1,0,0,0,0
25608000,1,0,0,0,0
25760000,1,0,0,0,0
25856000,1,0,0,0,0
25952000,1,0,0,0,0
26036000,1,0,0,0,0
26132000,1,0,0,0,0
26252000,1,0,0,0,0
26360000,1,0,0,0,0
26452000,1,0,0,0,0
26544000,1,0,0,0,0
26616000,1,0,0,0,0
26748000,1,0,0,0,0
26823000,1,0,0,0,0
26912000,1,0,0,0,0
27004000,1,0,0,0,0
27128000,1,0,0,0,0
27244000,1,0,0,0,0
27360000,1,0,0,0,0
27443000,1,0,0,0,0
27540000,1,0,0,0,0
27640000,1,0,0,0,0
27728000,1,0,0,0,0
27836000,1,0,0,0,0
