timestamp,timestamp_sample,device_id,error_count,pressure,temperature
1004000,1004000,6620428,0,1007.2608,24.675455
2000000,2000000,6620428,0,1007.2546,24.675455
3000000,3000000,6620428,0,1007.2627,24.675455
4000000,4000000,6620428,0,1007.2697,24.675455
5000000,5000000,6620428,0,1007.26764,24.675455
6003000,6003000,6620428,0,1007.26746,24.675455
7008000,7008000,6620428,0,1007.26764,24.675455
8000000,8000000,6620428,0,1007.26953,24.675455
9000000,9000000,6620428,0,1007.2529,24.675455
10001000,10001000,6620428,0,1007.27985,24.675455
11004000,11004000,6620428,0,1007.2682,24.675455
12000000,12000000,6620428,0,1007.2524,24.675455
13000000,13000000,6620428,0,1007.2673,24.675455
14000000,14000000,6620428,0,1007.2588,24.675455
15000000,15000000,6620428,0,1007.2725,24.675455
16000000,16000000,6620428,0,1007.2787,24.675455
17000000,17000000,6620428,0,1007.25714,24.675455
18004000,18004000,6620428,0,1007.2719,24.675455
19004000,19004000,6620428,0,1007.2663,24.675455
20000000,20000000,6620428,0,1007.25366,24.67542
21000000,21000000,6620428,0,1007.2028,24.673136
22000000,22000000,6620428,0,1007.1844,24.671625
23000000,23000000,6620428,0,1007.195,24.671083
24001000,24001000,6620428,0,1007.1958,24.671173
25000000,25000000,6620428,0,1007.178,24.671198
26004000,26004000,6620428,0,1007.19006,24.67083
27004000,27004000,6620428,0,1007.1839,24.670639
28008000,28008000,6620428,0,1007.17365,24.670425
29003000,29003000,6620428,0,1007.1725,24.670452
30004000,30004000,6620428,0,1007.16266,24.670612
31000000,31000000,6620428,0,1007.18036,24.670698
32000000,32000000,6620428,0,1007.1872,24.67066
33000000,33000000,6620428,0,1007.184,24.67063
34000000,34000000,6620428,0,1007.1622,24.670507
35004000,35004000,6620428,0,1007.16,24.670551
36000000,36000000,6620428,0,1007.1707,24.670662
37004000,37004000,6620428,0,1007.1803,24.670748
38000000,38000000,6620428,0,1007.193,24.670872
39000000,39000000,6620428,0,1007.18726,24.671053
40000000,40000000,6620428,0,1007.1811,24.671219
41000000,41000000,6620428,0,1007.19336,24.67115
42000000,42000000,6620428,0,1007.1879,24.67103
43000000,43000000,6620428,0,1007.17926,24.67095
44000000,44000000,6620428,0,1007.18207,24.670866
45000000,45000000,6620428,0,1007.18024,24.670954
46000000,46000000,6620428,0,1007.2298,24.674553
47000000,47000000,6620428,0,1007.2577,24.67545
48000000,48000000,6620428,0,1007.25903,24.675474
49000000,49000000,6620428,0,1007.2717,24.675486
50000000,50000000,6620428,0,1007.28,24.675486
