timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
971000,971000,1311004,0.0,0.0,0.0,24.675455,0,1
1971000,1971000,1311004,0.0,0.0,0.0,24.675455,0,1
2960000,2960000,1311004,0.0,0.0,0.0,24.675455,0,1
3968000,3968000,1311004,0.0,0.0,0.0,24.675455,0,1
4967000,4967000,1311004,0.0,0.0,0.0,24.675455,0,1
5972000,5972000,1311004,0.0,0.0,0.0,24.675455,0,1
6976000,6976000,1311004,0.0,0.0,0.0,24.675455,0,1
7972000,7972000,1311004,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1311004,0.0,0.0,0.0,24.675455,0,1
9972000,9972000,1311004,0.0,0.0,0.0,24.675455,0,1
10968000,10968000,1311004,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1311004,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1311004,0.0,0.0,0.0,24.675455,0,1
13963000,13963000,1311004,0.0,0.0,0.0,24.675455,0,1
14963000,14963000,1311004,0.0,0.0,0.0,24.675455,0,1
15959000,15959000,1311004,0.0,0.0,0.0,24.675455,0,1
16972000,16972000,1311004,0.0,0.0,0.0,24.675455,0,1
17967000,17967000,1311004,0.0,0.0,0.0,24.675455,0,1
18972000,18972000,1311004,-0.0007222411,-0.0014264083,0.00023006402,24.675457,0,1
19968000,19968000,1311004,0.025380809,0.020755155,0.0027463068,24.675432,0,1
20968000,20968000,1311004,-0.0018592087,0.00600505,-0.0022128697,24.67319,0,1
21956000,21956000,1311004,0.010836596,0.014522407,-0.00079932326,24.671669,0,1
22972000,22972000,1311004,-0.032914653,-0.008271643,-0.0008535851,24.671091,0,1
23968000,23968000,1311004,-0.00485368,-0.008158404,-0.0011667521,24.671162,0,1
24967000,24967000,1311004,-0.013747387,0.014666202,-0.0007924077,24.671202,0,1
25972000,25972000,1311004,0.019067526,0.005374928,-0.0011539811,24.67084,0,1
26968000,26968000,1311004,-0.014549424,0.01673079,0.0007345649,24.670647,0,1
27975000,27975000,1311004,-0.0031803197,-0.0007009558,0.0011101868,24.670431,0,1
28964000,28964000,1311004,-0.0003968879,0.0064686583,0.0010419022,24.670444,0,1
29972000,29972000,1311004,0.011024347,0.0135306185,0.00089675764,24.670609,0,1
30968000,30968000,1311004,-0.008613845,0.0035901438,0.0010528008,24.670696,0,1
31968000,31968000,1311004,-0.001351541,0.00027607556,0.0005934951,24.670662,0,1
32968000,32968000,1311004,0.00035423157,-0.00871654,0.0005802691,24.670631,0,1
33972000,33972000,1311004,-0.009952656,0.0019168854,0.00020488727,24.67051,0,1
34976000,34976000,1311004,-0.0055001774,0.008590901,-0.0007165217,24.670547,0,1
35965000,35965000,1311004,-0.004817195,0.005503338,-0.0012438515,24.670658,0,1
36964000,36964000,1311004,-0.0014994144,0.009710222,-0.0008662065,24.670746,0,1
37972000,37972000,1311004,-0.0030601406,-0.009630306,-0.0005850917,24.670868,0,1
38972000,38972000,1311004,0.0046411175,0.0026384355,-0.00072293374,24.67105,0,1
39968000,39968000,1311004,-0.0006108186,-0.0052163294,-0.0007849296,24.671219,0,1
40972000,40972000,1311004,-0.008908277,-1.0741772e-05,-0.0004793667,24.671154,0,1
41964000,41964000,1311004,-0.0032184718,0.0033679449,-0.0006357271,24.671034,0,1
42964000,42964000,1311004,-0.004167615,-0.0026447633,-0.00030797388,24.670954,0,1
43972000,43972000,1311004,0.004614213,7.643499e-05,-8.768453e-05,24.670868,0,1
44968000,44968000,1311004,-0.2576237,0.047039367,0.24056134,24.670906,0,1
45968000,45968000,1311004,-0.026574546,0.0004278325,-0.035575036,24.674452,0,1
46972000,46972000,1311004,0.0010012627,0.00056855875,0.0011137099,24.675463,0,1
47972000,47972000,1311004,0.00021563827,-0.0018391744,-9.375518e-08,24.675472,0,1
48964000,48964000,1311004,2.8633192e-05,-0.00024387731,-1.7899563e-09,24.675486,0,1
49968000,49968000,1311004,3.7102832e-06,-3.1557553e-05,-3.0013145e-11,24.675486,0,1
