timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
508000,inf,0,1,1,1,0,0,1,1,0,1
1512000,inf,0,1,1,1,0,0,1,0,0,1
2520000,inf,0,1,1,1,0,0,1,0,0,1
3528000,inf,0,1,1,1,0,0,1,0,0,1
4532000,inf,0,1,1,1,0,0,1,0,0,1
5532000,inf,0,1,1,1,0,0,1,0,0,1
6535000,inf,0,1,1,1,0,0,1,0,0,1
7544000,inf,0,1,1,1,0,0,1,0,0,1
8544000,inf,0,1,1,1,0,0,1,0,0,1
9548000,inf,0,1,1,1,0,0,1,0,0,1
10548000,inf,0,1,1,1,0,0,1,0,0,1
11068000,inf,0,1,1,1,1,1,1,0,0,1
12072000,inf,0,1,1,1,1,1,1,0,0,1
13072000,inf,0,1,1,1,1,1,1,0,0,1
14076000,inf,0,1,1,1,1,1,1,0,0,1
15084000,inf,0,1,1,1,1,1,1,0,0,1
16084000,inf,0,1,1,1,1,1,1,0,0,1
16364000,inf,0,1,1,1,0,0,1,0,0,1
17364000,inf,0,1,1,1,0,0,1,0,0,1
18364000,inf,0,1,1,1,0,0,1,0,0,1
18376000,inf,0,1,1,1,1,0,1,0,0,1
19115000,inf,0,1,0,0,1,0,1,0,0,1
19124000,inf,0,0,0,0,1,0,1,0,0,1
20124000,inf,0,0,0,0,1,0,0,0,0,1
21129000,inf,0,0,0,0,1,0,0,0,0,1
22140000,inf,0,0,0,0,1,0,0,0,0,1
23145000,inf,0,0,0,0,1,0,0,0,0,1
24120000,inf,0,0,0,0,0,0,0,0,0,1
25128000,inf,0,0,0,0,0,0,0,0,0,1
26139000,inf,0,0,0,0,0,0,0,0,0,1
27144000,inf,0,0,0,0,0,0,0,0,0,1
28144000,inf,0,0,0,0,0,0,0,0,0,1
29144000,inf,0,0,0,0,0,0,0,0,0,1
30148000,inf,0,0,0,0,0,0,0,0,0,1
31156000,inf,0,0,0,0,0,0,0,0,0,1
32156000,inf,0,0,0,0,0,0,0,0,0,1
33156000,inf,0,0,0,0,0,0,0,0,0,1
34156000,inf,0,0,0,0,0,0,0,0,0,1
35156000,inf,0,0,0,0,0,0,0,0,0,1
36156000,inf,0,0,0,0,0,0,0,0,0,1
37156000,inf,0,0,0,0,0,0,0,0,0,1
38160000,inf,0,0,0,0,0,0,0,0,0,1
39164000,inf,0,0,0,0,0,0,0,0,0,1
40168000,inf,0,0,0,0,0,0,0,0,0,1
41176000,inf,0,0,0,0,0,0,0,0,0,1
42180000,inf,0,0,0,0,0,0,0,0,0,1
43184000,inf,0,0,0,0,0,0,0,0,0,1
44184000,inf,0,0,0,0,0,0,0,0,0,1
45188000,inf,0,0,0,0,0,0,0,1,0,1
45327000,inf,0,0,0,0,1,1,0,1,0,1
46328000,inf,0,0,0,0,1,1,0,0,0,1
47076000,inf,0,1,0,0,1,1,1,0,0,1
47435000,inf,0,1,1,0,1,1,1,0,0,1
47776000,inf,0,1,1,1,1,1,1,0,0,1
48776000,inf,0,1,1,1,1,1,1,0,0,1
49776000,inf,0,1,1,1,1,1,1,0,0,1
50776000,inf,0,1,1,1,1,1,1,0,0,1
