gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],timestamp,DTMode
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21784000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21796000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21804000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21808000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21812000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21816000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21819000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21827000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21831000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21835000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21839000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21844000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21848000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21852000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21856000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21868000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21875000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21879000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21884000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21888000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21892000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21896000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21908000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21915000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21920000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21924000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21928000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21939000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21944000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21948000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21951000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21959000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21964000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21968000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21972000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21976000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21983000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21992000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21996000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21999000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,22004000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,22008000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,22015000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,22024000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,22027000,2_3
