timestamp,position,velocity,acceleration,attitude,body_rate
54858514,0,1,0,0,0
54869506,0,1,0,0,0
54966680,0,1,0,0,0
55059304,0,1,0,0,0
55163760,0,1,0,0,0
55269518,0,1,0,0,0
55361804,0,1,0,0,0
55468393,0,1,0,0,0
55560958,0,1,0,0,0
55668550,0,1,0,0,0
55771077,0,1,0,0,0
55864355,0,1,0,0,0
55963274,0,1,0,0,0
56065703,0,1,0,0,0
56164521,0,1,0,0,0
56261042,0,1,0,0,0
56361568,0,1,0,0,0
56471066,0,1,0,0,0
56544716,0,1,0,0,0
56663355,0,1,0,0,0
56763305,0,1,0,0,0
56861146,0,1,0,0,0
56961519,0,1,0,0,0
57060280,0,1,0,0,0
57170923,0,1,0,0,0
57262490,0,1,0,0,0
57370190,0,1,0,0,0
57460532,0,1,0,0,0
57570046,0,1,0,0,0
57659160,0,1,0,0,0
57759894,0,1,0,0,0
57868269,0,1,0,0,0
57968795,0,1,0,0,0
58069481,0,1,0,0,0
58159478,0,1,0,0,0
58268755,0,1,0,0,0
58360472,0,1,0,0,0
58463920,0,1,0,0,0
58569503,0,1,0,0,0
58659738,0,1,0,0,0
58770031,0,1,0,0,0
58864728,1,0,0,0,0
58969716,1,0,0,0,0
59039640,1,0,0,0,0
59167924,1,0,0,0,0
59270135,1,0,0,0,0
59358459,1,0,0,0,0
59469240,1,0,0,0,0
59564346,1,0,0,0,0
59669294,1,0,0,0,0
59761056,1,0,0,0,0
59867311,1,0,0,0,0
59968558,1,0,0,0,0
60063350,1,0,0,0,0
60153388,1,0,0,0,0
60262722,1,0,0,0,0
60366690,1,0,0,0,0
60459823,1,0,0,0,0
60558675,1,0,0,0,0
60666602,1,0,0,0,0
60766224,1,0,0,0,0
60865756,1,0,0,0,0
60959726,1,0,0,0,0
61058605,1,0,0,0,0
61167576,1,0,0,0,0
61266351,1,0,0,0,0
61345466,1,0,0,0,0
61464264,1,0,0,0,0
61565491,1,0,0,0,0
61658829,1,0,0,0,0
61758696,1,0,0,0,0
61858753,1,0,0,0,0
61969158,1,0,0,0,0
62069468,1,0,0,0,0
