timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
205000,-50,32767,32767,32767,32767,32767
213000,-80,32767,32767,32767,0,32767
217000,-40,32767,32767,32767,32767,32767
225000,-80,32767,32767,32767,32767,32767
233000,-80,32767,32767,32767,0,32767
241000,-80,32767,32767,32767,32767,32767
245000,-40,32767,32767,32767,32767,32767
253000,-80,32767,32767,0,0,32767
257000,-40,32767,32767,32767,32767,32767
261000,-40,32767,32767,32767,32767,32767
269000,-80,32767,32767,32767,32767,32767
276000,-70,32767,32767,32767,0,32767
280000,-40,32767,32767,32767,32767,32767
285000,-50,32767,32767,32767,32767,32767
289000,-40,32767,32767,32767,32767,32767
297000,-80,32767,32767,32767,32767,32767
304000,-70,32767,32767,32767,-70,32767
308000,-40,32767,32767,-40,32767,32767
313000,-50,32767,32767,32767,32767,32767
321000,-80,32767,32767,32767,0,32767
329000,-80,32767,32767,32767,32767,32767
336000,-70,32767,32767,32767,32767,32767
340000,-40,32767,32767,32767,32767,32767
344000,-40,32767,32767,32767,0,32767
348000,-40,32767,32767,32767,32767,32767
352000,-40,32767,32767,32767,32767,32767
356000,-40,32767,32767,0,32767,32767
360000,-40,32767,32767,32767,32767,32767
364000,-40,32767,32767,32767,0,32767
368000,-40,32767,32767,32767,32767,32767
372000,-40,32767,32767,32767,32767,32767
376000,-40,32767,32767,32767,32767,32767
380000,-40,32767,32767,32767,32767,32767
384000,-40,32767,32767,32767,32767,32767
388000,-40,32767,32767,32767,-40,32767
392000,-40,32767,32767,32767,32767,32767
396000,-40,32767,32767,32767,32767,32767
400000,-40,32767,32767,32767,32767,32767
404000,-40,32767,32767,32767,0,32767
408000,-40,32767,32767,32767,32767,32767
413000,-50,32767,32767,-50,32767,32767
421000,-80,32767,32767,32767,32767,32767
429000,-80,32767,32767,32767,32767,32767
433000,-40,32767,32767,32767,-40,32767
437000,-40,32767,32767,32767,32767,32767
445000,-80,32767,32767,32767,32767,32767
452000,-70,32767,32767,32767,0,32767
457000,-50,32767,32767,32767,32767,32767
461000,-40,32767,32767,0,32767,32767
465000,-40,32767,32767,32767,32767,32767
472000,-70,32767,32767,32767,0,32767
476000,-40,32767,32767,32767,32767,32767
480000,-40,32767,32767,32767,32767,32767
484000,-40,32767,32767,32767,32767,32767
488000,-40,32767,32767,32767,32767,32767
492000,-40,32767,32767,32767,32767,32767
497000,-50,32767,32767,32767,-50,32767
505000,-80,32767,32767,32767,32767,32767
509000,-40,32767,32767,32767,32767,32767
513000,-40,32767,32767,32767,32767,32767
520000,-70,32767,32767,-70,-70,32767
524000,-40,32767,32767,32767,32767,32767
529000,-50,32767,32767,32767,32767,32767
533000,-40,32767,32767,32767,32767,32767
537000,-40,32767,32767,32767,-40,32767
544000,-70,32767,32767,32767,32767,32767
549000,-50,32767,32767,32767,32767,32767
556000,-70,32767,32767,32767,32767,32767
561000,-50,32767,32767,32767,-50,32767
569000,-80,32767,32767,32767,32767,32767
577000,-80,32767,32767,-80,32767,32767
585000,-80,32767,32767,32767,-80,32767
589000,-40,32767,32767,32767,32767,32767
