timestamp,saturation_status
1001000,1533
2001000,1533
2996000,1533
4001000,1533
4997000,1533
6000000,1533
7005000,1533
8005000,1533
9004000,1533
10001000,1533
11000000,1533
12005000,1533
12993000,1533
14005000,1529
15000000,1529
16005000,1533
16993000,1533
17997000,1533
18997000,1533
19997000,1533
21005000,1533
22003000,1533
23004000,1533
24002000,1533
24998000,1533
26002000,1533
27006000,1533
28002000,1533
28998000,1533
30002000,1
31000000,1
32000000,1
33004000,1
34000000,1
35000000,1
36006000,1
36996000,1
37996000,1
39000000,1
40000000,1
41001000,1
42000000,1
43000000,1
44004000,1
44995000,1
46000000,1
46996000,1533
