timestamp,position,velocity,acceleration,attitude,body_rate
23902000,0,1,0,0,0
23910000,0,1,0,0,0
23998000,0,1,0,0,0
24106000,0,1,0,0,0
24194000,0,1,0,0,0
24298000,0,1,0,0,0
24409000,0,1,0,0,0
24498000,0,1,0,0,0
24598000,0,1,0,0,0
24702000,0,1,0,0,0
24807000,0,1,0,0,0
24906000,0,1,0,0,0
25007000,0,1,0,0,0
25098000,0,1,0,0,0
25163000,0,1,0,0,0
25298000,0,1,0,0,0
25401000,0,1,0,0,0
25502000,0,1,0,0,0
25602000,0,1,0,0,0
25702000,0,1,0,0,0
25806000,0,1,0,0,0
25906000,0,1,0,0,0
25994000,0,1,0,0,0
26098000,0,1,0,0,0
26206000,0,1,0,0,0
26306000,0,1,0,0,0
26406000,0,1,0,0,0
26506000,0,1,0,0,0
26606000,0,1,0,0,0
26706000,0,1,0,0,0
26806000,0,1,0,0,0
26902000,0,1,0,0,0
26998000,0,1,0,0,0
27102000,0,1,0,0,0
27198000,0,1,0,0,0
27302000,0,1,0,0,0
27402000,0,1,0,0,0
27506000,0,1,0,0,0
27606000,0,1,0,0,0
27702000,0,1,0,0,0
27802000,0,1,0,0,0
27902000,0,1,0,0,0
28006000,0,1,0,0,0
28098000,0,1,0,0,0
28198000,0,1,0,0,0
28302000,0,1,0,0,0
28406000,0,1,0,0,0
28507000,0,1,0,0,0
28598000,0,1,0,0,0
28706000,0,1,0,0,0
28787000,0,1,0,0,0
28902000,0,1,0,0,0
29006000,0,1,0,0,0
29102000,0,1,0,0,0
29202000,0,1,0,0,0
29302000,0,1,0,0,0
29406000,0,1,0,0,0
29506000,0,1,0,0,0
29602000,0,1,0,0,0
29690000,0,1,0,0,0
29795000,1,0,0,0,0
29906000,1,0,0,0,0
30002000,1,0,0,0,0
30102000,1,0,0,0,0
30206000,1,0,0,0,0
30294000,1,0,0,0,0
30410000,1,0,0,0,0
30506000,1,0,0,0,0
30607000,1,0,0,0,0
30704000,1,0,0,0,0
30804000,1,0,0,0,0
30904000,1,0,0,0,0
31004000,1,0,0,0,0
31104000,1,0,0,0,0
31208000,1,0,0,0,0
31304000,1,0,0,0,0
31408000,1,0,0,0,0
31509000,1,0,0,0,0
31604000,1,0,0,0,0
31700000,1,0,0,0,0
31808000,1,0,0,0,0
31900000,1,0,0,0,0
32008000,1,0,0,0,0
32109000,1,0,0,0,0
32200000,1,0,0,0,0
32304000,1,0,0,0,0
32404000,1,0,0,0,0
32500000,1,0,0,0,0
32597000,1,0,0,0,0
32704000,1,0,0,0,0
32808000,1,0,0,0,0
32904000,1,0,0,0,0
33004000,1,0,0,0,0
33108000,1,0,0,0,0
33204000,1,0,0,0,0
33304000,1,0,0,0,0
33404000,1,0,0,0,0
33504000,1,0,0,0,0
33608000,1,0,0,0,0
33704000,1,0,0,0,0
33804000,1,0,0,0,0
33900000,1,0,0,0,0
34005000,1,0,0,0,0
34108000,1,0,0,0,0
34204000,1,0,0,0,0
34309000,1,0,0,0,0
34408000,1,0,0,0,0
34508000,1,0,0,0,0
34609000,1,0,0,0,0
34688000,1,0,0,0,0
34796000,1,0,0,0,0
34904000,1,0,0,0,0
35004000,1,0,0,0,0
35104000,1,0,0,0,0
35203000,1,0,0,0,0
35303000,1,0,0,0,0
35403000,1,0,0,0,0
35506000,1,0,0,0,0
35606000,1,0,0,0,0
35706000,1,0,0,0,0
35806000,1,0,0,0,0
35907000,1,0,0,0,0
36006000,1,0,0,0,0
36106000,1,0,0,0,0
36204000,1,0,0,0,0
36304000,1,0,0,0,0
36404000,1,0,0,0,0
36500000,1,0,0,0,0
36604000,1,0,0,0,0
36708000,1,0,0,0,0
36800000,1,0,0,0,0
36904000,1,0,0,0,0
37000000,1,0,0,0,0
37100000,1,0,0,0,0
37200000,1,0,0,0,0
37308000,1,0,0,0,0
37400000,1,0,0,0,0
37508000,1,0,0,0,0
37608000,1,0,0,0,0
37704000,1,0,0,0,0
37804000,0,1,0,0,0
37908000,0,1,0,0,0
38004000,0,1,0,0,0
38100000,0,1,0,0,0
38204000,0,1,0,0,0
38304000,0,1,0,0,0
38408000,0,1,0,0,0
38504000,0,1,0,0,0
38604000,0,1,0,0,0
38708000,0,1,0,0,0
38808000,0,1,0,0,0
38900000,0,1,0,0,0
39000000,0,1,0,0,0
39108000,0,1,0,0,0
39204000,0,1,0,0,0
39304000,0,1,0,0,0
39400000,0,1,0,0,0
39464000,0,1,0,0,0
39597000,0,1,0,0,0
39700000,0,1,0,0,0
39796000,0,1,0,0,0
39908000,0,1,0,0,0
40000000,0,1,0,0,0
40104000,0,1,0,0,0
40204000,0,1,0,0,0
40304000,0,1,0,0,0
40404000,0,1,0,0,0
40504000,0,1,0,0,0
40604000,0,1,0,0,0
40704000,0,1,0,0,0
40803000,0,1,0,0,0
40904000,0,1,0,0,0
41001000,0,1,0,0,0
41112000,0,1,0,0,0
41200000,0,1,0,0,0
41304000,0,1,0,0,0
41403000,0,1,0,0,0
41505000,0,1,0,0,0
41604000,0,1,0,0,0
41708000,0,1,0,0,0
41804000,0,1,0,0,0
41900000,0,1,0,0,0
42008000,0,1,0,0,0
42104000,0,1,0,0,0
42208000,0,1,0,0,0
42300000,0,1,0,0,0
42408000,0,1,0,0,0
42497000,0,1,0,0,0
42595000,0,1,0,0,0
42704000,0,1,0,0,0
42808000,0,1,0,0,0
42908000,0,1,0,0,0
43000000,0,1,0,0,0
43104000,0,1,0,0,0
43204000,0,1,0,0,0
43301000,0,1,0,0,0
43404000,0,1,0,0,0
43508000,0,1,0,0,0
43604000,0,1,0,0,0
43704000,0,1,0,0,0
43804000,0,1,0,0,0
43903000,0,1,0,0,0
44004000,0,1,0,0,0
44104000,0,1,0,0,0
44208000,0,1,0,0,0
44308000,0,1,0,0,0
44400000,0,1,0,0,0
44508000,0,1,0,0,0
44603000,0,1,0,0,0
44709000,0,1,0,0,0
44808000,0,1,0,0,0
44908000,0,1,0,0,0
45008000,0,1,0,0,0
45108000,0,1,0,0,0
45199000,0,1,0,0,0
45296000,0,1,0,0,0
45408000,0,1,0,0,0
45500000,0,1,0,0,0
45604000,0,1,0,0,0
45708000,0,1,0,0,0
45800000,0,1,0,0,0
45908000,0,1,0,0,0
46004000,0,1,0,0,0
46108000,0,1,0,0,0
46213000,0,1,0,0,0
46305000,0,1,0,0,0
46401000,0,1,0,0,0
46504000,0,1,0,0,0
46605000,0,1,0,0,0
46705000,0,1,0,0,0
46805000,0,1,0,0,0
46905000,0,1,0,0,0
47001000,0,1,0,0,0
47109000,0,1,0,0,0
47209000,0,1,0,0,0
47305000,0,1,0,0,0
47385000,0,1,0,0,0
47509000,0,1,0,0,0
47609000,0,1,0,0,0
47704000,0,1,0,0,0
47805000,0,1,0,0,0
