timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
24000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
533000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1045000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1553000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2061000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2565000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2628000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3133000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3645000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4153000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4661000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5168000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5677000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6181000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6689000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7196000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7701000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8205000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8713000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9225000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9732000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10233000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10736000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11093000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11601000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12109000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12613000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13120000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13620000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14120000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14625000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15125000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15629000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16140000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16640000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17144000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17649000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18153000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18653000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19157000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19669000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
20169000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
20673000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
21173000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
21675000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22122000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22628000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22665000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22860000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
22955000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23068000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23568000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24070000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24570000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
25074000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
25578000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26082000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26590000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27095000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27606000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28106000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28614000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28702000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29202000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29710000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29733000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29746000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30246000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30756000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31256000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31759000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32264000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32768000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33276000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33776000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34280000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34756000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34768000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35275000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35783000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36292000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36792000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37296000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37768000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37780000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38284000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38788000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39304000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39812000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40312000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40820000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41332000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41840000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42348000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42828000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42844000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
43352000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
43860000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
