magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.67893726,-0.14878032,0.85815763,34328585,2_3
-0.6597854,-0.15571949,0.9104139,34818840,2_3
-0.6790558,-0.19572407,0.9336466,35331094,2_3
-0.69353336,-0.23026264,0.6835626,35821912,2_3
-0.6586564,-0.25698897,0.8076246,36334141,2_3
-0.6285041,-0.25015905,0.88110393,36824465,2_3
-0.6279102,-0.21943533,0.872248,37336461,2_3
-0.6243019,-0.2793019,0.7806047,37827352,2_3
-0.63064796,-0.25307125,0.84713775,38317750,2_3
-0.6199091,-0.2825074,0.81326383,38829769,2_3
