timestamp,saturation_status
997000,1529
2001000,1529
3000000,1529
4000000,1533
5001000,1533
6003000,1533
7004000,1533
8004000,1533
9000000,1533
10001000,1533
11003000,1533
12000000,1533
13000000,1533
14003000,1533
14999000,1533
16004000,1533
16997000,1529
18000000,1529
19003000,1533
20008000,1533
21004000,1
22007000,1
23000000,1
24004000,1
25000000,1
26007000,1
27001000,1
28007000,1
29003000,1
30000000,1
31003000,1
32000000,1
33003000,1
34008000,1
35000000,1
36007000,1
37004000,1
38003000,1
39000000,1
40000000,1
41004000,1
41995000,1533
43003000,1533
44003000,1533
