timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
7428000,0.0,-0.0,-0.004160588,0.0,0.99999785,0.0,-0.0,-0.0020802927,0.0,0.0,-0.0,0,0,0,0,0
7431000,0.0,-0.0,-0.0041606184,0.0,0.99999785,0.0,-0.0,-0.0020803078,0.0,0.0,-0.0,0,0,0,0,0
7475000,0.0,-0.0,-0.0041608685,0.0,0.99999785,0.0,-0.0,-0.0020804328,0.0,0.0,-0.0,0,0,0,0,0
7524000,0.0,-0.0,-0.004161101,0.0,0.99999785,0.0,-0.0,-0.002080549,0.0,0.0,-0.0,0,0,0,0,0
7577000,0.0,-0.0,-0.004161482,0.0,0.99999785,0.0,-0.0,-0.0020807397,0.0,0.0,-0.0,0,0,0,0,0
7626000,0.0,-0.0,-0.0041618003,0.0,0.99999785,0.0,-0.0,-0.0020808987,0.0,0.0,-0.0,0,0,0,0,0
7677000,0.0,-0.0,-0.0041620587,0.0,0.99999785,0.0,-0.0,-0.002081028,0.0,0.0,-0.0,0,0,0,0,0
7729000,0.0,-0.0,-0.004162344,0.0,0.99999785,0.0,-0.0,-0.0020811707,0.0,0.0,-0.0,0,0,0,0,0
7772000,0.0,-0.0,-0.0041625593,0.0,0.99999785,0.0,-0.0,-0.0020812782,0.0,0.0,-0.0,0,0,0,0,0
7823000,0.0,-0.0,-0.0041628154,0.0,0.99999785,0.0,-0.0,-0.0020814063,0.0,0.0,-0.0,0,0,0,0,0
7872000,0.0,-0.0,-0.004162935,0.0,0.99999785,0.0,-0.0,-0.0020814661,0.0,0.0,-0.0,0,0,0,0,0
7926000,0.0,-0.0,-0.004163039,0.0,0.99999785,0.0,-0.0,-0.002081518,0.0,0.0,-0.0,0,0,0,0,0
7979000,0.0,-0.0,-0.0041630426,0.0,0.99999785,0.0,-0.0,-0.00208152,0.0,0.0,-0.0,0,0,0,0,0
8028000,0.0,-0.0,-0.0041629756,0.0,0.99999785,0.0,-0.0,-0.0020814864,0.0,0.0,-0.0,0,0,0,0,0
8076000,0.0,-0.0,-0.0041628857,0.0,0.99999785,0.0,-0.0,-0.0020814415,0.0,0.0,-0.0,0,0,0,0,0
8131000,0.0,-0.0,-0.004162669,0.0,0.99999785,0.0,-0.0,-0.0020813332,0.0,0.0,-0.0,0,0,0,0,0
8181000,0.0,-0.0,-0.0041624946,0.0,0.99999785,0.0,-0.0,-0.0020812459,0.0,0.0,-0.0,0,0,0,0,0
8228000,0.0,-0.0,-0.0041622105,0.0,0.99999785,0.0,-0.0,-0.0020811039,0.0,0.0,-0.0,0,0,0,0,0
8279000,0.0,-0.0,-0.0041618505,0.0,0.99999785,0.0,-0.0,-0.0020809239,0.0,0.0,-0.0,0,0,0,0,0
8327000,0.0,-0.0,-0.0041614072,0.0,0.99999785,0.0,-0.0,-0.0020807022,0.0,0.0,-0.0,0,0,0,0,0
8377000,0.0,-0.0,-0.004160776,0.0,0.99999785,0.0,-0.0,-0.0020803865,0.0,0.0,-0.0,0,0,0,0,0
8425000,0.0,-0.0,-0.004160024,0.0,0.99999785,0.0,-0.0,-0.0020800107,0.0,0.0,-0.0,0,0,0,0,0
8479000,0.0,-0.0,-0.004159328,0.0,0.99999785,0.0,-0.0,-0.0020796626,0.0,0.0,-0.0,0,0,0,0,0
8525000,0.0,-0.0,-0.004158631,0.0,0.99999785,0.0,-0.0,-0.002079314,0.0,0.0,-0.0,0,0,0,0,0
8573000,0.0,-0.0,-0.004157848,0.0,0.99999785,0.0,-0.0,-0.0020789227,0.0,0.0,-0.0,0,0,0,0,0
8625000,0.0,-0.0,-0.0041570007,0.0,0.99999785,0.0,-0.0,-0.002078499,0.0,0.0,-0.0,0,0,0,0,0
8681000,0.0,-0.0,-0.0041559613,0.0,0.99999785,0.0,-0.0,-0.0020779793,0.0,0.0,-0.0,0,0,0,0,0
8731000,0.0,-0.0,-0.0041550756,0.0,0.99999785,0.0,-0.0,-0.0020775364,0.0,0.0,-0.0,0,0,0,0,0
8776000,0.0,-0.0,-0.004154248,0.0,0.99999785,0.0,-0.0,-0.0020771227,0.0,0.0,-0.0,0,0,0,0,0
8825000,0.0,-0.0,-0.004153467,0.0,0.99999785,0.0,-0.0,-0.002076732,0.0,0.0,-0.0,0,0,0,0,0
8877000,0.0,-0.0,-0.004152537,0.0,0.99999785,0.0,-0.0,-0.002076267,0.0,0.0,-0.0,0,0,0,0,0
8927000,0.0,-0.0,-0.004151497,0.0,0.99999785,0.0,-0.0,-0.0020757471,0.0,0.0,-0.0,0,0,0,0,0
8979000,0.0,-0.0,-0.00415034,0.0,0.99999785,0.0,-0.0,-0.0020751685,0.0,0.0,-0.0,0,0,0,0,0
9028000,0.0,-0.0,-0.004149269,0.0,0.99999785,0.0,-0.0,-0.002074633,0.0,0.0,-0.0,0,0,0,0,0
9079000,0.0,-0.0,-0.0041480623,0.0,0.99999785,0.0,-0.0,-0.0020740298,0.0,0.0,-0.0,0,0,0,0,0
9121000,0.0,-0.0,-0.004146964,0.0,0.99999785,0.0,-0.0,-0.0020734805,0.0,0.0,-0.0,0,0,0,0,0
9180000,0.0,-0.0,-0.0041454355,0.0,0.99999785,0.0,-0.0,-0.0020727164,0.0,0.0,-0.0,0,0,0,0,0
