timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
2321000,1310988,1310988,1310996,1311004,0,0.0030706702,0.0015353643,0.0015352393,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2516000,1310988,1310988,1310996,1311004,0,0.0030707284,0.0015354097,0.0015353486,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2715000,1310988,1310988,1310996,1311004,0,0.0030705717,0.0015353826,0.0015354069,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2916000,1310988,1310988,1310996,1311004,0,0.003070638,0.0015353721,0.0015352814,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3116000,1310988,1310988,1310996,1311004,0,0.0030708287,0.0015352945,0.0015353007,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3315000,1310988,1310988,1310996,1311004,0,0.0030708138,0.0015351647,0.0015354636,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3516000,1310988,1310988,1310996,1311004,0,0.0030707102,0.0015353796,0.0015354223,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3716000,1310988,1310988,1310996,1311004,0,0.0030707594,0.0015353124,0.0015354363,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3916000,1310988,1310988,1310996,1311004,0,0.0030706422,0.0015353743,0.0015353136,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4115000,1310988,1310988,1310996,1311004,0,0.0030706662,0.0015353479,0.0015353803,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4319000,1310988,1310988,1310996,1311004,0,0.0030706634,0.001535387,0.0015354101,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4517000,1310988,1310988,1310996,1311004,0,0.003070681,0.001535457,0.0015353118,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4719000,1310988,1310988,1310996,1311004,0,0.003070719,0.0015354373,0.001535263,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4911000,1310988,1310988,1310996,1311004,0,0.0030706394,0.0015354186,0.0015353257,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5119000,1310988,1310988,1310996,1311004,0,0.0030706862,0.0015353707,0.0015354385,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5320000,1310988,1310988,1310996,1311004,0,0.0030707375,0.0015354342,0.001535263,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5507000,1310988,1310988,1310996,1311004,0,0.003070607,0.0015353595,0.0015353995,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5718000,1310988,1310988,1310996,1311004,0,0.0030706879,0.0015353583,0.0015354711,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5915000,1310988,1310988,1310996,1311004,0,0.003070677,0.0015353749,0.0015353564,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6112000,1310988,1310988,1310996,1311004,0,0.003070634,0.0015353439,0.0015353026,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6315000,1310988,1310988,1310996,1311004,0,0.0030706525,0.0015353406,0.0015353528,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6513000,1310988,1310988,1310996,1311004,0,0.0030710134,0.001535304,0.0015352702,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6712000,1310988,1310988,1310996,1311004,0,0.0030707028,0.0015354016,0.0015353897,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6915000,1310988,1310988,1310996,1311004,0,0.0030706853,0.0015353585,0.0015354278,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7118000,1310988,1310988,1310996,1311004,0,0.003070687,0.0015353985,0.0015354118,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7316000,1310988,1310988,1310996,1311004,0,0.0030705791,0.0015353938,0.0015353707,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7517000,1310988,1310988,1310996,1311004,0,0.0030704997,0.0015353007,0.0015352425,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7712000,1310988,1310988,1310996,1311004,0,0.003070732,0.0015354006,0.0015353442,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7915000,1310988,1310988,1310996,1311004,0,0.0030705128,0.0015353677,0.0015353175,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8116000,1310988,1310988,1310996,1311004,0,0.0030707056,0.0015353763,0.0015352917,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8313000,1310988,1310988,1310996,1311004,0,0.0030707412,0.0015352167,0.0015353115,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8512000,1310988,1310988,1310996,1311004,0,0.0030706502,0.0015353346,0.0015354069,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8716000,1310988,1310988,1310996,1311004,0,0.003070694,0.0015353323,0.0015353663,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8915000,1310988,1310988,1310996,1311004,0,0.0030709056,0.001535366,0.0015353344,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9117000,1310988,1310988,1310996,1311004,0,0.0030707617,0.0015354085,0.0015353407,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9317000,1310988,1310988,1310996,1311004,0,0.0030707337,0.0015354141,0.0015353628,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9519000,1310988,1310988,1310996,1311004,0,0.0030706692,0.0015354444,0.0015353563,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9715000,1310988,1310988,1310996,1311004,0,0.0030706397,0.0015353592,0.0015353673,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9916000,1310988,1310988,1310996,1311004,0,0.0030706767,0.0015352546,0.0015353682,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10120000,1310988,1310988,1310996,1311004,0,0.0030705903,0.0015353033,0.001535402,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10316000,1310988,1310988,1310996,1311004,0,0.003070751,0.0015353258,0.0015355173,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10512000,1310988,1310988,1310996,1311004,0,0.003070752,0.0015352966,0.0015353848,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10721000,1310988,1310988,1310996,1311004,0,0.003070724,0.0015353244,0.0015353729,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10915000,1310988,1310988,1310996,1311004,0,0.0030706504,0.0015353829,0.0015354083,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11116000,1310988,1310988,1310996,1311004,0,0.0030706695,0.0015353494,0.0015353396,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11320000,1310988,1310988,1310996,1311004,0,0.0030705556,0.0015353832,0.001535382,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11515000,1310988,1310988,1310996,1311004,0,0.0030706727,0.0015353048,0.0015352856,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11717000,1310988,1310988,1310996,1311004,0,0.0030704795,0.0015353459,0.0015353437,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11916000,1310988,1310988,1310996,1311004,0,0.0030708383,0.0015354053,0.0015353406,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12116000,1310988,1310988,1310996,1311004,0,0.0030707722,0.0015353824,0.0015352976,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12318000,1310988,1310988,1310996,1311004,0,0.0030706872,0.0015353925,0.0015353002,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12508000,1310988,1310988,1310996,1311004,0,0.0030706248,0.0015354184,0.0015353821,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12717000,1310988,1310988,1310996,1311004,0,0.0030706397,0.0015353444,0.0015353506,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12915000,1310988,1310988,1310996,1311004,0,0.0030705782,0.0015352722,0.0015353258,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13116000,1310988,1310988,1310996,1311004,0,0.0030706066,0.001535364,0.001535395,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13316000,1310988,1310988,1310996,1311004,0,0.0030705947,0.0015353113,0.0015353253,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13515000,1310988,1310988,1310996,1311004,0,0.0030706339,0.0015353784,0.0015353953,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13719000,1310988,1310988,1310996,1311004,0,0.0030706127,0.0015353764,0.0015353783,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13915000,1310988,1310988,1310996,1311004,0,0.0030705966,0.0015353727,0.0015354131,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14110000,1310988,1310988,1310996,1311004,0,0.0030706876,0.0015353712,0.0015354095,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14315000,1310988,1310988,1310996,1311004,0,0.0030705037,0.0015353501,0.0015353548,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14515000,1310988,1310988,1310996,1311004,0,0.0030705545,0.0015353647,0.001535286,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14716000,1310988,1310988,1310996,1311004,0,0.0030705843,0.0015353676,0.0015353456,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14919000,1310988,1310988,1310996,1311004,0,0.0030706627,0.001535295,0.0015353065,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15117000,1310988,1310988,1310996,1311004,0,0.003070688,0.0015352737,0.0015353499,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15317000,1310988,1310988,1310996,1311004,0,0.0030705426,0.0015353062,0.0015351429,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15516000,1310988,1310988,1310996,1311004,0,0.003070758,0.001535291,0.0015353452,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15712000,1310988,1310988,1310996,1311004,0,0.0030706646,0.0015353964,0.001535165,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15920000,1310988,1310988,1310996,1311004,0,0.003070749,0.0015352059,0.0015352963,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16117000,1310988,1310988,1310996,1311004,0,0.003070789,0.0015352777,0.0015353762,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16315000,1310988,1310988,1310996,1311004,0,0.0030707319,0.0015352656,0.0015351634,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16511000,1310988,1310988,1310996,1311004,0,0.0030707654,0.0015352576,0.0015352927,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16716000,1310988,1310988,1310996,1311004,0,0.0030706848,0.0015353105,0.0015353537,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16912000,1310988,1310988,1310996,1311004,0,0.0030706285,0.0015352844,0.0015353671,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17112000,1310988,1310988,1310996,1311004,0,0.003070784,0.0015353861,0.0015353347,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17315000,1310988,1310988,1310996,1311004,0,0.0030706134,0.0015354021,0.0015353963,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17515000,1310988,1310988,1310996,1311004,0,0.003070645,0.0015351713,0.0015354636,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17713000,1310988,1310988,1310996,1311004,0,0.0030706653,0.0015353487,0.0015353207,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17911000,1310988,1310988,1310996,1311004,0,0.003070944,0.0015353744,0.001535143,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18121000,1310988,1310988,1310996,1311004,0,0.0030707824,0.0015353065,0.0015353733,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18317000,1310988,1310988,1310996,1311004,0,0.0030707004,0.0015353479,0.0015353452,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18519000,1310988,1310988,1310996,1311004,0,0.0030706008,0.0015352762,0.0015353976,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18718000,1310988,1310988,1310996,1311004,0,0.003070916,0.0015353621,0.0015353778,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18916000,1310988,1310988,1310996,1311004,0,0.0030706848,0.001535399,0.0015352101,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19117000,1310988,1310988,1310996,1311004,0,0.0030709489,0.0015354132,0.0015352925,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19315000,1310988,1310988,1310996,1311004,0,0.0030708455,0.0015353285,0.0015352039,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19520000,1310988,1310988,1310996,1311004,0,0.0030707032,0.001535333,0.0015353608,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19716000,1310988,1310988,1310996,1311004,0,0.003070752,0.0015353824,0.0015354078,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19921000,1310988,1310988,1310996,1311004,0,0.003070876,0.00153537,0.0015352984,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
20115000,1310988,1310988,1310996,1311004,0,0.0030707142,0.0015352428,0.0015352166,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
20316000,1310988,1310988,1310996,1311004,0,0.0030706653,0.0015353716,0.0015353682,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
20511000,1310988,1310988,1310996,1311004,0,0.004660053,0.00511875,0.0006008602,0.0,1310988,1310988,1310996,1311004,0,0.000270851,0.00014301509,0.00012980618,0.0,1,1,1,0,1,1,1,0
20708000,1310988,1310988,1310996,1311004,0,0.047026854,0.011667214,0.035375066,0.0,1310988,1310988,1310996,1311004,0,0.0005108426,0.000253773,0.00025710612,0.0,1,1,1,0,1,1,1,0
20916000,1310988,1310988,1310996,1311004,0,0.028095545,0.09592408,0.067969866,0.0,1310988,1310988,1310996,1311004,0,0.0003045057,0.00016415259,0.00014118476,0.0,1,1,1,0,1,1,1,0
21119000,1310988,1310988,1310996,1311004,0,0.024243036,0.034124337,0.058287725,0.0,1310988,1310988,1310996,1311004,0,0.00042075652,0.00022849787,0.00019306732,0.0,1,1,1,0,1,1,1,0
21317000,1310988,1310988,1310996,1311004,0,0.008380396,0.010400666,0.0024474985,0.0,1310988,1310988,1310996,1311004,0,0.0007929767,0.00039869192,0.0003942887,0.0,1,1,1,0,1,1,1,0
21512000,1310988,1310988,1310996,1311004,0,0.02760789,0.03795614,0.06549602,0.0,1310988,1310988,1310996,1311004,0,0.0005526651,0.0005724972,0.00023604209,0.0,1,1,1,0,1,1,1,0
21715000,1310988,1310988,1310996,1311004,0,0.020316336,0.009781202,0.030055618,0.0,1310988,1310988,1310996,1311004,0,0.0013728301,0.00049191376,0.00091460836,0.0,1,1,1,0,1,1,1,0
21916000,1310988,1310988,1310996,1311004,0,0.0373318,0.0070181456,0.030316392,0.0,1310988,1310988,1310996,1311004,0,0.00042472486,0.00022789327,0.00019917755,0.0,1,1,1,0,1,1,1,0
22115000,1310988,1310988,1310996,1311004,0,0.007124341,0.0020855349,0.0050381864,0.0,1310988,1310988,1310996,1311004,0,0.0006499416,0.0003726466,0.00028335245,0.0,1,1,1,0,1,1,1,0
22317000,1310988,1310988,1310996,1311004,0,0.010055517,0.008776005,0.0012814688,0.0,1310988,1310988,1310996,1311004,0,0.0004827105,0.00025208676,0.00023967195,0.0,1,1,1,0,1,1,1,0
22516000,1310988,1310988,1310996,1311004,0,0.0012139519,6.349376e-05,0.0012479863,0.0,1310988,1310988,1310996,1311004,0,0.00039743487,0.00020367291,0.00019438748,0.0,1,1,1,0,1,1,1,0
22716000,1310988,1310988,1310996,1311004,0,0.0020163092,0.0014702178,0.00054560375,0.0,1310988,1310988,1310996,1311004,0,0.00020968125,0.00017091974,5.5644236e-05,0.0,1,1,1,0,1,1,1,0
22916000,1310988,1310988,1310996,1311004,0,0.0022534314,0.0011376378,0.0011149242,0.0,1310988,1310988,1310996,1311004,0,0.00066041516,0.00031302066,0.00034785396,0.0,1,1,1,0,1,1,1,0
23117000,1310988,1310988,1310996,1311004,0,0.0018814041,0.00094780064,0.0009327555,0.0,1310988,1310988,1310996,1311004,0,0.00074296695,0.00037259475,0.00037125376,0.0,1,1,1,0,1,1,1,0
23317000,1310988,1310988,1310996,1311004,0,0.001452847,0.00059749634,0.00085496966,0.0,1310988,1310988,1310996,1311004,0,0.00056693755,0.0002613144,0.000311672,0.0,1,1,1,0,1,1,1,0
23516000,1310988,1310988,1310996,1311004,0,0.0017865781,0.0008534306,0.0009321519,0.0,1310988,1310988,1310996,1311004,0,0.0006090948,0.00029414432,0.00031543276,0.0,1,1,1,0,1,1,1,0
23715000,1310988,1310988,1310996,1311004,0,0.0011934951,0.00053213275,0.0006603953,0.0,1310988,1310988,1310996,1311004,0,0.0006299594,0.00029510638,0.00034143508,0.0,1,1,1,0,1,1,1,0
23916000,1310988,1310988,1310996,1311004,0,0.0015855052,0.0008298615,0.00075474085,0.0,1310988,1310988,1310996,1311004,0,0.0008052115,0.0003965264,0.00040892226,0.0,1,1,1,0,1,1,1,0
24117000,1310988,1310988,1310996,1311004,0,0.0020539667,0.0011048294,0.0009481183,0.0,1310988,1310988,1310996,1311004,0,0.00066124584,0.00032366122,0.0003378448,0.0,1,1,1,0,1,1,1,0
24316000,1310988,1310988,1310996,1311004,0,0.0012536568,0.00063143566,0.0006212706,0.0,1310988,1310988,1310996,1311004,0,0.00084935996,0.00043505913,0.00041470578,0.0,1,1,1,0,1,1,1,0
24513000,1310988,1310988,1310996,1311004,0,0.0019411894,0.0010701447,0.0008702989,0.0,1310988,1310988,1310996,1311004,0,0.0006485561,0.00032623365,0.00032237015,0.0,1,1,1,0,1,1,1,0
24718000,1310988,1310988,1310996,1311004,0,0.001943515,0.0009762762,0.0009664218,0.0,1310988,1310988,1310996,1311004,0,0.00068094314,0.0003488054,0.00033258635,0.0,1,1,1,0,1,1,1,0
24912000,1310988,1310988,1310996,1311004,0,0.001562857,0.0007293672,0.0008325534,0.0,1310988,1310988,1310996,1311004,0,0.00051858294,0.00024839595,0.00027047336,0.0,1,1,1,0,1,1,1,0
25116000,1310988,1310988,1310996,1311004,0,0.0022317567,0.0012368696,0.000994345,0.0,1310988,1310988,1310996,1311004,0,0.00051492226,0.0002544428,0.00026052594,0.0,1,1,1,0,1,1,1,0
25316000,1310988,1310988,1310996,1311004,0,0.0014675673,0.00069328677,0.0007732651,0.0,1310988,1310988,1310996,1311004,0,0.0006657809,0.00033499513,0.000330988,0.0,1,1,1,0,1,1,1,0
25512000,1310988,1310988,1310996,1311004,0,0.006803935,0.005700796,0.0011022603,0.0,1310988,1310988,1310996,1311004,0,0.0007436567,0.00036349596,0.00038129906,0.0,1,1,1,0,1,1,1,0
25716000,1310988,1310988,1310996,1311004,0,0.0027062886,0.0016996147,0.0010059357,0.0,1310988,1310988,1310996,1311004,0,0.0006254468,0.00031000125,0.00031650127,0.0,1,1,1,0,1,1,1,0
25917000,1310988,1310988,1310996,1311004,0,0.0013600298,0.00070754316,0.0006516314,0.0,1310988,1310988,1310996,1311004,0,0.00051446847,0.00025771506,0.00025681054,0.0,1,1,1,0,1,1,1,0
26117000,1310988,1310988,1310996,1311004,0,0.0016076816,0.0008266056,0.00078043866,0.0,1310988,1310988,1310996,1311004,0,0.00071125804,0.0003522676,0.00035902887,0.0,1,1,1,0,1,1,1,0
26317000,1310988,1310988,1310996,1311004,0,0.0008509766,0.00030393314,0.0005459668,0.0,1310988,1310988,1310996,1311004,0,0.0007601248,0.00038311564,0.00037819924,0.0,1,1,1,0,1,1,1,0
26515000,1310988,1310988,1310996,1311004,0,0.0005365572,0.00016243996,0.000373085,0.0,1310988,1310988,1310996,1311004,0,0.00063130585,0.00031424244,0.00031809873,0.0,1,1,1,0,1,1,1,0
26715000,1310988,1310988,1310996,1311004,0,0.0019317067,0.0011342294,0.0007963873,0.0,1310988,1310988,1310996,1311004,0,0.0006231056,0.00030897264,0.00031448103,0.0,1,1,1,0,1,1,1,0
26915000,1310988,1310988,1310996,1311004,0,0.0019188295,0.0010863339,0.00083188503,0.0,1310988,1310988,1310996,1311004,0,0.00070967234,0.00034233576,0.0003686568,0.0,1,1,1,0,1,1,1,0
27119000,1310988,1310988,1310996,1311004,0,0.0018837826,0.0010272304,0.0008556624,0.0,1310988,1310988,1310996,1311004,0,0.00064049184,0.00032751617,0.00031349453,0.0,1,1,1,0,1,1,1,0
