timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1310996,0.0,0.0,0.0,24.675455,0,1
1967000,1967000,1310996,0.0,0.0,0.0,24.675455,0,1
2969000,2969000,1310996,0.0,0.0,0.0,24.675455,0,1
3963000,3963000,1310996,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1310996,0.0,0.0,0.0,24.675455,0,1
5963000,5963000,1310996,0.0,0.0,0.0,24.675455,0,1
6963000,6963000,1310996,0.0,0.0,0.0,24.675455,0,1
7969000,7969000,1310996,0.0,0.0,0.0,24.675455,0,1
8972000,8972000,1310996,0.0,0.0,0.0,24.675455,0,1
9960000,9960000,1310996,0.0,0.0,0.0,24.675455,0,1
10972000,10972000,1310996,0.0,0.0,0.0,24.675455,0,1
11965000,11965000,1310996,0.0,0.0,0.0,24.675455,0,1
12961000,12961000,1310996,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310996,0.0,0.0,0.0,24.675455,0,1
14972000,14972000,1310996,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1310996,0.0,0.0,0.0,24.675455,0,1
16964000,16964000,1310996,0.0,0.0,0.0,24.675455,0,1
17961000,17961000,1310996,0.0,0.0,0.0,24.675455,0,1
18964000,18964000,1310996,0.0,0.0,0.0,24.675455,0,1
19961000,19961000,1310996,0.0,0.0,0.0,24.675455,0,1
20965000,20965000,1310996,0.00036511695,0.0028939955,0.0002852037,24.675459,0,1
21976000,21976000,1310996,-0.033783726,-0.053358443,0.0106838355,24.675371,0,1
22965000,22965000,1310996,0.046993617,0.029606847,-0.003935822,24.672682,0,1
23971000,23971000,1310996,0.0063039474,-0.016294457,-0.0010888258,24.67133,0,1
24960000,24960000,1310996,-0.008543956,-0.008064613,-0.0010030254,24.670929,0,1
25976000,25976000,1310996,0.018504186,0.00934439,-0.0008943134,24.671057,0,1
26963000,26963000,1310996,-0.007871535,-0.0016788548,-0.0007485637,24.670998,0,1
27973000,27973000,1310996,-0.0018550325,-0.013358397,-0.00071028236,24.670628,0,1
28971000,28971000,1310996,0.0018305386,-0.00019610964,0.0008940976,24.670527,0,1
29957000,29957000,1310996,-0.023489825,0.14739455,0.00087461376,24.67058,0,1
30964000,30964000,1310996,-0.013071158,-0.083064996,0.0008303866,24.670696,0,1
31968000,31968000,1310996,0.018418733,-0.14609154,0.0009866148,24.670856,0,1
32970000,32970000,1310996,-0.0029075923,-0.011421114,0.000946397,24.670979,0,1
33965000,33965000,1310996,0.006591103,-0.097236454,0.00096012955,24.67108,0,1
34965000,34965000,1310996,0.00242673,0.17337112,0.00034599224,24.671179,0,1
35975000,35975000,1310996,0.0061566317,0.16993238,-0.00037317505,24.671133,0,1
36971000,36971000,1310996,0.0013922442,-0.028403116,-0.00081644335,24.671272,0,1
37975000,37975000,1310996,0.0058131083,0.15286037,-0.00096947234,24.67139,0,1
38968000,38968000,1310996,-0.0009895847,-0.33123773,-0.00084851246,24.671453,0,1
39972000,39972000,1310996,-0.02885124,-0.04053715,-0.121161364,24.674389,0,1
40975000,40975000,1310996,0.00020446566,-0.020523097,0.0009758928,24.675491,0,1
41971000,41971000,1310996,-0.0028090398,0.0014550763,-9.450283e-07,24.675474,0,1
42967000,42967000,1310996,-0.00036998006,0.00019142099,-1.8153875e-08,24.675491,0,1
43968000,43968000,1310996,-4.823561e-05,2.4921548e-05,-3.0813707e-10,24.675491,0,1
