timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
515000,-60,32767,32767,32767,32767,32767
519000,-40,32767,32767,32767,32767,32767
523000,-40,32767,32767,32767,32767,32767
527000,-40,32767,32767,32767,-40,32767
531000,-40,32767,32767,32767,32767,32767
535000,-40,32767,32767,-40,32767,32767
539000,-40,32767,32767,32767,32767,32767
548000,-90,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,-40,32767
556000,-40,32767,32767,32767,32767,32767
561000,-50,32767,32767,32767,32767,32767
565000,-40,32767,32767,32767,32767,32767
569000,-40,32767,32767,32767,32767,32767
576000,-70,32767,32767,32767,-70,32767
581000,-50,32767,32767,32767,32767,32767
588000,-70,32767,32767,-70,32767,32767
592000,-40,32767,32767,32767,32767,32767
596000,-40,32767,32767,32767,-40,32767
600000,-40,32767,32767,32767,32767,32767
604000,-40,32767,32767,32767,32767,32767
608000,-40,32767,32767,32767,32767,32767
615000,-70,32767,32767,32767,32767,32767
619000,-40,32767,32767,32767,-40,32767
623000,-40,32767,32767,32767,32767,32767
627000,-40,32767,32767,32767,32767,32767
632000,-50,32767,32767,32767,32767,32767
637000,-50,32767,32767,-50,0,32767
641000,-40,32767,32767,32767,32767,32767
648000,-70,32767,32767,32767,32767,32767
652000,-40,32767,32767,32767,32767,32767
656000,-40,32767,32767,32767,32767,32767
661000,-50,32767,32767,32767,32767,32767
668000,-70,32767,32767,32767,-70,32767
672000,-40,32767,32767,32767,32767,32767
676000,-40,32767,32767,32767,32767,32767
681000,-50,32767,32767,32767,0,32767
688000,-70,32767,32767,32767,32767,32767
693000,-50,32767,32767,-50,32767,32767
701000,-80,32767,32767,32767,0,32767
705000,-40,32767,32767,32767,32767,32767
709000,-40,32767,32767,32767,32767,32767
715000,-60,32767,32767,32767,32767,32767
719000,-40,32767,32767,32767,32767,32767
728000,-90,32767,32767,32767,0,32767
732000,-40,32767,32767,32767,32767,32767
736000,-40,32767,32767,32767,32767,32767
741000,-50,32767,32767,32767,32767,32767
745000,-40,32767,32767,-40,32767,32767
753000,-80,32767,32767,32767,0,32767
760000,-70,32767,32767,32767,32767,32767
767000,-70,32767,32767,32767,32767,32767
772000,-50,32767,32767,32767,32767,32767
776000,-40,32767,32767,32767,32767,32767
781000,-50,32767,32767,32767,-50,32767
788000,-70,32767,32767,32767,32767,32767
792000,-40,32767,32767,32767,32767,32767
796000,-40,32767,32767,-40,32767,32767
800000,-40,32767,32767,32767,-40,32767
805000,-50,32767,32767,32767,32767,32767
809000,-40,32767,32767,32767,32767,32767
813000,-40,32767,32767,32767,32767,32767
817000,-40,32767,32767,32767,32767,32767
824000,-70,32767,32767,32767,-70,32767
