timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1310988,0.0,0.0,0.0,24.675455,0,1
1967000,1967000,1310988,0.0,0.0,0.0,24.675455,0,1
2969000,2969000,1310988,0.0,0.0,0.0,24.675455,0,1
3963000,3963000,1310988,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1310988,0.0,0.0,0.0,24.675455,0,1
5963000,5963000,1310988,0.0,0.0,0.0,24.675455,0,1
6963000,6963000,1310988,0.0,0.0,0.0,24.675455,0,1
7969000,7969000,1310988,0.0,0.0,0.0,24.675455,0,1
8972000,8972000,1310988,0.0,0.0,0.0,24.675455,0,1
9960000,9960000,1310988,0.0,0.0,0.0,24.675455,0,1
10972000,10972000,1310988,0.0,0.0,0.0,24.675455,0,1
11965000,11965000,1310988,0.0,0.0,0.0,24.675455,0,1
12961000,12961000,1310988,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310988,0.0,0.0,0.0,24.675455,0,1
14972000,14972000,1310988,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1310988,0.0,0.0,0.0,24.675455,0,1
16964000,16964000,1310988,0.0,0.0,0.0,24.675455,0,1
17961000,17961000,1310988,0.0,0.0,0.0,24.675455,0,1
18964000,18964000,1310988,0.0,0.0,0.0,24.675455,0,1
19961000,19961000,1310988,0.0,0.0,0.0,24.675455,0,1
20965000,20965000,1310988,0.0,0.002130529,0.0,24.675459,0,1
21976000,21976000,1310988,-0.032490566,-0.053795855,0.010120012,24.675371,0,1
22965000,22965000,1310988,0.046339005,0.02876214,-0.0031957934,24.672682,0,1
23971000,23971000,1310988,0.0058589545,-0.017044231,-0.0010652645,24.67133,0,1
24960000,24960000,1310988,-0.007989483,-0.007456851,0.0,24.670929,0,1
25976000,25976000,1310988,0.018109497,0.008522116,0.0,24.671057,0,1
26963000,26963000,1310988,-0.007456851,-0.0010652645,0.0,24.670998,0,1
27973000,27973000,1310988,-0.0010652645,-0.0127831735,0.0,24.670628,0,1
28971000,28971000,1310988,0.0010652645,-0.0063915867,0.0,24.670527,0,1
29957000,29957000,1310988,-0.023435818,0.18162759,0.0,24.67058,0,1
30964000,30964000,1310988,-0.0127831735,-0.08522116,0.0,24.670696,0,1
31968000,31968000,1310988,0.018109497,-0.12676647,0.0,24.670856,0,1
32970000,32970000,1310988,-0.002130529,-0.021837922,0.0,24.670979,0,1
33965000,33965000,1310988,0.0058589545,-0.083090626,0.0,24.67108,0,1
34965000,34965000,1310988,0.0015978967,0.17257284,0.0,24.671179,0,1
35975000,35975000,1310988,0.0053263223,0.1784318,0.0,24.671133,0,1
36971000,36971000,1310988,0.0010652645,-0.007989483,0.0,24.671272,0,1
37975000,37975000,1310988,0.0053263223,0.14168017,0.0,24.67139,0,1
38968000,38968000,1310988,-0.0005326322,-0.34141725,0.0,24.671453,0,1
39972000,39972000,1310988,-0.028229509,-0.05006743,-0.120907515,24.674389,0,1
40975000,40975000,1310988,0.0,-0.020772656,0.0,24.675491,0,1
41971000,41971000,1310988,-0.002130529,0.0010652645,0.0,24.675474,0,1
42967000,42967000,1310988,0.0,0.0,0.0,24.675491,0,1
43968000,43968000,1310988,0.0,0.0,0.0,24.675491,0,1
